name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Newport News city, Virginia",75.0,68.0,50.0,05000US51700,51,700,D,Standard,VHUD100,30% AMI or less,3 or more
"Newport News city, Virginia",120.0,88.0,51.0,05000US51700,51,700,S,Standard,VHUD100,30.1-50% AMI,All
"Newport News city, Virginia",0.0,161.0,52.0,05000US51700,51,700,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Newport News city, Virginia",20.0,32.0,53.0,05000US51700,51,700,D,Standard,VHUD100,30.1-50% AMI,2
"Newport News city, Virginia",100.0,84.0,54.0,05000US51700,51,700,D,Standard,VHUD100,30.1-50% AMI,3 or more
"Newport News city, Virginia",255.0,124.0,55.0,05000US51700,51,700,S,Standard,VHUD100,50.1-80% AMI,All
"Newport News city, Virginia",20.0,40.0,56.0,05000US51700,51,700,D,Standard,VHUD100,50.1-80% AMI,0 or 1
"Newport News city, Virginia",70.0,75.0,57.0,05000US51700,51,700,D,Standard,VHUD100,50.1-80% AMI,2
"Newport News city, Virginia",165.0,90.0,58.0,05000US51700,51,700,D,Standard,VHUD100,50.1-80% AMI,3 or more
"Newport News city, Virginia",210.0,137.0,59.0,05000US51700,51,700,S,Standard,VHUD100,80.1-95% AMI,All
"Newport News city, Virginia",0.0,161.0,60.0,05000US51700,51,700,D,Standard,VHUD100,80.1-95% AMI,0 or 1
"Newport News city, Virginia",70.0,71.0,61.0,05000US51700,51,700,D,Standard,VHUD100,80.1-95% AMI,2
"Newport News city, Virginia",140.0,119.0,62.0,05000US51700,51,700,D,Standard,VHUD100,80.1-95% AMI,3 or more
"Newport News city, Virginia",620.0,195.0,63.0,05000US51700,51,700,S,Standard,VHUD100,95.1% AMI and above,All
"Newport News city, Virginia",0.0,161.0,64.0,05000US51700,51,700,D,Standard,VHUD100,95.1% AMI and above,0 or 1
"Newport News city, Virginia",55.0,55.0,65.0,05000US51700,51,700,D,Standard,VHUD100,95.1% AMI and above,2
"Newport News city, Virginia",565.0,191.0,66.0,05000US51700,51,700,D,Standard,VHUD100,95.1% AMI and above,3 or more
"Newport News city, Virginia",2360.0,338.0,67.0,05000US51700,51,700,S,Standard,Greater than VHUD100,All,All
"Newport News city, Virginia",75.0,67.0,68.0,05000US51700,51,700,S,Standard,Greater than VHUD100,30% AMI or less,All
"Newport News city, Virginia",10.0,22.0,69.0,05000US51700,51,700,D,Standard,Greater than VHUD100,30% AMI or less,0 or 1
"Newport News city, Virginia",15.0,29.0,70.0,05000US51700,51,700,D,Standard,Greater than VHUD100,30% AMI or less,2
"Newport News city, Virginia",50.0,56.0,71.0,05000US51700,51,700,D,Standard,Greater than VHUD100,30% AMI or less,3 or more
"Newport News city, Virginia",125.0,83.0,72.0,05000US51700,51,700,S,Standard,Greater than VHUD100,30.1-50% AMI,All
"Newport News city, Virginia",0.0,161.0,73.0,05000US51700,51,700,D,Standard,Greater than VHUD100,30.1-50% AMI,0 or 1
"Newport News city, Virginia",0.0,161.0,74.0,05000US51700,51,700,D,Standard,Greater than VHUD100,30.1-50% AMI,2
"Newport News city, Virginia",125.0,83.0,75.0,05000US51700,51,700,D,Standard,Greater than VHUD100,30.1-50% AMI,3 or more
"Newport News city, Virginia",400.0,181.0,76.0,05000US51700,51,700,S,Standard,Greater than VHUD100,50.1-80% AMI,All
"Newport News city, Virginia",0.0,161.0,77.0,05000US51700,51,700,D,Standard,Greater than VHUD100,50.1-80% AMI,0 or 1
"Newport News city, Virginia",25.0,41.0,78.0,05000US51700,51,700,D,Standard,Greater than VHUD100,50.1-80% AMI,2
"Newport News city, Virginia",375.0,179.0,79.0,05000US51700,51,700,D,Standard,Greater than VHUD100,50.1-80% AMI,3 or more
"Newport News city, Virginia",65.0,62.0,80.0,05000US51700,51,700,S,Standard,Greater than VHUD100,80.1-95% AMI,All
"Newport News city, Virginia",0.0,161.0,81.0,05000US51700,51,700,D,Standard,Greater than VHUD100,80.1-95% AMI,0 or 1
"Newport News city, Virginia",0.0,161.0,82.0,05000US51700,51,700,D,Standard,Greater than VHUD100,80.1-95% AMI,2
"Newport News city, Virginia",65.0,62.0,83.0,05000US51700,51,700,D,Standard,Greater than VHUD100,80.1-95% AMI,3 or more
"Newport News city, Virginia",1695.0,290.0,84.0,05000US51700,51,700,S,Standard,Greater than VHUD100,95.1% AMI and above,All
"Newport News city, Virginia",0.0,161.0,85.0,05000US51700,51,700,D,Standard,Greater than VHUD100,95.1% AMI and above,0 or 1
"Newport News city, Virginia",180.0,92.0,86.0,05000US51700,51,700,D,Standard,Greater than VHUD100,95.1% AMI and above,2
"Newport News city, Virginia",1515.0,277.0,87.0,05000US51700,51,700,D,Standard,Greater than VHUD100,95.1% AMI and above,3 or more
