"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Substandard_Housing","Affordability","Household_Income","Bedrooms"
"Fairfax County, Virginia","160.0","107.0","7.0","05000US51059","51","059","D","Standard","VHUD50","30% AMI or less","2"
"Fairfax County, Virginia","115.0","75.0","8.0","05000US51059","51","059","D","Standard","VHUD50","30% AMI or less","3 or more"
"Fairfax County, Virginia","360.0","162.0","9.0","05000US51059","51","059","S","Standard","VHUD50","30.1-50% AMI","All"
"Fairfax County, Virginia","45.0","50.0","10.0","05000US51059","51","059","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Fairfax County, Virginia","180.0","130.0","11.0","05000US51059","51","059","D","Standard","VHUD50","30.1-50% AMI","2"
"Fairfax County, Virginia","135.0","88.0","12.0","05000US51059","51","059","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Fairfax County, Virginia","440.0","177.0","13.0","05000US51059","51","059","S","Standard","VHUD50","50.1-80% AMI","All"
"Fairfax County, Virginia","75.0","90.0","14.0","05000US51059","51","059","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Fairfax County, Virginia","75.0","58.0","15.0","05000US51059","51","059","D","Standard","VHUD50","50.1-80% AMI","2"
"Fairfax County, Virginia","290.0","151.0","16.0","05000US51059","51","059","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Fairfax County, Virginia","220.0","105.0","17.0","05000US51059","51","059","S","Standard","VHUD50","80.1-95% AMI","All"
"Fairfax County, Virginia","20.0","32.0","18.0","05000US51059","51","059","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Fairfax County, Virginia","20.0","38.0","19.0","05000US51059","51","059","D","Standard","VHUD50","80.1-95% AMI","2"
"Fairfax County, Virginia","180.0","91.0","20.0","05000US51059","51","059","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Fairfax County, Virginia","470.0","144.0","21.0","05000US51059","51","059","S","Standard","VHUD50","95.1% AMI and above","All"
"Fairfax County, Virginia","45.0","51.0","22.0","05000US51059","51","059","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Fairfax County, Virginia","125.0","94.0","23.0","05000US51059","51","059","D","Standard","VHUD50","95.1% AMI and above","2"
"Fairfax County, Virginia","300.0","134.0","24.0","05000US51059","51","059","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Fairfax County, Virginia","1950.0","372.0","25.0","05000US51059","51","059","S","Standard","VHUD80","All","All"
"Fairfax County, Virginia","455.0","167.0","26.0","05000US51059","51","059","S","Standard","VHUD80","30% AMI or less","All"
"Fairfax County, Virginia","50.0","61.0","27.0","05000US51059","51","059","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Fairfax County, Virginia","235.0","144.0","28.0","05000US51059","51","059","D","Standard","VHUD80","30% AMI or less","2"
"Fairfax County, Virginia","175.0","91.0","29.0","05000US51059","51","059","D","Standard","VHUD80","30% AMI or less","3 or more"
"Fairfax County, Virginia","245.0","133.0","30.0","05000US51059","51","059","S","Standard","VHUD80","30.1-50% AMI","All"
"Fairfax County, Virginia","65.0","62.0","31.0","05000US51059","51","059","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Fairfax County, Virginia","100.0","84.0","32.0","05000US51059","51","059","D","Standard","VHUD80","30.1-50% AMI","2"
"Fairfax County, Virginia","80.0","75.0","33.0","05000US51059","51","059","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Fairfax County, Virginia","480.0","157.0","34.0","05000US51059","51","059","S","Standard","VHUD80","50.1-80% AMI","All"
"Fairfax County, Virginia","125.0","77.0","35.0","05000US51059","51","059","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Fairfax County, Virginia","135.0","85.0","36.0","05000US51059","51","059","D","Standard","VHUD80","50.1-80% AMI","2"
"Fairfax County, Virginia","215.0","100.0","37.0","05000US51059","51","059","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Fairfax County, Virginia","85.0","73.0","38.0","05000US51059","51","059","S","Standard","VHUD80","80.1-95% AMI","All"
"Fairfax County, Virginia","0.0","161.0","39.0","05000US51059","51","059","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Fairfax County, Virginia","40.0","52.0","40.0","05000US51059","51","059","D","Standard","VHUD80","80.1-95% AMI","2"
"Fairfax County, Virginia","45.0","52.0","41.0","05000US51059","51","059","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Fairfax County, Virginia","680.0","217.0","42.0","05000US51059","51","059","S","Standard","VHUD80","95.1% AMI and above","All"
"Fairfax County, Virginia","40.0","51.0","43.0","05000US51059","51","059","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Fairfax County, Virginia","240.0","129.0","44.0","05000US51059","51","059","D","Standard","VHUD80","95.1% AMI and above","2"
"Fairfax County, Virginia","400.0","163.0","45.0","05000US51059","51","059","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Fairfax County, Virginia","1530.0","343.0","46.0","05000US51059","51","059","S","Standard","VHUD100","All","All"
"Fairfax County, Virginia","180.0","120.0","47.0","05000US51059","51","059","S","Standard","VHUD100","30% AMI or less","All"
"Fairfax County, Virginia","10.0","16.0","48.0","05000US51059","51","059","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Fairfax County, Virginia","105.0","90.0","49.0","05000US51059","51","059","D","Standard","VHUD100","30% AMI or less","2"
"Fairfax County, Virginia","65.0","63.0","50.0","05000US51059","51","059","D","Standard","VHUD100","30% AMI or less","3 or more"
"Fairfax County, Virginia","195.0","95.0","51.0","05000US51059","51","059","S","Standard","VHUD100","30.1-50% AMI","All"
"Fairfax County, Virginia","40.0","47.0","52.0","05000US51059","51","059","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Fairfax County, Virginia","95.0","69.0","53.0","05000US51059","51","059","D","Standard","VHUD100","30.1-50% AMI","2"
"Fairfax County, Virginia","60.0","56.0","54.0","05000US51059","51","059","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Fairfax County, Virginia","470.0","165.0","55.0","05000US51059","51","059","S","Standard","VHUD100","50.1-80% AMI","All"
"Fairfax County, Virginia","140.0","83.0","56.0","05000US51059","51","059","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Fairfax County, Virginia","155.0","105.0","57.0","05000US51059","51","059","D","Standard","VHUD100","50.1-80% AMI","2"
"Fairfax County, Virginia","175.0","95.0","58.0","05000US51059","51","059","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Fairfax County, Virginia","95.0","81.0","59.0","05000US51059","51","059","S","Standard","VHUD100","80.1-95% AMI","All"
"Fairfax County, Virginia","0.0","161.0","60.0","05000US51059","51","059","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Fairfax County, Virginia","25.0","43.0","61.0","05000US51059","51","059","D","Standard","VHUD100","80.1-95% AMI","2"
"Fairfax County, Virginia","75.0","71.0","62.0","05000US51059","51","059","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Fairfax County, Virginia","590.0","202.0","63.0","05000US51059","51","059","S","Standard","VHUD100","95.1% AMI and above","All"
"Fairfax County, Virginia","195.0","119.0","64.0","05000US51059","51","059","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Fairfax County, Virginia","60.0","55.0","65.0","05000US51059","51","059","D","Standard","VHUD100","95.1% AMI and above","2"
"Fairfax County, Virginia","335.0","159.0","66.0","05000US51059","51","059","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Fairfax County, Virginia","34515.0","1254.0","67.0","05000US51059","51","059","S","Standard","Greater than VHUD100","All","All"
"Fairfax County, Virginia","1995.0","342.0","68.0","05000US51059","51","059","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Fairfax County, Virginia","100.0","80.0","69.0","05000US51059","51","059","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Fairfax County, Virginia","240.0","145.0","70.0","05000US51059","51","059","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Fairfax County, Virginia","1650.0","328.0","71.0","05000US51059","51","059","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Fairfax County, Virginia","3090.0","445.0","72.0","05000US51059","51","059","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Fairfax County, Virginia","15.0","31.0","73.0","05000US51059","51","059","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Fairfax County, Virginia","395.0","158.0","74.0","05000US51059","51","059","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Fairfax County, Virginia","2675.0","388.0","75.0","05000US51059","51","059","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Fairfax County, Virginia","5220.0","577.0","76.0","05000US51059","51","059","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Fairfax County, Virginia","130.0","146.0","77.0","05000US51059","51","059","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Fairfax County, Virginia","495.0","232.0","78.0","05000US51059","51","059","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Fairfax County, Virginia","4595.0","514.0","79.0","05000US51059","51","059","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Fairfax County, Virginia","2285.0","355.0","80.0","05000US51059","51","059","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Fairfax County, Virginia","25.0","43.0","81.0","05000US51059","51","059","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Fairfax County, Virginia","255.0","131.0","82.0","05000US51059","51","059","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Fairfax County, Virginia","2000.0","316.0","83.0","05000US51059","51","059","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Fairfax County, Virginia","21925.0","981.0","84.0","05000US51059","51","059","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Fairfax County, Virginia","280.0","150.0","85.0","05000US51059","51","059","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Fairfax County, Virginia","1420.0","307.0","86.0","05000US51059","51","059","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Fairfax County, Virginia","20230.0","922.0","87.0","05000US51059","51","059","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Fauquier County, Virginia","3755.0","475.0","1.0","05000US51061","51","061","T","All","All","All","All"
"Fauquier County, Virginia","0.0","161.0","2.0","05000US51061","51","061","S","Substandard","All","All","All"
"Fauquier County, Virginia","3755.0","475.0","3.0","05000US51061","51","061","S","Standard","All","All","All"
"Fauquier County, Virginia","550.0","222.0","4.0","05000US51061","51","061","S","Standard","VHUD50","All","All"
"Fauquier County, Virginia","260.0","151.0","5.0","05000US51061","51","061","S","Standard","VHUD50","30% AMI or less","All"
"Fauquier County, Virginia","25.0","45.0","6.0","05000US51061","51","061","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Fauquier County, Virginia","75.0","71.0","7.0","05000US51061","51","061","D","Standard","VHUD50","30% AMI or less","2"
"Fauquier County, Virginia","160.0","126.0","8.0","05000US51061","51","061","D","Standard","VHUD50","30% AMI or less","3 or more"
"Fauquier County, Virginia","75.0","65.0","9.0","05000US51061","51","061","S","Standard","VHUD50","30.1-50% AMI","All"
"Fauquier County, Virginia","0.0","161.0","10.0","05000US51061","51","061","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Fauquier County, Virginia","30.0","49.0","11.0","05000US51061","51","061","D","Standard","VHUD50","30.1-50% AMI","2"
"Fauquier County, Virginia","45.0","44.0","12.0","05000US51061","51","061","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Fauquier County, Virginia","145.0","113.0","13.0","05000US51061","51","061","S","Standard","VHUD50","50.1-80% AMI","All"
"Fauquier County, Virginia","0.0","161.0","14.0","05000US51061","51","061","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Fauquier County, Virginia","100.0","84.0","15.0","05000US51061","51","061","D","Standard","VHUD50","50.1-80% AMI","2"
"Fauquier County, Virginia","45.0","74.0","16.0","05000US51061","51","061","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Fauquier County, Virginia","0.0","161.0","17.0","05000US51061","51","061","S","Standard","VHUD50","80.1-95% AMI","All"
"Fauquier County, Virginia","0.0","161.0","18.0","05000US51061","51","061","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","19.0","05000US51061","51","061","D","Standard","VHUD50","80.1-95% AMI","2"
"Fauquier County, Virginia","0.0","161.0","20.0","05000US51061","51","061","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Fauquier County, Virginia","70.0","71.0","21.0","05000US51061","51","061","S","Standard","VHUD50","95.1% AMI and above","All"
"Fauquier County, Virginia","0.0","161.0","22.0","05000US51061","51","061","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Fauquier County, Virginia","45.0","55.0","23.0","05000US51061","51","061","D","Standard","VHUD50","95.1% AMI and above","2"
"Fauquier County, Virginia","25.0","44.0","24.0","05000US51061","51","061","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Fauquier County, Virginia","415.0","165.0","25.0","05000US51061","51","061","S","Standard","VHUD80","All","All"
"Fauquier County, Virginia","70.0","69.0","26.0","05000US51061","51","061","S","Standard","VHUD80","30% AMI or less","All"
"Fauquier County, Virginia","0.0","161.0","27.0","05000US51061","51","061","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Fauquier County, Virginia","0.0","161.0","28.0","05000US51061","51","061","D","Standard","VHUD80","30% AMI or less","2"
"Fauquier County, Virginia","70.0","69.0","29.0","05000US51061","51","061","D","Standard","VHUD80","30% AMI or less","3 or more"
"Fauquier County, Virginia","125.0","110.0","30.0","05000US51061","51","061","S","Standard","VHUD80","30.1-50% AMI","All"
"Fauquier County, Virginia","0.0","161.0","31.0","05000US51061","51","061","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","32.0","05000US51061","51","061","D","Standard","VHUD80","30.1-50% AMI","2"
"Fauquier County, Virginia","125.0","110.0","33.0","05000US51061","51","061","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Fauquier County, Virginia","65.0","63.0","34.0","05000US51061","51","061","S","Standard","VHUD80","50.1-80% AMI","All"
"Fauquier County, Virginia","0.0","161.0","35.0","05000US51061","51","061","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Fauquier County, Virginia","25.0","43.0","36.0","05000US51061","51","061","D","Standard","VHUD80","50.1-80% AMI","2"
"Fauquier County, Virginia","40.0","47.0","37.0","05000US51061","51","061","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Fauquier County, Virginia","15.0","25.0","38.0","05000US51061","51","061","S","Standard","VHUD80","80.1-95% AMI","All"
"Fauquier County, Virginia","0.0","161.0","39.0","05000US51061","51","061","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","40.0","05000US51061","51","061","D","Standard","VHUD80","80.1-95% AMI","2"
"Fauquier County, Virginia","15.0","25.0","41.0","05000US51061","51","061","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Fauquier County, Virginia","145.0","108.0","42.0","05000US51061","51","061","S","Standard","VHUD80","95.1% AMI and above","All"
"Fauquier County, Virginia","0.0","161.0","43.0","05000US51061","51","061","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Fauquier County, Virginia","0.0","161.0","44.0","05000US51061","51","061","D","Standard","VHUD80","95.1% AMI and above","2"
"Fauquier County, Virginia","145.0","108.0","45.0","05000US51061","51","061","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Fauquier County, Virginia","330.0","173.0","46.0","05000US51061","51","061","S","Standard","VHUD100","All","All"
"Fauquier County, Virginia","130.0","122.0","47.0","05000US51061","51","061","S","Standard","VHUD100","30% AMI or less","All"
"Fauquier County, Virginia","0.0","161.0","48.0","05000US51061","51","061","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Fauquier County, Virginia","85.0","108.0","49.0","05000US51061","51","061","D","Standard","VHUD100","30% AMI or less","2"
"Fauquier County, Virginia","45.0","53.0","50.0","05000US51061","51","061","D","Standard","VHUD100","30% AMI or less","3 or more"
"Fauquier County, Virginia","35.0","51.0","51.0","05000US51061","51","061","S","Standard","VHUD100","30.1-50% AMI","All"
"Fauquier County, Virginia","0.0","161.0","52.0","05000US51061","51","061","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","53.0","05000US51061","51","061","D","Standard","VHUD100","30.1-50% AMI","2"
"Fauquier County, Virginia","35.0","51.0","54.0","05000US51061","51","061","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Fauquier County, Virginia","0.0","161.0","55.0","05000US51061","51","061","S","Standard","VHUD100","50.1-80% AMI","All"
"Fauquier County, Virginia","0.0","161.0","56.0","05000US51061","51","061","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","57.0","05000US51061","51","061","D","Standard","VHUD100","50.1-80% AMI","2"
"Fauquier County, Virginia","0.0","161.0","58.0","05000US51061","51","061","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Fauquier County, Virginia","55.0","53.0","59.0","05000US51061","51","061","S","Standard","VHUD100","80.1-95% AMI","All"
"Fauquier County, Virginia","20.0","35.0","60.0","05000US51061","51","061","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","61.0","05000US51061","51","061","D","Standard","VHUD100","80.1-95% AMI","2"
"Fauquier County, Virginia","35.0","41.0","62.0","05000US51061","51","061","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Fauquier County, Virginia","110.0","80.0","63.0","05000US51061","51","061","S","Standard","VHUD100","95.1% AMI and above","All"
"Fauquier County, Virginia","0.0","161.0","64.0","05000US51061","51","061","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Fauquier County, Virginia","0.0","161.0","65.0","05000US51061","51","061","D","Standard","VHUD100","95.1% AMI and above","2"
"Fauquier County, Virginia","110.0","80.0","66.0","05000US51061","51","061","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Fauquier County, Virginia","2460.0","398.0","67.0","05000US51061","51","061","S","Standard","Greater than VHUD100","All","All"
"Fauquier County, Virginia","305.0","148.0","68.0","05000US51061","51","061","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Fauquier County, Virginia","0.0","161.0","69.0","05000US51061","51","061","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Fauquier County, Virginia","85.0","79.0","70.0","05000US51061","51","061","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Fauquier County, Virginia","220.0","130.0","71.0","05000US51061","51","061","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Fauquier County, Virginia","85.0","83.0","72.0","05000US51061","51","061","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Fauquier County, Virginia","0.0","161.0","73.0","05000US51061","51","061","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Fauquier County, Virginia","0.0","161.0","74.0","05000US51061","51","061","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Fauquier County, Virginia","85.0","83.0","75.0","05000US51061","51","061","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Fauquier County, Virginia","455.0","172.0","76.0","05000US51061","51","061","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Fauquier County, Virginia","45.0","74.0","77.0","05000US51061","51","061","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Fauquier County, Virginia","20.0","29.0","78.0","05000US51061","51","061","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Fauquier County, Virginia","390.0","147.0","79.0","05000US51061","51","061","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Fauquier County, Virginia","375.0","182.0","80.0","05000US51061","51","061","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Fauquier County, Virginia","0.0","161.0","81.0","05000US51061","51","061","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Fauquier County, Virginia","25.0","43.0","82.0","05000US51061","51","061","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Fauquier County, Virginia","350.0","182.0","83.0","05000US51061","51","061","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Fauquier County, Virginia","1235.0","297.0","84.0","05000US51061","51","061","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Fauquier County, Virginia","80.0","125.0","85.0","05000US51061","51","061","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Fauquier County, Virginia","120.0","93.0","86.0","05000US51061","51","061","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Fauquier County, Virginia","1035.0","242.0","87.0","05000US51061","51","061","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Fluvanna County, Virginia","2140.0","320.0","1.0","05000US51065","51","065","T","All","All","All","All"
"Fluvanna County, Virginia","15.0","25.0","2.0","05000US51065","51","065","S","Substandard","All","All","All"
"Fluvanna County, Virginia","2125.0","322.0","3.0","05000US51065","51","065","S","Standard","All","All","All"
"Fluvanna County, Virginia","390.0","196.0","4.0","05000US51065","51","065","S","Standard","VHUD50","All","All"
"Fluvanna County, Virginia","200.0","168.0","5.0","05000US51065","51","065","S","Standard","VHUD50","30% AMI or less","All"
"Fluvanna County, Virginia","0.0","161.0","6.0","05000US51065","51","065","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Fluvanna County, Virginia","55.0","65.0","7.0","05000US51065","51","065","D","Standard","VHUD50","30% AMI or less","2"
"Fluvanna County, Virginia","145.0","155.0","8.0","05000US51065","51","065","D","Standard","VHUD50","30% AMI or less","3 or more"
"Fluvanna County, Virginia","15.0","32.0","9.0","05000US51065","51","065","S","Standard","VHUD50","30.1-50% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","10.0","05000US51065","51","065","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","11.0","05000US51065","51","065","D","Standard","VHUD50","30.1-50% AMI","2"
"Fluvanna County, Virginia","15.0","32.0","12.0","05000US51065","51","065","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Fluvanna County, Virginia","30.0","53.0","13.0","05000US51065","51","065","S","Standard","VHUD50","50.1-80% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","14.0","05000US51065","51","065","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","15.0","05000US51065","51","065","D","Standard","VHUD50","50.1-80% AMI","2"
"Fluvanna County, Virginia","30.0","53.0","16.0","05000US51065","51","065","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Fluvanna County, Virginia","20.0","32.0","17.0","05000US51065","51","065","S","Standard","VHUD50","80.1-95% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","18.0","05000US51065","51","065","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","19.0","05000US51065","51","065","D","Standard","VHUD50","80.1-95% AMI","2"
"Fluvanna County, Virginia","20.0","32.0","20.0","05000US51065","51","065","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Fluvanna County, Virginia","130.0","85.0","21.0","05000US51065","51","065","S","Standard","VHUD50","95.1% AMI and above","All"
"Fluvanna County, Virginia","0.0","161.0","22.0","05000US51065","51","065","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Fluvanna County, Virginia","50.0","60.0","23.0","05000US51065","51","065","D","Standard","VHUD50","95.1% AMI and above","2"
"Fluvanna County, Virginia","80.0","71.0","24.0","05000US51065","51","065","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Fluvanna County, Virginia","415.0","198.0","25.0","05000US51065","51","065","S","Standard","VHUD80","All","All"
"Fluvanna County, Virginia","70.0","78.0","26.0","05000US51065","51","065","S","Standard","VHUD80","30% AMI or less","All"
"Fluvanna County, Virginia","0.0","161.0","27.0","05000US51065","51","065","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Fluvanna County, Virginia","20.0","39.0","28.0","05000US51065","51","065","D","Standard","VHUD80","30% AMI or less","2"
"Fluvanna County, Virginia","45.0","70.0","29.0","05000US51065","51","065","D","Standard","VHUD80","30% AMI or less","3 or more"
"Fluvanna County, Virginia","155.0","116.0","30.0","05000US51065","51","065","S","Standard","VHUD80","30.1-50% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","31.0","05000US51065","51","065","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Fluvanna County, Virginia","80.0","97.0","32.0","05000US51065","51","065","D","Standard","VHUD80","30.1-50% AMI","2"
"Fluvanna County, Virginia","75.0","67.0","33.0","05000US51065","51","065","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Fluvanna County, Virginia","55.0","60.0","34.0","05000US51065","51","065","S","Standard","VHUD80","50.1-80% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","35.0","05000US51065","51","065","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Fluvanna County, Virginia","15.0","23.0","36.0","05000US51065","51","065","D","Standard","VHUD80","50.1-80% AMI","2"
"Fluvanna County, Virginia","40.0","57.0","37.0","05000US51065","51","065","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Fluvanna County, Virginia","85.0","93.0","38.0","05000US51065","51","065","S","Standard","VHUD80","80.1-95% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","39.0","05000US51065","51","065","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","40.0","05000US51065","51","065","D","Standard","VHUD80","80.1-95% AMI","2"
"Fluvanna County, Virginia","85.0","93.0","41.0","05000US51065","51","065","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Fluvanna County, Virginia","55.0","65.0","42.0","05000US51065","51","065","S","Standard","VHUD80","95.1% AMI and above","All"
"Fluvanna County, Virginia","0.0","161.0","43.0","05000US51065","51","065","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","44.0","05000US51065","51","065","D","Standard","VHUD80","95.1% AMI and above","2"
"Fluvanna County, Virginia","55.0","65.0","45.0","05000US51065","51","065","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Fluvanna County, Virginia","315.0","161.0","46.0","05000US51065","51","065","S","Standard","VHUD100","All","All"
"Fluvanna County, Virginia","90.0","85.0","47.0","05000US51065","51","065","S","Standard","VHUD100","30% AMI or less","All"
"Fluvanna County, Virginia","0.0","161.0","48.0","05000US51065","51","065","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","49.0","05000US51065","51","065","D","Standard","VHUD100","30% AMI or less","2"
"Fluvanna County, Virginia","90.0","85.0","50.0","05000US51065","51","065","D","Standard","VHUD100","30% AMI or less","3 or more"
"Fluvanna County, Virginia","55.0","77.0","51.0","05000US51065","51","065","S","Standard","VHUD100","30.1-50% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","52.0","05000US51065","51","065","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Fluvanna County, Virginia","0.0","161.0","53.0","05000US51065","51","065","D","Standard","VHUD100","30.1-50% AMI","2"
"Fluvanna County, Virginia","55.0","77.0","54.0","05000US51065","51","065","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Fluvanna County, Virginia","150.0","108.0","55.0","05000US51065","51","065","S","Standard","VHUD100","50.1-80% AMI","All"
"Fluvanna County, Virginia","0.0","161.0","56.0","05000US51065","51","065","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Fluvanna County, Virginia","15.0","27.0","57.0","05000US51065","51","065","D","Standard","VHUD100","50.1-80% AMI","2"
"Fluvanna County, Virginia","135.0","107.0","58.0","05000US51065","51","065","D","Standard","VHUD100","50.1-80% AMI","3 or more"
