name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Fauquier County, Virginia",45.0,53.0,50.0,05000US51061,51,061,D,Standard,VHUD100,30% AMI or less,3 or more
"Fauquier County, Virginia",35.0,51.0,51.0,05000US51061,51,061,S,Standard,VHUD100,30.1-50% AMI,All
"Fauquier County, Virginia",0.0,161.0,52.0,05000US51061,51,061,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Fauquier County, Virginia",0.0,161.0,53.0,05000US51061,51,061,D,Standard,VHUD100,30.1-50% AMI,2
"Fauquier County, Virginia",35.0,51.0,54.0,05000US51061,51,061,D,Standard,VHUD100,30.1-50% AMI,3 or more
"Fauquier County, Virginia",0.0,161.0,55.0,05000US51061,51,061,S,Standard,VHUD100,50.1-80% AMI,All
"Fauquier County, Virginia",0.0,161.0,56.0,05000US51061,51,061,D,Standard,VHUD100,50.1-80% AMI,0 or 1
"Fauquier County, Virginia",0.0,161.0,57.0,05000US51061,51,061,D,Standard,VHUD100,50.1-80% AMI,2
"Fauquier County, Virginia",0.0,161.0,58.0,05000US51061,51,061,D,Standard,VHUD100,50.1-80% AMI,3 or more
"Fauquier County, Virginia",55.0,53.0,59.0,05000US51061,51,061,S,Standard,VHUD100,80.1-95% AMI,All
"Fauquier County, Virginia",20.0,35.0,60.0,05000US51061,51,061,D,Standard,VHUD100,80.1-95% AMI,0 or 1
"Fauquier County, Virginia",0.0,161.0,61.0,05000US51061,51,061,D,Standard,VHUD100,80.1-95% AMI,2
"Fauquier County, Virginia",35.0,41.0,62.0,05000US51061,51,061,D,Standard,VHUD100,80.1-95% AMI,3 or more
"Fauquier County, Virginia",110.0,80.0,63.0,05000US51061,51,061,S,Standard,VHUD100,95.1% AMI and above,All
"Fauquier County, Virginia",0.0,161.0,64.0,05000US51061,51,061,D,Standard,VHUD100,95.1% AMI and above,0 or 1
"Fauquier County, Virginia",0.0,161.0,65.0,05000US51061,51,061,D,Standard,VHUD100,95.1% AMI and above,2
"Fauquier County, Virginia",110.0,80.0,66.0,05000US51061,51,061,D,Standard,VHUD100,95.1% AMI and above,3 or more
"Fauquier County, Virginia",2460.0,398.0,67.0,05000US51061,51,061,S,Standard,Greater than VHUD100,All,All
"Fauquier County, Virginia",305.0,148.0,68.0,05000US51061,51,061,S,Standard,Greater than VHUD100,30% AMI or less,All
"Fauquier County, Virginia",0.0,161.0,69.0,05000US51061,51,061,D,Standard,Greater than VHUD100,30% AMI or less,0 or 1
"Fauquier County, Virginia",85.0,79.0,70.0,05000US51061,51,061,D,Standard,Greater than VHUD100,30% AMI or less,2
"Fauquier County, Virginia",220.0,130.0,71.0,05000US51061,51,061,D,Standard,Greater than VHUD100,30% AMI or less,3 or more
"Fauquier County, Virginia",85.0,83.0,72.0,05000US51061,51,061,S,Standard,Greater than VHUD100,30.1-50% AMI,All
"Fauquier County, Virginia",0.0,161.0,73.0,05000US51061,51,061,D,Standard,Greater than VHUD100,30.1-50% AMI,0 or 1
"Fauquier County, Virginia",0.0,161.0,74.0,05000US51061,51,061,D,Standard,Greater than VHUD100,30.1-50% AMI,2
"Fauquier County, Virginia",85.0,83.0,75.0,05000US51061,51,061,D,Standard,Greater than VHUD100,30.1-50% AMI,3 or more
"Fauquier County, Virginia",455.0,172.0,76.0,05000US51061,51,061,S,Standard,Greater than VHUD100,50.1-80% AMI,All
"Fauquier County, Virginia",45.0,74.0,77.0,05000US51061,51,061,D,Standard,Greater than VHUD100,50.1-80% AMI,0 or 1
"Fauquier County, Virginia",20.0,29.0,78.0,05000US51061,51,061,D,Standard,Greater than VHUD100,50.1-80% AMI,2
"Fauquier County, Virginia",390.0,147.0,79.0,05000US51061,51,061,D,Standard,Greater than VHUD100,50.1-80% AMI,3 or more
"Fauquier County, Virginia",375.0,182.0,80.0,05000US51061,51,061,S,Standard,Greater than VHUD100,80.1-95% AMI,All
"Fauquier County, Virginia",0.0,161.0,81.0,05000US51061,51,061,D,Standard,Greater than VHUD100,80.1-95% AMI,0 or 1
"Fauquier County, Virginia",25.0,43.0,82.0,05000US51061,51,061,D,Standard,Greater than VHUD100,80.1-95% AMI,2
"Fauquier County, Virginia",350.0,182.0,83.0,05000US51061,51,061,D,Standard,Greater than VHUD100,80.1-95% AMI,3 or more
"Fauquier County, Virginia",1235.0,297.0,84.0,05000US51061,51,061,S,Standard,Greater than VHUD100,95.1% AMI and above,All
"Fauquier County, Virginia",80.0,125.0,85.0,05000US51061,51,061,D,Standard,Greater than VHUD100,95.1% AMI and above,0 or 1
"Fauquier County, Virginia",120.0,93.0,86.0,05000US51061,51,061,D,Standard,Greater than VHUD100,95.1% AMI and above,2
"Fauquier County, Virginia",1035.0,242.0,87.0,05000US51061,51,061,D,Standard,Greater than VHUD100,95.1% AMI and above,3 or more
