name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Page County, Virginia",60.0,57.0,20.0,05000US51139,51,139,D,Standard,VHUD50,80.1-95% AMI,3 or more
"Page County, Virginia",225.0,146.0,21.0,05000US51139,51,139,S,Standard,VHUD50,95.1% AMI and above,All
"Page County, Virginia",0.0,161.0,22.0,05000US51139,51,139,D,Standard,VHUD50,95.1% AMI and above,0 or 1
"Page County, Virginia",25.0,27.0,23.0,05000US51139,51,139,D,Standard,VHUD50,95.1% AMI and above,2
"Page County, Virginia",200.0,148.0,24.0,05000US51139,51,139,D,Standard,VHUD50,95.1% AMI and above,3 or more
"Page County, Virginia",890.0,207.0,25.0,05000US51139,51,139,S,Standard,VHUD80,All,All
"Page County, Virginia",45.0,41.0,26.0,05000US51139,51,139,S,Standard,VHUD80,30% AMI or less,All
"Page County, Virginia",0.0,161.0,27.0,05000US51139,51,139,D,Standard,VHUD80,30% AMI or less,0 or 1
"Page County, Virginia",4.0,9.0,28.0,05000US51139,51,139,D,Standard,VHUD80,30% AMI or less,2
"Page County, Virginia",40.0,39.0,29.0,05000US51139,51,139,D,Standard,VHUD80,30% AMI or less,3 or more
"Page County, Virginia",110.0,64.0,30.0,05000US51139,51,139,S,Standard,VHUD80,30.1-50% AMI,All
"Page County, Virginia",0.0,161.0,31.0,05000US51139,51,139,D,Standard,VHUD80,30.1-50% AMI,0 or 1
"Page County, Virginia",45.0,37.0,32.0,05000US51139,51,139,D,Standard,VHUD80,30.1-50% AMI,2
"Page County, Virginia",65.0,54.0,33.0,05000US51139,51,139,D,Standard,VHUD80,30.1-50% AMI,3 or more
"Page County, Virginia",270.0,127.0,34.0,05000US51139,51,139,S,Standard,VHUD80,50.1-80% AMI,All
"Page County, Virginia",0.0,161.0,35.0,05000US51139,51,139,D,Standard,VHUD80,50.1-80% AMI,0 or 1
"Page County, Virginia",125.0,99.0,36.0,05000US51139,51,139,D,Standard,VHUD80,50.1-80% AMI,2
"Page County, Virginia",145.0,85.0,37.0,05000US51139,51,139,D,Standard,VHUD80,50.1-80% AMI,3 or more
"Page County, Virginia",45.0,43.0,38.0,05000US51139,51,139,S,Standard,VHUD80,80.1-95% AMI,All
"Page County, Virginia",0.0,161.0,39.0,05000US51139,51,139,D,Standard,VHUD80,80.1-95% AMI,0 or 1
"Page County, Virginia",4.0,5.0,40.0,05000US51139,51,139,D,Standard,VHUD80,80.1-95% AMI,2
"Page County, Virginia",40.0,44.0,41.0,05000US51139,51,139,D,Standard,VHUD80,80.1-95% AMI,3 or more
"Page County, Virginia",420.0,161.0,42.0,05000US51139,51,139,S,Standard,VHUD80,95.1% AMI and above,All
"Page County, Virginia",0.0,161.0,43.0,05000US51139,51,139,D,Standard,VHUD80,95.1% AMI and above,0 or 1
"Page County, Virginia",55.0,61.0,44.0,05000US51139,51,139,D,Standard,VHUD80,95.1% AMI and above,2
"Page County, Virginia",365.0,146.0,45.0,05000US51139,51,139,D,Standard,VHUD80,95.1% AMI and above,3 or more
"Page County, Virginia",500.0,175.0,46.0,05000US51139,51,139,S,Standard,VHUD100,All,All
"Page County, Virginia",35.0,45.0,47.0,05000US51139,51,139,S,Standard,VHUD100,30% AMI or less,All
"Page County, Virginia",0.0,161.0,48.0,05000US51139,51,139,D,Standard,VHUD100,30% AMI or less,0 or 1
"Page County, Virginia",25.0,41.0,49.0,05000US51139,51,139,D,Standard,VHUD100,30% AMI or less,2
"Page County, Virginia",15.0,24.0,50.0,05000US51139,51,139,D,Standard,VHUD100,30% AMI or less,3 or more
"Page County, Virginia",70.0,58.0,51.0,05000US51139,51,139,S,Standard,VHUD100,30.1-50% AMI,All
"Page County, Virginia",0.0,161.0,52.0,05000US51139,51,139,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Page County, Virginia",20.0,26.0,53.0,05000US51139,51,139,D,Standard,VHUD100,30.1-50% AMI,2
"Page County, Virginia",55.0,53.0,54.0,05000US51139,51,139,D,Standard,VHUD100,30.1-50% AMI,3 or more
"Page County, Virginia",160.0,140.0,55.0,05000US51139,51,139,S,Standard,VHUD100,50.1-80% AMI,All
"Page County, Virginia",0.0,161.0,56.0,05000US51139,51,139,D,Standard,VHUD100,50.1-80% AMI,0 or 1
"Page County, Virginia",15.0,25.0,57.0,05000US51139,51,139,D,Standard,VHUD100,50.1-80% AMI,2
"Page County, Virginia",150.0,139.0,58.0,05000US51139,51,139,D,Standard,VHUD100,50.1-80% AMI,3 or more
"Page County, Virginia",45.0,43.0,59.0,05000US51139,51,139,S,Standard,VHUD100,80.1-95% AMI,All
"Page County, Virginia",15.0,23.0,60.0,05000US51139,51,139,D,Standard,VHUD100,80.1-95% AMI,0 or 1
"Page County, Virginia",0.0,161.0,61.0,05000US51139,51,139,D,Standard,VHUD100,80.1-95% AMI,2
"Page County, Virginia",30.0,37.0,62.0,05000US51139,51,139,D,Standard,VHUD100,80.1-95% AMI,3 or more
"Page County, Virginia",185.0,106.0,63.0,05000US51139,51,139,S,Standard,VHUD100,95.1% AMI and above,All
"Page County, Virginia",0.0,161.0,64.0,05000US51139,51,139,D,Standard,VHUD100,95.1% AMI and above,0 or 1
"Page County, Virginia",40.0,66.0,65.0,05000US51139,51,139,D,Standard,VHUD100,95.1% AMI and above,2
"Page County, Virginia",140.0,90.0,66.0,05000US51139,51,139,D,Standard,VHUD100,95.1% AMI and above,3 or more
"Page County, Virginia",980.0,253.0,67.0,05000US51139,51,139,S,Standard,Greater than VHUD100,All,All
"Page County, Virginia",15.0,22.0,68.0,05000US51139,51,139,S,Standard,Greater than VHUD100,30% AMI or less,All
"Page County, Virginia",0.0,161.0,69.0,05000US51139,51,139,D,Standard,Greater than VHUD100,30% AMI or less,0 or 1
"Page County, Virginia",0.0,161.0,70.0,05000US51139,51,139,D,Standard,Greater than VHUD100,30% AMI or less,2
"Page County, Virginia",15.0,22.0,71.0,05000US51139,51,139,D,Standard,Greater than VHUD100,30% AMI or less,3 or more
"Page County, Virginia",175.0,141.0,72.0,05000US51139,51,139,S,Standard,Greater than VHUD100,30.1-50% AMI,All
"Page County, Virginia",0.0,161.0,73.0,05000US51139,51,139,D,Standard,Greater than VHUD100,30.1-50% AMI,0 or 1
"Page County, Virginia",50.0,46.0,74.0,05000US51139,51,139,D,Standard,Greater than VHUD100,30.1-50% AMI,2
"Page County, Virginia",120.0,124.0,75.0,05000US51139,51,139,D,Standard,Greater than VHUD100,30.1-50% AMI,3 or more
"Page County, Virginia",235.0,120.0,76.0,05000US51139,51,139,S,Standard,Greater than VHUD100,50.1-80% AMI,All
"Page County, Virginia",0.0,161.0,77.0,05000US51139,51,139,D,Standard,Greater than VHUD100,50.1-80% AMI,0 or 1
"Page County, Virginia",95.0,81.0,78.0,05000US51139,51,139,D,Standard,Greater than VHUD100,50.1-80% AMI,2
"Page County, Virginia",145.0,75.0,79.0,05000US51139,51,139,D,Standard,Greater than VHUD100,50.1-80% AMI,3 or more
"Page County, Virginia",80.0,79.0,80.0,05000US51139,51,139,S,Standard,Greater than VHUD100,80.1-95% AMI,All
"Page County, Virginia",0.0,161.0,81.0,05000US51139,51,139,D,Standard,Greater than VHUD100,80.1-95% AMI,0 or 1
"Page County, Virginia",30.0,37.0,82.0,05000US51139,51,139,D,Standard,Greater than VHUD100,80.1-95% AMI,2
"Page County, Virginia",55.0,61.0,83.0,05000US51139,51,139,D,Standard,Greater than VHUD100,80.1-95% AMI,3 or more
"Page County, Virginia",470.0,177.0,84.0,05000US51139,51,139,S,Standard,Greater than VHUD100,95.1% AMI and above,All
"Page County, Virginia",0.0,161.0,85.0,05000US51139,51,139,D,Standard,Greater than VHUD100,95.1% AMI and above,0 or 1
"Page County, Virginia",135.0,124.0,86.0,05000US51139,51,139,D,Standard,Greater than VHUD100,95.1% AMI and above,2
"Page County, Virginia",335.0,124.0,87.0,05000US51139,51,139,D,Standard,Greater than VHUD100,95.1% AMI and above,3 or more
