name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Culpeper County, Virginia",2720.0,402.0,1.0,05000US51047,51,047,T,All,All,All,All
"Culpeper County, Virginia",0.0,161.0,2.0,05000US51047,51,047,S,Substandard,All,All,All
"Culpeper County, Virginia",2720.0,402.0,3.0,05000US51047,51,047,S,Standard,All,All,All
"Culpeper County, Virginia",505.0,171.0,4.0,05000US51047,51,047,S,Standard,VHUD50,All,All
"Culpeper County, Virginia",95.0,80.0,5.0,05000US51047,51,047,S,Standard,VHUD50,30% AMI or less,All
"Culpeper County, Virginia",0.0,161.0,6.0,05000US51047,51,047,D,Standard,VHUD50,30% AMI or less,0 or 1
"Culpeper County, Virginia",30.0,46.0,7.0,05000US51047,51,047,D,Standard,VHUD50,30% AMI or less,2
"Culpeper County, Virginia",65.0,67.0,8.0,05000US51047,51,047,D,Standard,VHUD50,30% AMI or less,3 or more
"Culpeper County, Virginia",180.0,126.0,9.0,05000US51047,51,047,S,Standard,VHUD50,30.1-50% AMI,All
"Culpeper County, Virginia",0.0,161.0,10.0,05000US51047,51,047,D,Standard,VHUD50,30.1-50% AMI,0 or 1
"Culpeper County, Virginia",90.0,81.0,11.0,05000US51047,51,047,D,Standard,VHUD50,30.1-50% AMI,2
"Culpeper County, Virginia",90.0,90.0,12.0,05000US51047,51,047,D,Standard,VHUD50,30.1-50% AMI,3 or more
"Culpeper County, Virginia",70.0,66.0,13.0,05000US51047,51,047,S,Standard,VHUD50,50.1-80% AMI,All
"Culpeper County, Virginia",0.0,161.0,14.0,05000US51047,51,047,D,Standard,VHUD50,50.1-80% AMI,0 or 1
"Culpeper County, Virginia",0.0,161.0,15.0,05000US51047,51,047,D,Standard,VHUD50,50.1-80% AMI,2
"Culpeper County, Virginia",70.0,66.0,16.0,05000US51047,51,047,D,Standard,VHUD50,50.1-80% AMI,3 or more
"Culpeper County, Virginia",0.0,161.0,17.0,05000US51047,51,047,S,Standard,VHUD50,80.1-95% AMI,All
"Culpeper County, Virginia",0.0,161.0,18.0,05000US51047,51,047,D,Standard,VHUD50,80.1-95% AMI,0 or 1
"Culpeper County, Virginia",0.0,161.0,19.0,05000US51047,51,047,D,Standard,VHUD50,80.1-95% AMI,2
"Culpeper County, Virginia",0.0,161.0,20.0,05000US51047,51,047,D,Standard,VHUD50,80.1-95% AMI,3 or more
"Culpeper County, Virginia",160.0,92.0,21.0,05000US51047,51,047,S,Standard,VHUD50,95.1% AMI and above,All
"Culpeper County, Virginia",0.0,161.0,22.0,05000US51047,51,047,D,Standard,VHUD50,95.1% AMI and above,0 or 1
"Culpeper County, Virginia",30.0,45.0,23.0,05000US51047,51,047,D,Standard,VHUD50,95.1% AMI and above,2
"Culpeper County, Virginia",130.0,81.0,24.0,05000US51047,51,047,D,Standard,VHUD50,95.1% AMI and above,3 or more
"Culpeper County, Virginia",380.0,175.0,25.0,05000US51047,51,047,S,Standard,VHUD80,All,All
"Culpeper County, Virginia",70.0,73.0,26.0,05000US51047,51,047,S,Standard,VHUD80,30% AMI or less,All
"Culpeper County, Virginia",0.0,161.0,27.0,05000US51047,51,047,D,Standard,VHUD80,30% AMI or less,0 or 1
"Culpeper County, Virginia",15.0,23.0,28.0,05000US51047,51,047,D,Standard,VHUD80,30% AMI or less,2
"Culpeper County, Virginia",60.0,76.0,29.0,05000US51047,51,047,D,Standard,VHUD80,30% AMI or less,3 or more
"Culpeper County, Virginia",150.0,95.0,30.0,05000US51047,51,047,S,Standard,VHUD80,30.1-50% AMI,All
"Culpeper County, Virginia",25.0,42.0,31.0,05000US51047,51,047,D,Standard,VHUD80,30.1-50% AMI,0 or 1
"Culpeper County, Virginia",30.0,38.0,32.0,05000US51047,51,047,D,Standard,VHUD80,30.1-50% AMI,2
"Culpeper County, Virginia",95.0,70.0,33.0,05000US51047,51,047,D,Standard,VHUD80,30.1-50% AMI,3 or more
"Culpeper County, Virginia",0.0,161.0,34.0,05000US51047,51,047,S,Standard,VHUD80,50.1-80% AMI,All
"Culpeper County, Virginia",0.0,161.0,35.0,05000US51047,51,047,D,Standard,VHUD80,50.1-80% AMI,0 or 1
"Culpeper County, Virginia",0.0,161.0,36.0,05000US51047,51,047,D,Standard,VHUD80,50.1-80% AMI,2
"Culpeper County, Virginia",0.0,161.0,37.0,05000US51047,51,047,D,Standard,VHUD80,50.1-80% AMI,3 or more
"Culpeper County, Virginia",35.0,39.0,38.0,05000US51047,51,047,S,Standard,VHUD80,80.1-95% AMI,All
"Culpeper County, Virginia",0.0,161.0,39.0,05000US51047,51,047,D,Standard,VHUD80,80.1-95% AMI,0 or 1
"Culpeper County, Virginia",20.0,34.0,40.0,05000US51047,51,047,D,Standard,VHUD80,80.1-95% AMI,2
"Culpeper County, Virginia",15.0,26.0,41.0,05000US51047,51,047,D,Standard,VHUD80,80.1-95% AMI,3 or more
"Culpeper County, Virginia",130.0,98.0,42.0,05000US51047,51,047,S,Standard,VHUD80,95.1% AMI and above,All
"Culpeper County, Virginia",0.0,161.0,43.0,05000US51047,51,047,D,Standard,VHUD80,95.1% AMI and above,0 or 1
"Culpeper County, Virginia",10.0,17.0,44.0,05000US51047,51,047,D,Standard,VHUD80,95.1% AMI and above,2
"Culpeper County, Virginia",115.0,92.0,45.0,05000US51047,51,047,D,Standard,VHUD80,95.1% AMI and above,3 or more
"Culpeper County, Virginia",285.0,134.0,46.0,05000US51047,51,047,S,Standard,VHUD100,All,All
"Culpeper County, Virginia",35.0,57.0,47.0,05000US51047,51,047,S,Standard,VHUD100,30% AMI or less,All
"Culpeper County, Virginia",0.0,161.0,48.0,05000US51047,51,047,D,Standard,VHUD100,30% AMI or less,0 or 1
"Culpeper County, Virginia",35.0,57.0,49.0,05000US51047,51,047,D,Standard,VHUD100,30% AMI or less,2
"Culpeper County, Virginia",0.0,161.0,50.0,05000US51047,51,047,D,Standard,VHUD100,30% AMI or less,3 or more
"Culpeper County, Virginia",85.0,68.0,51.0,05000US51047,51,047,S,Standard,VHUD100,30.1-50% AMI,All
"Culpeper County, Virginia",0.0,161.0,52.0,05000US51047,51,047,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Culpeper County, Virginia",35.0,46.0,53.0,05000US51047,51,047,D,Standard,VHUD100,30.1-50% AMI,2
