name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Portsmouth city, Virginia",65.0,67.0,58.0,05000US51740,51,740,D,Standard,VHUD100,50.1-80% AMI,3 or more
"Portsmouth city, Virginia",40.0,53.0,59.0,05000US51740,51,740,S,Standard,VHUD100,80.1-95% AMI,All
"Portsmouth city, Virginia",0.0,161.0,60.0,05000US51740,51,740,D,Standard,VHUD100,80.1-95% AMI,0 or 1
"Portsmouth city, Virginia",0.0,161.0,61.0,05000US51740,51,740,D,Standard,VHUD100,80.1-95% AMI,2
"Portsmouth city, Virginia",40.0,53.0,62.0,05000US51740,51,740,D,Standard,VHUD100,80.1-95% AMI,3 or more
"Portsmouth city, Virginia",240.0,128.0,63.0,05000US51740,51,740,S,Standard,VHUD100,95.1% AMI and above,All
"Portsmouth city, Virginia",0.0,161.0,64.0,05000US51740,51,740,D,Standard,VHUD100,95.1% AMI and above,0 or 1
"Portsmouth city, Virginia",70.0,56.0,65.0,05000US51740,51,740,D,Standard,VHUD100,95.1% AMI and above,2
"Portsmouth city, Virginia",170.0,109.0,66.0,05000US51740,51,740,D,Standard,VHUD100,95.1% AMI and above,3 or more
"Portsmouth city, Virginia",1580.0,246.0,67.0,05000US51740,51,740,S,Standard,Greater than VHUD100,All,All
"Portsmouth city, Virginia",135.0,94.0,68.0,05000US51740,51,740,S,Standard,Greater than VHUD100,30% AMI or less,All
"Portsmouth city, Virginia",15.0,26.0,69.0,05000US51740,51,740,D,Standard,Greater than VHUD100,30% AMI or less,0 or 1
"Portsmouth city, Virginia",0.0,161.0,70.0,05000US51740,51,740,D,Standard,Greater than VHUD100,30% AMI or less,2
"Portsmouth city, Virginia",120.0,90.0,71.0,05000US51740,51,740,D,Standard,Greater than VHUD100,30% AMI or less,3 or more
"Portsmouth city, Virginia",45.0,48.0,72.0,05000US51740,51,740,S,Standard,Greater than VHUD100,30.1-50% AMI,All
"Portsmouth city, Virginia",15.0,24.0,73.0,05000US51740,51,740,D,Standard,Greater than VHUD100,30.1-50% AMI,0 or 1
"Portsmouth city, Virginia",15.0,25.0,74.0,05000US51740,51,740,D,Standard,Greater than VHUD100,30.1-50% AMI,2
"Portsmouth city, Virginia",20.0,33.0,75.0,05000US51740,51,740,D,Standard,Greater than VHUD100,30.1-50% AMI,3 or more
"Portsmouth city, Virginia",330.0,151.0,76.0,05000US51740,51,740,S,Standard,Greater than VHUD100,50.1-80% AMI,All
"Portsmouth city, Virginia",0.0,161.0,77.0,05000US51740,51,740,D,Standard,Greater than VHUD100,50.1-80% AMI,0 or 1
"Portsmouth city, Virginia",70.0,60.0,78.0,05000US51740,51,740,D,Standard,Greater than VHUD100,50.1-80% AMI,2
"Portsmouth city, Virginia",260.0,147.0,79.0,05000US51740,51,740,D,Standard,Greater than VHUD100,50.1-80% AMI,3 or more
"Portsmouth city, Virginia",130.0,84.0,80.0,05000US51740,51,740,S,Standard,Greater than VHUD100,80.1-95% AMI,All
"Portsmouth city, Virginia",0.0,161.0,81.0,05000US51740,51,740,D,Standard,Greater than VHUD100,80.1-95% AMI,0 or 1
"Portsmouth city, Virginia",0.0,161.0,82.0,05000US51740,51,740,D,Standard,Greater than VHUD100,80.1-95% AMI,2
"Portsmouth city, Virginia",130.0,84.0,83.0,05000US51740,51,740,D,Standard,Greater than VHUD100,80.1-95% AMI,3 or more
"Portsmouth city, Virginia",935.0,202.0,84.0,05000US51740,51,740,S,Standard,Greater than VHUD100,95.1% AMI and above,All
"Portsmouth city, Virginia",15.0,31.0,85.0,05000US51740,51,740,D,Standard,Greater than VHUD100,95.1% AMI and above,0 or 1
"Portsmouth city, Virginia",125.0,78.0,86.0,05000US51740,51,740,D,Standard,Greater than VHUD100,95.1% AMI and above,2
"Portsmouth city, Virginia",795.0,177.0,87.0,05000US51740,51,740,D,Standard,Greater than VHUD100,95.1% AMI and above,3 or more
