name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Roanoke city, Virginia",8625.0,796.0,44.0,05000US51770,51,770,S,Renter,No,All,All
"Roanoke city, Virginia",2135.0,477.0,45.0,05000US51770,51,770,S,Renter,No,"Family, 1 parent",All
"Roanoke city, Virginia",2115.0,476.0,46.0,05000US51770,51,770,D,Renter,No,"Family, 1 parent",4 or fewer
"Roanoke city, Virginia",20.0,34.0,47.0,05000US51770,51,770,D,Renter,No,"Family, 1 parent",5 or more
"Roanoke city, Virginia",1820.0,404.0,48.0,05000US51770,51,770,S,Renter,No,"Family, 2 parents",All
"Roanoke city, Virginia",1685.0,395.0,49.0,05000US51770,51,770,D,Renter,No,"Family, 2 parents",4 or fewer
"Roanoke city, Virginia",135.0,85.0,50.0,05000US51770,51,770,D,Renter,No,"Family, 2 parents",5 or more
"Roanoke city, Virginia",4665.0,637.0,51.0,05000US51770,51,770,S,Renter,No,Non-family,All
"Roanoke city, Virginia",4665.0,637.0,52.0,05000US51770,51,770,D,Renter,No,Non-family,4 or fewer
"Roanoke city, Virginia",0.0,161.0,53.0,05000US51770,51,770,D,Renter,No,Non-family,5 or more
"Roanoke city, Virginia",1020.0,340.0,54.0,05000US51770,51,770,S,Renter,N/A,All,All
"Roanoke city, Virginia",390.0,180.0,55.0,05000US51770,51,770,S,Renter,N/A,"Family, 1 parent",All
"Roanoke city, Virginia",370.0,177.0,56.0,05000US51770,51,770,D,Renter,N/A,"Family, 1 parent",4 or fewer
"Roanoke city, Virginia",20.0,34.0,57.0,05000US51770,51,770,D,Renter,N/A,"Family, 1 parent",5 or more
"Roanoke city, Virginia",85.0,84.0,58.0,05000US51770,51,770,S,Renter,N/A,"Family, 2 parents",All
"Roanoke city, Virginia",85.0,84.0,59.0,05000US51770,51,770,D,Renter,N/A,"Family, 2 parents",4 or fewer
"Roanoke city, Virginia",0.0,161.0,60.0,05000US51770,51,770,D,Renter,N/A,"Family, 2 parents",5 or more
"Roanoke city, Virginia",545.0,264.0,61.0,05000US51770,51,770,S,Renter,N/A,Non-family,All
"Roanoke city, Virginia",545.0,264.0,62.0,05000US51770,51,770,D,Renter,N/A,Non-family,4 or fewer
"Roanoke city, Virginia",0.0,161.0,63.0,05000US51770,51,770,D,Renter,N/A,Non-family,5 or more
