name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Hopewell city, Virginia",15.0,28.0,30.0,05000US51670,51,670,S,Owner,N/A,Non-family,All
"Hopewell city, Virginia",15.0,28.0,31.0,05000US51670,51,670,D,Owner,N/A,Non-family,4 or fewer
"Hopewell city, Virginia",0.0,161.0,32.0,05000US51670,51,670,D,Owner,N/A,Non-family,5 or more
"Hopewell city, Virginia",4250.0,497.0,33.0,05000US51670,51,670,S,Renter,All,All,All
"Hopewell city, Virginia",1840.0,357.0,34.0,05000US51670,51,670,S,Renter,Yes,All,All
"Hopewell city, Virginia",600.0,232.0,35.0,05000US51670,51,670,S,Renter,Yes,"Family, 1 parent",All
"Hopewell city, Virginia",475.0,195.0,36.0,05000US51670,51,670,D,Renter,Yes,"Family, 1 parent",4 or fewer
"Hopewell city, Virginia",125.0,131.0,37.0,05000US51670,51,670,D,Renter,Yes,"Family, 1 parent",5 or more
"Hopewell city, Virginia",280.0,177.0,38.0,05000US51670,51,670,S,Renter,Yes,"Family, 2 parents",All
"Hopewell city, Virginia",185.0,169.0,39.0,05000US51670,51,670,D,Renter,Yes,"Family, 2 parents",4 or fewer
"Hopewell city, Virginia",95.0,80.0,40.0,05000US51670,51,670,D,Renter,Yes,"Family, 2 parents",5 or more
"Hopewell city, Virginia",955.0,266.0,41.0,05000US51670,51,670,S,Renter,Yes,Non-family,All
"Hopewell city, Virginia",955.0,266.0,42.0,05000US51670,51,670,D,Renter,Yes,Non-family,4 or fewer
"Hopewell city, Virginia",0.0,161.0,43.0,05000US51670,51,670,D,Renter,Yes,Non-family,5 or more
"Hopewell city, Virginia",2295.0,431.0,44.0,05000US51670,51,670,S,Renter,No,All,All
"Hopewell city, Virginia",980.0,278.0,45.0,05000US51670,51,670,S,Renter,No,"Family, 1 parent",All
"Hopewell city, Virginia",975.0,277.0,46.0,05000US51670,51,670,D,Renter,No,"Family, 1 parent",4 or fewer
"Hopewell city, Virginia",10.0,16.0,47.0,05000US51670,51,670,D,Renter,No,"Family, 1 parent",5 or more
"Hopewell city, Virginia",520.0,266.0,48.0,05000US51670,51,670,S,Renter,No,"Family, 2 parents",All
"Hopewell city, Virginia",485.0,255.0,49.0,05000US51670,51,670,D,Renter,No,"Family, 2 parents",4 or fewer
"Hopewell city, Virginia",35.0,46.0,50.0,05000US51670,51,670,D,Renter,No,"Family, 2 parents",5 or more
"Hopewell city, Virginia",795.0,316.0,51.0,05000US51670,51,670,S,Renter,No,Non-family,All
"Hopewell city, Virginia",795.0,316.0,52.0,05000US51670,51,670,D,Renter,No,Non-family,4 or fewer
"Hopewell city, Virginia",0.0,161.0,53.0,05000US51670,51,670,D,Renter,No,Non-family,5 or more
"Hopewell city, Virginia",115.0,96.0,54.0,05000US51670,51,670,S,Renter,N/A,All,All
"Hopewell city, Virginia",55.0,80.0,55.0,05000US51670,51,670,S,Renter,N/A,"Family, 1 parent",All
"Hopewell city, Virginia",55.0,80.0,56.0,05000US51670,51,670,D,Renter,N/A,"Family, 1 parent",4 or fewer
"Hopewell city, Virginia",0.0,161.0,57.0,05000US51670,51,670,D,Renter,N/A,"Family, 1 parent",5 or more
"Hopewell city, Virginia",0.0,161.0,58.0,05000US51670,51,670,S,Renter,N/A,"Family, 2 parents",All
"Hopewell city, Virginia",0.0,161.0,59.0,05000US51670,51,670,D,Renter,N/A,"Family, 2 parents",4 or fewer
"Hopewell city, Virginia",0.0,161.0,60.0,05000US51670,51,670,D,Renter,N/A,"Family, 2 parents",5 or more
"Hopewell city, Virginia",60.0,58.0,61.0,05000US51670,51,670,S,Renter,N/A,Non-family,All
"Hopewell city, Virginia",60.0,58.0,62.0,05000US51670,51,670,D,Renter,N/A,Non-family,4 or fewer
"Hopewell city, Virginia",0.0,161.0,63.0,05000US51670,51,670,D,Renter,N/A,Non-family,5 or more
