name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Staunton city, Virginia",9710.0,381.0,1.0,05000US51790,51,790,T,All,All,All,All
"Staunton city, Virginia",5780.0,380.0,2.0,05000US51790,51,790,S,Owner,All,All,All
"Staunton city, Virginia",1115.0,310.0,3.0,05000US51790,51,790,S,Owner,Yes,All,All
"Staunton city, Virginia",160.0,78.0,4.0,05000US51790,51,790,S,Owner,Yes,"Family, 1 parent",All
"Staunton city, Virginia",160.0,78.0,5.0,05000US51790,51,790,D,Owner,Yes,"Family, 1 parent",4 or fewer
"Staunton city, Virginia",0.0,161.0,6.0,05000US51790,51,790,D,Owner,Yes,"Family, 1 parent",5 or more
"Staunton city, Virginia",300.0,175.0,7.0,05000US51790,51,790,S,Owner,Yes,"Family, 2 parents",All
"Staunton city, Virginia",275.0,163.0,8.0,05000US51790,51,790,D,Owner,Yes,"Family, 2 parents",4 or fewer
"Staunton city, Virginia",25.0,34.0,9.0,05000US51790,51,790,D,Owner,Yes,"Family, 2 parents",5 or more
"Staunton city, Virginia",655.0,237.0,10.0,05000US51790,51,790,S,Owner,Yes,Non-family,All
"Staunton city, Virginia",655.0,237.0,11.0,05000US51790,51,790,D,Owner,Yes,Non-family,4 or fewer
"Staunton city, Virginia",0.0,161.0,12.0,05000US51790,51,790,D,Owner,Yes,Non-family,5 or more
"Staunton city, Virginia",4625.0,386.0,13.0,05000US51790,51,790,S,Owner,No,All,All
"Staunton city, Virginia",455.0,154.0,14.0,05000US51790,51,790,S,Owner,No,"Family, 1 parent",All
"Staunton city, Virginia",425.0,146.0,15.0,05000US51790,51,790,D,Owner,No,"Family, 1 parent",4 or fewer
"Staunton city, Virginia",35.0,57.0,16.0,05000US51790,51,790,D,Owner,No,"Family, 1 parent",5 or more
"Staunton city, Virginia",2945.0,285.0,17.0,05000US51790,51,790,S,Owner,No,"Family, 2 parents",All
"Staunton city, Virginia",2935.0,286.0,18.0,05000US51790,51,790,D,Owner,No,"Family, 2 parents",4 or fewer
"Staunton city, Virginia",10.0,19.0,19.0,05000US51790,51,790,D,Owner,No,"Family, 2 parents",5 or more
"Staunton city, Virginia",1225.0,284.0,20.0,05000US51790,51,790,S,Owner,No,Non-family,All
"Staunton city, Virginia",1225.0,284.0,21.0,05000US51790,51,790,D,Owner,No,Non-family,4 or fewer
"Staunton city, Virginia",0.0,161.0,22.0,05000US51790,51,790,D,Owner,No,Non-family,5 or more
"Staunton city, Virginia",40.0,51.0,23.0,05000US51790,51,790,S,Owner,N/A,All,All
"Staunton city, Virginia",20.0,38.0,24.0,05000US51790,51,790,S,Owner,N/A,"Family, 1 parent",All
"Staunton city, Virginia",20.0,38.0,25.0,05000US51790,51,790,D,Owner,N/A,"Family, 1 parent",4 or fewer
"Staunton city, Virginia",0.0,161.0,26.0,05000US51790,51,790,D,Owner,N/A,"Family, 1 parent",5 or more
"Staunton city, Virginia",20.0,38.0,27.0,05000US51790,51,790,S,Owner,N/A,"Family, 2 parents",All
"Staunton city, Virginia",20.0,38.0,28.0,05000US51790,51,790,D,Owner,N/A,"Family, 2 parents",4 or fewer
"Staunton city, Virginia",0.0,161.0,29.0,05000US51790,51,790,D,Owner,N/A,"Family, 2 parents",5 or more
"Staunton city, Virginia",0.0,161.0,30.0,05000US51790,51,790,S,Owner,N/A,Non-family,All
"Staunton city, Virginia",0.0,161.0,31.0,05000US51790,51,790,D,Owner,N/A,Non-family,4 or fewer
