"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Type","Household_Size"
"Frederick County, Virginia","15165.0","659.0","13.0","05000US51069","51","069","S","Owner","No","All","All"
"Frederick County, Virginia","1430.0","326.0","14.0","05000US51069","51","069","S","Owner","No","Family, 1 parent","All"
"Frederick County, Virginia","1305.0","319.0","15.0","05000US51069","51","069","D","Owner","No","Family, 1 parent","4 or fewer"
"Frederick County, Virginia","120.0","67.0","16.0","05000US51069","51","069","D","Owner","No","Family, 1 parent","5 or more"
"Frederick County, Virginia","10440.0","556.0","17.0","05000US51069","51","069","S","Owner","No","Family, 2 parents","All"
"Frederick County, Virginia","9240.0","532.0","18.0","05000US51069","51","069","D","Owner","No","Family, 2 parents","4 or fewer"
"Frederick County, Virginia","1200.0","305.0","19.0","05000US51069","51","069","D","Owner","No","Family, 2 parents","5 or more"
"Frederick County, Virginia","3295.0","463.0","20.0","05000US51069","51","069","S","Owner","No","Non-family","All"
"Frederick County, Virginia","3295.0","463.0","21.0","05000US51069","51","069","D","Owner","No","Non-family","4 or fewer"
"Frederick County, Virginia","0.0","161.0","22.0","05000US51069","51","069","D","Owner","No","Non-family","5 or more"
"Frederick County, Virginia","45.0","46.0","23.0","05000US51069","51","069","S","Owner","N/A","All","All"
"Frederick County, Virginia","25.0","38.0","24.0","05000US51069","51","069","S","Owner","N/A","Family, 1 parent","All"
"Frederick County, Virginia","25.0","41.0","25.0","05000US51069","51","069","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Frederick County, Virginia","4.0","7.0","26.0","05000US51069","51","069","D","Owner","N/A","Family, 1 parent","5 or more"
"Frederick County, Virginia","0.0","161.0","27.0","05000US51069","51","069","S","Owner","N/A","Family, 2 parents","All"
"Frederick County, Virginia","0.0","161.0","28.0","05000US51069","51","069","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Frederick County, Virginia","0.0","161.0","29.0","05000US51069","51","069","D","Owner","N/A","Family, 2 parents","5 or more"
"Frederick County, Virginia","15.0","30.0","30.0","05000US51069","51","069","S","Owner","N/A","Non-family","All"
"Frederick County, Virginia","15.0","30.0","31.0","05000US51069","51","069","D","Owner","N/A","Non-family","4 or fewer"
"Frederick County, Virginia","0.0","161.0","32.0","05000US51069","51","069","D","Owner","N/A","Non-family","5 or more"
"Frederick County, Virginia","5560.0","667.0","33.0","05000US51069","51","069","S","Renter","All","All","All"
"Frederick County, Virginia","2030.0","434.0","34.0","05000US51069","51","069","S","Renter","Yes","All","All"
"Frederick County, Virginia","805.0","312.0","35.0","05000US51069","51","069","S","Renter","Yes","Family, 1 parent","All"
"Frederick County, Virginia","670.0","315.0","36.0","05000US51069","51","069","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Frederick County, Virginia","135.0","134.0","37.0","05000US51069","51","069","D","Renter","Yes","Family, 1 parent","5 or more"
"Frederick County, Virginia","600.0","254.0","38.0","05000US51069","51","069","S","Renter","Yes","Family, 2 parents","All"
"Frederick County, Virginia","485.0","212.0","39.0","05000US51069","51","069","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Frederick County, Virginia","115.0","107.0","40.0","05000US51069","51","069","D","Renter","Yes","Family, 2 parents","5 or more"
"Frederick County, Virginia","625.0","231.0","41.0","05000US51069","51","069","S","Renter","Yes","Non-family","All"
"Frederick County, Virginia","625.0","231.0","42.0","05000US51069","51","069","D","Renter","Yes","Non-family","4 or fewer"
"Frederick County, Virginia","0.0","161.0","43.0","05000US51069","51","069","D","Renter","Yes","Non-family","5 or more"
"Frederick County, Virginia","2970.0","554.0","44.0","05000US51069","51","069","S","Renter","No","All","All"
"Frederick County, Virginia","615.0","325.0","45.0","05000US51069","51","069","S","Renter","No","Family, 1 parent","All"
"Frederick County, Virginia","505.0","271.0","46.0","05000US51069","51","069","D","Renter","No","Family, 1 parent","4 or fewer"
"Frederick County, Virginia","115.0","150.0","47.0","05000US51069","51","069","D","Renter","No","Family, 1 parent","5 or more"
"Frederick County, Virginia","1260.0","289.0","48.0","05000US51069","51","069","S","Renter","No","Family, 2 parents","All"
"Frederick County, Virginia","925.0","210.0","49.0","05000US51069","51","069","D","Renter","No","Family, 2 parents","4 or fewer"
"Frederick County, Virginia","335.0","218.0","50.0","05000US51069","51","069","D","Renter","No","Family, 2 parents","5 or more"
"Frederick County, Virginia","1090.0","374.0","51.0","05000US51069","51","069","S","Renter","No","Non-family","All"
"Frederick County, Virginia","1090.0","374.0","52.0","05000US51069","51","069","D","Renter","No","Non-family","4 or fewer"
"Frederick County, Virginia","0.0","161.0","53.0","05000US51069","51","069","D","Renter","No","Non-family","5 or more"
"Frederick County, Virginia","560.0","211.0","54.0","05000US51069","51","069","S","Renter","N/A","All","All"
"Frederick County, Virginia","90.0","67.0","55.0","05000US51069","51","069","S","Renter","N/A","Family, 1 parent","All"
"Frederick County, Virginia","90.0","67.0","56.0","05000US51069","51","069","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Frederick County, Virginia","0.0","161.0","57.0","05000US51069","51","069","D","Renter","N/A","Family, 1 parent","5 or more"
"Frederick County, Virginia","185.0","138.0","58.0","05000US51069","51","069","S","Renter","N/A","Family, 2 parents","All"
"Frederick County, Virginia","185.0","138.0","59.0","05000US51069","51","069","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Frederick County, Virginia","0.0","161.0","60.0","05000US51069","51","069","D","Renter","N/A","Family, 2 parents","5 or more"
"Frederick County, Virginia","290.0","139.0","61.0","05000US51069","51","069","S","Renter","N/A","Non-family","All"
"Frederick County, Virginia","290.0","139.0","62.0","05000US51069","51","069","D","Renter","N/A","Non-family","4 or fewer"
"Frederick County, Virginia","0.0","161.0","63.0","05000US51069","51","069","D","Renter","N/A","Non-family","5 or more"
"Gloucester County, Virginia","14380.0","432.0","1.0","05000US51073","51","073","T","All","All","All","All"
"Gloucester County, Virginia","11495.0","586.0","2.0","05000US51073","51","073","S","Owner","All","All","All"
"Gloucester County, Virginia","2610.0","395.0","3.0","05000US51073","51","073","S","Owner","Yes","All","All"
"Gloucester County, Virginia","590.0","268.0","4.0","05000US51073","51","073","S","Owner","Yes","Family, 1 parent","All"
"Gloucester County, Virginia","590.0","268.0","5.0","05000US51073","51","073","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","6.0","05000US51073","51","073","D","Owner","Yes","Family, 1 parent","5 or more"
"Gloucester County, Virginia","1330.0","302.0","7.0","05000US51073","51","073","S","Owner","Yes","Family, 2 parents","All"
"Gloucester County, Virginia","1130.0","289.0","8.0","05000US51073","51","073","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Gloucester County, Virginia","195.0","122.0","9.0","05000US51073","51","073","D","Owner","Yes","Family, 2 parents","5 or more"
"Gloucester County, Virginia","690.0","212.0","10.0","05000US51073","51","073","S","Owner","Yes","Non-family","All"
"Gloucester County, Virginia","690.0","212.0","11.0","05000US51073","51","073","D","Owner","Yes","Non-family","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","12.0","05000US51073","51","073","D","Owner","Yes","Non-family","5 or more"
"Gloucester County, Virginia","8775.0","575.0","13.0","05000US51073","51","073","S","Owner","No","All","All"
"Gloucester County, Virginia","925.0","328.0","14.0","05000US51073","51","073","S","Owner","No","Family, 1 parent","All"
"Gloucester County, Virginia","895.0","319.0","15.0","05000US51073","51","073","D","Owner","No","Family, 1 parent","4 or fewer"
"Gloucester County, Virginia","30.0","51.0","16.0","05000US51073","51","073","D","Owner","No","Family, 1 parent","5 or more"
"Gloucester County, Virginia","6160.0","499.0","17.0","05000US51073","51","073","S","Owner","No","Family, 2 parents","All"
"Gloucester County, Virginia","5350.0","537.0","18.0","05000US51073","51","073","D","Owner","No","Family, 2 parents","4 or fewer"
"Gloucester County, Virginia","805.0","265.0","19.0","05000US51073","51","073","D","Owner","No","Family, 2 parents","5 or more"
"Gloucester County, Virginia","1690.0","463.0","20.0","05000US51073","51","073","S","Owner","No","Non-family","All"
"Gloucester County, Virginia","1690.0","463.0","21.0","05000US51073","51","073","D","Owner","No","Non-family","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","22.0","05000US51073","51","073","D","Owner","No","Non-family","5 or more"
"Gloucester County, Virginia","110.0","116.0","23.0","05000US51073","51","073","S","Owner","N/A","All","All"
"Gloucester County, Virginia","65.0","99.0","24.0","05000US51073","51","073","S","Owner","N/A","Family, 1 parent","All"
"Gloucester County, Virginia","65.0","99.0","25.0","05000US51073","51","073","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","26.0","05000US51073","51","073","D","Owner","N/A","Family, 1 parent","5 or more"
"Gloucester County, Virginia","30.0","50.0","27.0","05000US51073","51","073","S","Owner","N/A","Family, 2 parents","All"
"Gloucester County, Virginia","30.0","50.0","28.0","05000US51073","51","073","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","29.0","05000US51073","51","073","D","Owner","N/A","Family, 2 parents","5 or more"
"Gloucester County, Virginia","15.0","31.0","30.0","05000US51073","51","073","S","Owner","N/A","Non-family","All"
"Gloucester County, Virginia","15.0","31.0","31.0","05000US51073","51","073","D","Owner","N/A","Non-family","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","32.0","05000US51073","51","073","D","Owner","N/A","Non-family","5 or more"
"Gloucester County, Virginia","2885.0","463.0","33.0","05000US51073","51","073","S","Renter","All","All","All"
"Gloucester County, Virginia","1010.0","343.0","34.0","05000US51073","51","073","S","Renter","Yes","All","All"
"Gloucester County, Virginia","570.0","279.0","35.0","05000US51073","51","073","S","Renter","Yes","Family, 1 parent","All"
"Gloucester County, Virginia","500.0","259.0","36.0","05000US51073","51","073","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Gloucester County, Virginia","70.0","104.0","37.0","05000US51073","51","073","D","Renter","Yes","Family, 1 parent","5 or more"
"Gloucester County, Virginia","235.0","169.0","38.0","05000US51073","51","073","S","Renter","Yes","Family, 2 parents","All"
"Gloucester County, Virginia","235.0","169.0","39.0","05000US51073","51","073","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","40.0","05000US51073","51","073","D","Renter","Yes","Family, 2 parents","5 or more"
"Gloucester County, Virginia","205.0","143.0","41.0","05000US51073","51","073","S","Renter","Yes","Non-family","All"
"Gloucester County, Virginia","205.0","143.0","42.0","05000US51073","51","073","D","Renter","Yes","Non-family","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","43.0","05000US51073","51","073","D","Renter","Yes","Non-family","5 or more"
"Gloucester County, Virginia","1445.0","417.0","44.0","05000US51073","51","073","S","Renter","No","All","All"
"Gloucester County, Virginia","460.0","284.0","45.0","05000US51073","51","073","S","Renter","No","Family, 1 parent","All"
"Gloucester County, Virginia","460.0","284.0","46.0","05000US51073","51","073","D","Renter","No","Family, 1 parent","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","47.0","05000US51073","51","073","D","Renter","No","Family, 1 parent","5 or more"
"Gloucester County, Virginia","480.0","277.0","48.0","05000US51073","51","073","S","Renter","No","Family, 2 parents","All"
"Gloucester County, Virginia","350.0","245.0","49.0","05000US51073","51","073","D","Renter","No","Family, 2 parents","4 or fewer"
"Gloucester County, Virginia","130.0","126.0","50.0","05000US51073","51","073","D","Renter","No","Family, 2 parents","5 or more"
"Gloucester County, Virginia","500.0","280.0","51.0","05000US51073","51","073","S","Renter","No","Non-family","All"
"Gloucester County, Virginia","500.0","280.0","52.0","05000US51073","51","073","D","Renter","No","Non-family","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","53.0","05000US51073","51","073","D","Renter","No","Non-family","5 or more"
"Gloucester County, Virginia","430.0","202.0","54.0","05000US51073","51","073","S","Renter","N/A","All","All"
"Gloucester County, Virginia","45.0","69.0","55.0","05000US51073","51","073","S","Renter","N/A","Family, 1 parent","All"
"Gloucester County, Virginia","45.0","69.0","56.0","05000US51073","51","073","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","57.0","05000US51073","51","073","D","Renter","N/A","Family, 1 parent","5 or more"
"Gloucester County, Virginia","50.0","60.0","58.0","05000US51073","51","073","S","Renter","N/A","Family, 2 parents","All"
"Gloucester County, Virginia","50.0","60.0","59.0","05000US51073","51","073","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","60.0","05000US51073","51","073","D","Renter","N/A","Family, 2 parents","5 or more"
"Gloucester County, Virginia","340.0","179.0","61.0","05000US51073","51","073","S","Renter","N/A","Non-family","All"
"Gloucester County, Virginia","340.0","179.0","62.0","05000US51073","51","073","D","Renter","N/A","Non-family","4 or fewer"
"Gloucester County, Virginia","0.0","161.0","63.0","05000US51073","51","073","D","Renter","N/A","Non-family","5 or more"
"Goochland County, Virginia","7025.0","300.0","1.0","05000US51075","51","075","T","All","All","All","All"
"Goochland County, Virginia","5900.0","399.0","2.0","05000US51075","51","075","S","Owner","All","All","All"
"Goochland County, Virginia","1010.0","275.0","3.0","05000US51075","51","075","S","Owner","Yes","All","All"
"Goochland County, Virginia","45.0","53.0","4.0","05000US51075","51","075","S","Owner","Yes","Family, 1 parent","All"
"Goochland County, Virginia","45.0","53.0","5.0","05000US51075","51","075","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Goochland County, Virginia","0.0","161.0","6.0","05000US51075","51","075","D","Owner","Yes","Family, 1 parent","5 or more"
"Goochland County, Virginia","680.0","224.0","7.0","05000US51075","51","075","S","Owner","Yes","Family, 2 parents","All"
"Goochland County, Virginia","550.0","193.0","8.0","05000US51075","51","075","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Goochland County, Virginia","130.0","105.0","9.0","05000US51075","51","075","D","Owner","Yes","Family, 2 parents","5 or more"
"Goochland County, Virginia","285.0","195.0","10.0","05000US51075","51","075","S","Owner","Yes","Non-family","All"
"Goochland County, Virginia","285.0","195.0","11.0","05000US51075","51","075","D","Owner","Yes","Non-family","4 or fewer"
"Goochland County, Virginia","0.0","161.0","12.0","05000US51075","51","075","D","Owner","Yes","Non-family","5 or more"
"Goochland County, Virginia","4880.0","390.0","13.0","05000US51075","51","075","S","Owner","No","All","All"
"Goochland County, Virginia","215.0","145.0","14.0","05000US51075","51","075","S","Owner","No","Family, 1 parent","All"
"Goochland County, Virginia","210.0","141.0","15.0","05000US51075","51","075","D","Owner","No","Family, 1 parent","4 or fewer"
"Goochland County, Virginia","4.0","7.0","16.0","05000US51075","51","075","D","Owner","No","Family, 1 parent","5 or more"
"Goochland County, Virginia","4220.0","505.0","17.0","05000US51075","51","075","S","Owner","No","Family, 2 parents","All"
"Goochland County, Virginia","3910.0","480.0","18.0","05000US51075","51","075","D","Owner","No","Family, 2 parents","4 or fewer"
"Goochland County, Virginia","310.0","298.0","19.0","05000US51075","51","075","D","Owner","No","Family, 2 parents","5 or more"
"Goochland County, Virginia","450.0","254.0","20.0","05000US51075","51","075","S","Owner","No","Non-family","All"
"Goochland County, Virginia","450.0","254.0","21.0","05000US51075","51","075","D","Owner","No","Non-family","4 or fewer"
"Goochland County, Virginia","0.0","161.0","22.0","05000US51075","51","075","D","Owner","No","Non-family","5 or more"
"Goochland County, Virginia","10.0","17.0","23.0","05000US51075","51","075","S","Owner","N/A","All","All"
"Goochland County, Virginia","4.0","9.0","24.0","05000US51075","51","075","S","Owner","N/A","Family, 1 parent","All"
"Goochland County, Virginia","4.0","9.0","25.0","05000US51075","51","075","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Goochland County, Virginia","0.0","161.0","26.0","05000US51075","51","075","D","Owner","N/A","Family, 1 parent","5 or more"
"Goochland County, Virginia","0.0","161.0","27.0","05000US51075","51","075","S","Owner","N/A","Family, 2 parents","All"
"Goochland County, Virginia","0.0","161.0","28.0","05000US51075","51","075","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Goochland County, Virginia","0.0","161.0","29.0","05000US51075","51","075","D","Owner","N/A","Family, 2 parents","5 or more"
"Goochland County, Virginia","4.0","13.0","30.0","05000US51075","51","075","S","Owner","N/A","Non-family","All"
"Goochland County, Virginia","4.0","13.0","31.0","05000US51075","51","075","D","Owner","N/A","Non-family","4 or fewer"
"Goochland County, Virginia","0.0","161.0","32.0","05000US51075","51","075","D","Owner","N/A","Non-family","5 or more"
"Goochland County, Virginia","1125.0","284.0","33.0","05000US51075","51","075","S","Renter","All","All","All"
"Goochland County, Virginia","100.0","85.0","34.0","05000US51075","51","075","S","Renter","Yes","All","All"
"Goochland County, Virginia","20.0","26.0","35.0","05000US51075","51","075","S","Renter","Yes","Family, 1 parent","All"
"Goochland County, Virginia","15.0","21.0","36.0","05000US51075","51","075","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Goochland County, Virginia","4.0","9.0","37.0","05000US51075","51","075","D","Renter","Yes","Family, 1 parent","5 or more"
"Goochland County, Virginia","80.0","86.0","38.0","05000US51075","51","075","S","Renter","Yes","Family, 2 parents","All"
"Goochland County, Virginia","70.0","79.0","39.0","05000US51075","51","075","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Goochland County, Virginia","15.0","23.0","40.0","05000US51075","51","075","D","Renter","Yes","Family, 2 parents","5 or more"
"Goochland County, Virginia","0.0","161.0","41.0","05000US51075","51","075","S","Renter","Yes","Non-family","All"
"Goochland County, Virginia","0.0","161.0","42.0","05000US51075","51","075","D","Renter","Yes","Non-family","4 or fewer"
"Goochland County, Virginia","0.0","161.0","43.0","05000US51075","51","075","D","Renter","Yes","Non-family","5 or more"
"Goochland County, Virginia","320.0","205.0","44.0","05000US51075","51","075","S","Renter","No","All","All"
"Goochland County, Virginia","35.0","48.0","45.0","05000US51075","51","075","S","Renter","No","Family, 1 parent","All"
"Goochland County, Virginia","35.0","48.0","46.0","05000US51075","51","075","D","Renter","No","Family, 1 parent","4 or fewer"
"Goochland County, Virginia","0.0","161.0","47.0","05000US51075","51","075","D","Renter","No","Family, 1 parent","5 or more"
"Goochland County, Virginia","220.0","199.0","48.0","05000US51075","51","075","S","Renter","No","Family, 2 parents","All"
"Goochland County, Virginia","205.0","196.0","49.0","05000US51075","51","075","D","Renter","No","Family, 2 parents","4 or fewer"
"Goochland County, Virginia","15.0","27.0","50.0","05000US51075","51","075","D","Renter","No","Family, 2 parents","5 or more"
"Goochland County, Virginia","65.0","55.0","51.0","05000US51075","51","075","S","Renter","No","Non-family","All"
"Goochland County, Virginia","65.0","55.0","52.0","05000US51075","51","075","D","Renter","No","Non-family","4 or fewer"
"Goochland County, Virginia","0.0","161.0","53.0","05000US51075","51","075","D","Renter","No","Non-family","5 or more"
"Goochland County, Virginia","705.0","220.0","54.0","05000US51075","51","075","S","Renter","N/A","All","All"
"Goochland County, Virginia","10.0","17.0","55.0","05000US51075","51","075","S","Renter","N/A","Family, 1 parent","All"
"Goochland County, Virginia","10.0","17.0","56.0","05000US51075","51","075","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Goochland County, Virginia","0.0","161.0","57.0","05000US51075","51","075","D","Renter","N/A","Family, 1 parent","5 or more"
"Goochland County, Virginia","665.0","219.0","58.0","05000US51075","51","075","S","Renter","N/A","Family, 2 parents","All"
"Goochland County, Virginia","650.0","220.0","59.0","05000US51075","51","075","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Goochland County, Virginia","10.0","20.0","60.0","05000US51075","51","075","D","Renter","N/A","Family, 2 parents","5 or more"
"Goochland County, Virginia","35.0","41.0","61.0","05000US51075","51","075","S","Renter","N/A","Non-family","All"
"Goochland County, Virginia","35.0","41.0","62.0","05000US51075","51","075","D","Renter","N/A","Non-family","4 or fewer"
"Goochland County, Virginia","0.0","161.0","63.0","05000US51075","51","075","D","Renter","N/A","Non-family","5 or more"
"Halifax County, Virginia","14465.0","534.0","1.0","05000US51083","51","083","T","All","All","All","All"
"Halifax County, Virginia","11060.0","580.0","2.0","05000US51083","51","083","S","Owner","All","All","All"
"Halifax County, Virginia","2680.0","453.0","3.0","05000US51083","51","083","S","Owner","Yes","All","All"
"Halifax County, Virginia","615.0","195.0","4.0","05000US51083","51","083","S","Owner","Yes","Family, 1 parent","All"
"Halifax County, Virginia","505.0","219.0","5.0","05000US51083","51","083","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Halifax County, Virginia","110.0","98.0","6.0","05000US51083","51","083","D","Owner","Yes","Family, 1 parent","5 or more"
"Halifax County, Virginia","1040.0","278.0","7.0","05000US51083","51","083","S","Owner","Yes","Family, 2 parents","All"
"Halifax County, Virginia","960.0","262.0","8.0","05000US51083","51","083","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Halifax County, Virginia","80.0","80.0","9.0","05000US51083","51","083","D","Owner","Yes","Family, 2 parents","5 or more"
"Halifax County, Virginia","1025.0","252.0","10.0","05000US51083","51","083","S","Owner","Yes","Non-family","All"
"Halifax County, Virginia","1025.0","252.0","11.0","05000US51083","51","083","D","Owner","Yes","Non-family","4 or fewer"
"Halifax County, Virginia","0.0","161.0","12.0","05000US51083","51","083","D","Owner","Yes","Non-family","5 or more"
"Halifax County, Virginia","8275.0","623.0","13.0","05000US51083","51","083","S","Owner","No","All","All"
"Halifax County, Virginia","1030.0","346.0","14.0","05000US51083","51","083","S","Owner","No","Family, 1 parent","All"
"Halifax County, Virginia","1030.0","346.0","15.0","05000US51083","51","083","D","Owner","No","Family, 1 parent","4 or fewer"
"Halifax County, Virginia","0.0","161.0","16.0","05000US51083","51","083","D","Owner","No","Family, 1 parent","5 or more"
"Halifax County, Virginia","4870.0","499.0","17.0","05000US51083","51","083","S","Owner","No","Family, 2 parents","All"
"Halifax County, Virginia","4505.0","515.0","18.0","05000US51083","51","083","D","Owner","No","Family, 2 parents","4 or fewer"
"Halifax County, Virginia","370.0","167.0","19.0","05000US51083","51","083","D","Owner","No","Family, 2 parents","5 or more"
"Halifax County, Virginia","2375.0","402.0","20.0","05000US51083","51","083","S","Owner","No","Non-family","All"
"Halifax County, Virginia","2375.0","402.0","21.0","05000US51083","51","083","D","Owner","No","Non-family","4 or fewer"
"Halifax County, Virginia","0.0","161.0","22.0","05000US51083","51","083","D","Owner","No","Non-family","5 or more"
"Halifax County, Virginia","105.0","80.0","23.0","05000US51083","51","083","S","Owner","N/A","All","All"
"Halifax County, Virginia","0.0","161.0","24.0","05000US51083","51","083","S","Owner","N/A","Family, 1 parent","All"
"Halifax County, Virginia","0.0","161.0","25.0","05000US51083","51","083","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Halifax County, Virginia","0.0","161.0","26.0","05000US51083","51","083","D","Owner","N/A","Family, 1 parent","5 or more"
"Halifax County, Virginia","40.0","49.0","27.0","05000US51083","51","083","S","Owner","N/A","Family, 2 parents","All"
"Halifax County, Virginia","40.0","49.0","28.0","05000US51083","51","083","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Halifax County, Virginia","0.0","161.0","29.0","05000US51083","51","083","D","Owner","N/A","Family, 2 parents","5 or more"
"Halifax County, Virginia","65.0","65.0","30.0","05000US51083","51","083","S","Owner","N/A","Non-family","All"
"Halifax County, Virginia","65.0","65.0","31.0","05000US51083","51","083","D","Owner","N/A","Non-family","4 or fewer"
"Halifax County, Virginia","0.0","161.0","32.0","05000US51083","51","083","D","Owner","N/A","Non-family","5 or more"
"Halifax County, Virginia","3405.0","476.0","33.0","05000US51083","51","083","S","Renter","All","All","All"
"Halifax County, Virginia","1165.0","321.0","34.0","05000US51083","51","083","S","Renter","Yes","All","All"
"Halifax County, Virginia","495.0","232.0","35.0","05000US51083","51","083","S","Renter","Yes","Family, 1 parent","All"
"Halifax County, Virginia","385.0","225.0","36.0","05000US51083","51","083","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Halifax County, Virginia","110.0","104.0","37.0","05000US51083","51","083","D","Renter","Yes","Family, 1 parent","5 or more"
"Halifax County, Virginia","115.0","74.0","38.0","05000US51083","51","083","S","Renter","Yes","Family, 2 parents","All"
"Halifax County, Virginia","115.0","74.0","39.0","05000US51083","51","083","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Halifax County, Virginia","0.0","161.0","40.0","05000US51083","51","083","D","Renter","Yes","Family, 2 parents","5 or more"
"Halifax County, Virginia","555.0","249.0","41.0","05000US51083","51","083","S","Renter","Yes","Non-family","All"
"Halifax County, Virginia","535.0","239.0","42.0","05000US51083","51","083","D","Renter","Yes","Non-family","4 or fewer"
"Halifax County, Virginia","20.0","33.0","43.0","05000US51083","51","083","D","Renter","Yes","Non-family","5 or more"
"Halifax County, Virginia","1585.0","359.0","44.0","05000US51083","51","083","S","Renter","No","All","All"
"Halifax County, Virginia","495.0","213.0","45.0","05000US51083","51","083","S","Renter","No","Family, 1 parent","All"
"Halifax County, Virginia","475.0","208.0","46.0","05000US51083","51","083","D","Renter","No","Family, 1 parent","4 or fewer"
"Halifax County, Virginia","20.0","35.0","47.0","05000US51083","51","083","D","Renter","No","Family, 1 parent","5 or more"
"Halifax County, Virginia","620.0","248.0","48.0","05000US51083","51","083","S","Renter","No","Family, 2 parents","All"
"Halifax County, Virginia","565.0","242.0","49.0","05000US51083","51","083","D","Renter","No","Family, 2 parents","4 or fewer"
"Halifax County, Virginia","55.0","53.0","50.0","05000US51083","51","083","D","Renter","No","Family, 2 parents","5 or more"
"Halifax County, Virginia","475.0","244.0","51.0","05000US51083","51","083","S","Renter","No","Non-family","All"
"Halifax County, Virginia","475.0","244.0","52.0","05000US51083","51","083","D","Renter","No","Non-family","4 or fewer"
"Halifax County, Virginia","0.0","161.0","53.0","05000US51083","51","083","D","Renter","No","Non-family","5 or more"
"Halifax County, Virginia","655.0","224.0","54.0","05000US51083","51","083","S","Renter","N/A","All","All"
"Halifax County, Virginia","260.0","147.0","55.0","05000US51083","51","083","S","Renter","N/A","Family, 1 parent","All"
"Halifax County, Virginia","260.0","147.0","56.0","05000US51083","51","083","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Halifax County, Virginia","0.0","161.0","57.0","05000US51083","51","083","D","Renter","N/A","Family, 1 parent","5 or more"
"Halifax County, Virginia","140.0","108.0","58.0","05000US51083","51","083","S","Renter","N/A","Family, 2 parents","All"
"Halifax County, Virginia","140.0","108.0","59.0","05000US51083","51","083","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Halifax County, Virginia","0.0","161.0","60.0","05000US51083","51","083","D","Renter","N/A","Family, 2 parents","5 or more"
"Halifax County, Virginia","255.0","160.0","61.0","05000US51083","51","083","S","Renter","N/A","Non-family","All"
"Halifax County, Virginia","255.0","160.0","62.0","05000US51083","51","083","D","Renter","N/A","Non-family","4 or fewer"
"Halifax County, Virginia","0.0","161.0","63.0","05000US51083","51","083","D","Renter","N/A","Non-family","5 or more"
"Hanover County, Virginia","35485.0","484.0","1.0","05000US51085","51","085","T","All","All","All","All"
"Hanover County, Virginia","29775.0","594.0","2.0","05000US51085","51","085","S","Owner","All","All","All"
"Hanover County, Virginia","6250.0","581.0","3.0","05000US51085","51","085","S","Owner","Yes","All","All"
"Hanover County, Virginia","1060.0","243.0","4.0","05000US51085","51","085","S","Owner","Yes","Family, 1 parent","All"
"Hanover County, Virginia","980.0","246.0","5.0","05000US51085","51","085","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Hanover County, Virginia","80.0","61.0","6.0","05000US51085","51","085","D","Owner","Yes","Family, 1 parent","5 or more"
"Hanover County, Virginia","3465.0","427.0","7.0","05000US51085","51","085","S","Owner","Yes","Family, 2 parents","All"
"Hanover County, Virginia","3030.0","418.0","8.0","05000US51085","51","085","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Hanover County, Virginia","435.0","126.0","9.0","05000US51085","51","085","D","Owner","Yes","Family, 2 parents","5 or more"
