name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Suffolk city, Virginia",265.0,184.0,37.0,05000US51800,51,800,D,Renter,Yes,"Family, 1 parent",5 or more
"Suffolk city, Virginia",890.0,300.0,38.0,05000US51800,51,800,S,Renter,Yes,"Family, 2 parents",All
"Suffolk city, Virginia",610.0,260.0,39.0,05000US51800,51,800,D,Renter,Yes,"Family, 2 parents",4 or fewer
"Suffolk city, Virginia",275.0,181.0,40.0,05000US51800,51,800,D,Renter,Yes,"Family, 2 parents",5 or more
"Suffolk city, Virginia",1035.0,267.0,41.0,05000US51800,51,800,S,Renter,Yes,Non-family,All
"Suffolk city, Virginia",985.0,258.0,42.0,05000US51800,51,800,D,Renter,Yes,Non-family,4 or fewer
"Suffolk city, Virginia",50.0,49.0,43.0,05000US51800,51,800,D,Renter,Yes,Non-family,5 or more
"Suffolk city, Virginia",4120.0,586.0,44.0,05000US51800,51,800,S,Renter,No,All,All
"Suffolk city, Virginia",1090.0,311.0,45.0,05000US51800,51,800,S,Renter,No,"Family, 1 parent",All
"Suffolk city, Virginia",865.0,258.0,46.0,05000US51800,51,800,D,Renter,No,"Family, 1 parent",4 or fewer
"Suffolk city, Virginia",225.0,198.0,47.0,05000US51800,51,800,D,Renter,No,"Family, 1 parent",5 or more
"Suffolk city, Virginia",1540.0,446.0,48.0,05000US51800,51,800,S,Renter,No,"Family, 2 parents",All
"Suffolk city, Virginia",1140.0,370.0,49.0,05000US51800,51,800,D,Renter,No,"Family, 2 parents",4 or fewer
"Suffolk city, Virginia",400.0,234.0,50.0,05000US51800,51,800,D,Renter,No,"Family, 2 parents",5 or more
"Suffolk city, Virginia",1485.0,383.0,51.0,05000US51800,51,800,S,Renter,No,Non-family,All
"Suffolk city, Virginia",1485.0,383.0,52.0,05000US51800,51,800,D,Renter,No,Non-family,4 or fewer
"Suffolk city, Virginia",0.0,161.0,53.0,05000US51800,51,800,D,Renter,No,Non-family,5 or more
"Suffolk city, Virginia",415.0,207.0,54.0,05000US51800,51,800,S,Renter,N/A,All,All
"Suffolk city, Virginia",225.0,174.0,55.0,05000US51800,51,800,S,Renter,N/A,"Family, 1 parent",All
"Suffolk city, Virginia",155.0,133.0,56.0,05000US51800,51,800,D,Renter,N/A,"Family, 1 parent",4 or fewer
"Suffolk city, Virginia",70.0,110.0,57.0,05000US51800,51,800,D,Renter,N/A,"Family, 1 parent",5 or more
"Suffolk city, Virginia",45.0,53.0,58.0,05000US51800,51,800,S,Renter,N/A,"Family, 2 parents",All
"Suffolk city, Virginia",45.0,53.0,59.0,05000US51800,51,800,D,Renter,N/A,"Family, 2 parents",4 or fewer
"Suffolk city, Virginia",0.0,161.0,60.0,05000US51800,51,800,D,Renter,N/A,"Family, 2 parents",5 or more
"Suffolk city, Virginia",150.0,119.0,61.0,05000US51800,51,800,S,Renter,N/A,Non-family,All
"Suffolk city, Virginia",150.0,119.0,62.0,05000US51800,51,800,D,Renter,N/A,Non-family,4 or fewer
"Suffolk city, Virginia",0.0,161.0,63.0,05000US51800,51,800,D,Renter,N/A,Non-family,5 or more
