name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Caroline County, Virginia",9730.0,369.0,1.0,05000US51033,51,033,T,All,All,All,All
"Caroline County, Virginia",8030.0,412.0,2.0,05000US51033,51,033,S,Owner,All,All,All
"Caroline County, Virginia",2190.0,282.0,3.0,05000US51033,51,033,S,Owner,Yes,All,All
"Caroline County, Virginia",250.0,127.0,4.0,05000US51033,51,033,S,Owner,Yes,"Family, 1 parent",All
"Caroline County, Virginia",160.0,102.0,5.0,05000US51033,51,033,D,Owner,Yes,"Family, 1 parent",4 or fewer
"Caroline County, Virginia",85.0,77.0,6.0,05000US51033,51,033,D,Owner,Yes,"Family, 1 parent",5 or more
"Caroline County, Virginia",1345.0,278.0,7.0,05000US51033,51,033,S,Owner,Yes,"Family, 2 parents",All
"Caroline County, Virginia",1105.0,252.0,8.0,05000US51033,51,033,D,Owner,Yes,"Family, 2 parents",4 or fewer
"Caroline County, Virginia",235.0,133.0,9.0,05000US51033,51,033,D,Owner,Yes,"Family, 2 parents",5 or more
"Caroline County, Virginia",595.0,201.0,10.0,05000US51033,51,033,S,Owner,Yes,Non-family,All
"Caroline County, Virginia",595.0,201.0,11.0,05000US51033,51,033,D,Owner,Yes,Non-family,4 or fewer
"Caroline County, Virginia",0.0,161.0,12.0,05000US51033,51,033,D,Owner,Yes,Non-family,5 or more
"Caroline County, Virginia",5800.0,417.0,13.0,05000US51033,51,033,S,Owner,No,All,All
"Caroline County, Virginia",980.0,293.0,14.0,05000US51033,51,033,S,Owner,No,"Family, 1 parent",All
"Caroline County, Virginia",950.0,287.0,15.0,05000US51033,51,033,D,Owner,No,"Family, 1 parent",4 or fewer
"Caroline County, Virginia",30.0,38.0,16.0,05000US51033,51,033,D,Owner,No,"Family, 1 parent",5 or more
"Caroline County, Virginia",3420.0,439.0,17.0,05000US51033,51,033,S,Owner,No,"Family, 2 parents",All
"Caroline County, Virginia",2775.0,414.0,18.0,05000US51033,51,033,D,Owner,No,"Family, 2 parents",4 or fewer
"Caroline County, Virginia",645.0,246.0,19.0,05000US51033,51,033,D,Owner,No,"Family, 2 parents",5 or more
"Caroline County, Virginia",1395.0,271.0,20.0,05000US51033,51,033,S,Owner,No,Non-family,All
"Caroline County, Virginia",1395.0,271.0,21.0,05000US51033,51,033,D,Owner,No,Non-family,4 or fewer
"Caroline County, Virginia",0.0,161.0,22.0,05000US51033,51,033,D,Owner,No,Non-family,5 or more
"Caroline County, Virginia",45.0,44.0,23.0,05000US51033,51,033,S,Owner,N/A,All,All
"Caroline County, Virginia",0.0,161.0,24.0,05000US51033,51,033,S,Owner,N/A,"Family, 1 parent",All
"Caroline County, Virginia",0.0,161.0,25.0,05000US51033,51,033,D,Owner,N/A,"Family, 1 parent",4 or fewer
