name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Severe_Housing_Problems,Household_Income,Race
"Prince William County, Virginia",121995.0,1161.0,1.0,05000US51153,51,153,T,All,All,All,All
"Prince William County, Virginia",91665.0,1514.0,2.0,05000US51153,51,153,S,Owner,All,All,All
"Prince William County, Virginia",11625.0,987.0,3.0,05000US51153,51,153,S,Owner,Yes,All,All
"Prince William County, Virginia",2875.0,533.0,4.0,05000US51153,51,153,S,Owner,Yes,30% AMI or less,All
"Prince William County, Virginia",1400.0,344.0,5.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,White
"Prince William County, Virginia",445.0,212.0,6.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Black
"Prince William County, Virginia",350.0,220.0,7.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Asian
"Prince William County, Virginia",0.0,161.0,8.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,American Indian
"Prince William County, Virginia",0.0,161.0,9.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Pacific Islander
"Prince William County, Virginia",565.0,179.0,10.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Hispanic
"Prince William County, Virginia",115.0,124.0,11.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Other
"Prince William County, Virginia",3470.0,624.0,12.0,05000US51153,51,153,S,Owner,Yes,30.1-50% AMI,All
"Prince William County, Virginia",1070.0,350.0,13.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,White
"Prince William County, Virginia",420.0,242.0,14.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Black
"Prince William County, Virginia",565.0,279.0,15.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Asian
"Prince William County, Virginia",10.0,18.0,16.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,American Indian
"Prince William County, Virginia",0.0,161.0,17.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Prince William County, Virginia",1360.0,379.0,18.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Hispanic
"Prince William County, Virginia",45.0,52.0,19.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Other
"Prince William County, Virginia",3325.0,564.0,20.0,05000US51153,51,153,S,Owner,Yes,50.1-80% AMI,All
"Prince William County, Virginia",1070.0,261.0,21.0,05000US51153,51,153,D,Owner,Yes,50.1-80% AMI,White
