name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Severe_Housing_Problems,Household_Income,Race
"Loudoun County, Virginia",85655.0,1209.0,1.0,05000US51107,51,107,T,All,All,All,All
"Loudoun County, Virginia",71545.0,1186.0,2.0,05000US51107,51,107,S,Owner,All,All,All
"Loudoun County, Virginia",9540.0,939.0,3.0,05000US51107,51,107,S,Owner,Yes,All,All
"Loudoun County, Virginia",1530.0,367.0,4.0,05000US51107,51,107,S,Owner,Yes,30% AMI or less,All
"Loudoun County, Virginia",950.0,270.0,5.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,White
"Loudoun County, Virginia",0.0,161.0,6.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,Black
"Loudoun County, Virginia",225.0,128.0,7.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,Asian
"Loudoun County, Virginia",0.0,161.0,8.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,American Indian
"Loudoun County, Virginia",0.0,161.0,9.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,Pacific Islander
"Loudoun County, Virginia",285.0,218.0,10.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,Hispanic
"Loudoun County, Virginia",75.0,73.0,11.0,05000US51107,51,107,D,Owner,Yes,30% AMI or less,Other
"Loudoun County, Virginia",1870.0,433.0,12.0,05000US51107,51,107,S,Owner,Yes,30.1-50% AMI,All
"Loudoun County, Virginia",775.0,227.0,13.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,White
"Loudoun County, Virginia",245.0,197.0,14.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,Black
"Loudoun County, Virginia",190.0,109.0,15.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,Asian
"Loudoun County, Virginia",25.0,43.0,16.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,American Indian
"Loudoun County, Virginia",0.0,161.0,17.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Loudoun County, Virginia",615.0,260.0,18.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,Hispanic
"Loudoun County, Virginia",20.0,32.0,19.0,05000US51107,51,107,D,Owner,Yes,30.1-50% AMI,Other
"Loudoun County, Virginia",3690.0,629.0,20.0,05000US51107,51,107,S,Owner,Yes,50.1-80% AMI,All
"Loudoun County, Virginia",2160.0,473.0,21.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,White
"Loudoun County, Virginia",165.0,110.0,22.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,Black
"Loudoun County, Virginia",680.0,278.0,23.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,Asian
"Loudoun County, Virginia",0.0,161.0,24.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,American Indian
"Loudoun County, Virginia",0.0,161.0,25.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Loudoun County, Virginia",620.0,336.0,26.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,Hispanic
"Loudoun County, Virginia",70.0,69.0,27.0,05000US51107,51,107,D,Owner,Yes,50.1-80% AMI,Other
"Loudoun County, Virginia",780.0,270.0,28.0,05000US51107,51,107,S,Owner,Yes,80.1-95% AMI,All
"Loudoun County, Virginia",425.0,187.0,29.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,White
"Loudoun County, Virginia",50.0,57.0,30.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,Black
"Loudoun County, Virginia",115.0,154.0,31.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,Asian
"Loudoun County, Virginia",0.0,161.0,32.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,American Indian
"Loudoun County, Virginia",0.0,161.0,33.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,Pacific Islander
"Loudoun County, Virginia",160.0,135.0,34.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,Hispanic
"Loudoun County, Virginia",25.0,45.0,35.0,05000US51107,51,107,D,Owner,Yes,80.1-95% AMI,Other
"Loudoun County, Virginia",1670.0,382.0,36.0,05000US51107,51,107,S,Owner,Yes,95.1% AMI and above,All
"Loudoun County, Virginia",815.0,274.0,37.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,White
"Loudoun County, Virginia",95.0,83.0,38.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,Black
"Loudoun County, Virginia",495.0,225.0,39.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,Asian
"Loudoun County, Virginia",0.0,161.0,40.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,American Indian
"Loudoun County, Virginia",0.0,161.0,41.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,Pacific Islander
"Loudoun County, Virginia",210.0,136.0,42.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,Hispanic
"Loudoun County, Virginia",55.0,87.0,43.0,05000US51107,51,107,D,Owner,Yes,95.1% AMI and above,Other
"Loudoun County, Virginia",61560.0,1198.0,44.0,05000US51107,51,107,S,Owner,No,All,All
"Loudoun County, Virginia",245.0,140.0,45.0,05000US51107,51,107,S,Owner,No,30% AMI or less,All
"Loudoun County, Virginia",160.0,99.0,46.0,05000US51107,51,107,D,Owner,No,30% AMI or less,White
"Loudoun County, Virginia",25.0,31.0,47.0,05000US51107,51,107,D,Owner,No,30% AMI or less,Black
"Loudoun County, Virginia",60.0,71.0,48.0,05000US51107,51,107,D,Owner,No,30% AMI or less,Asian
"Loudoun County, Virginia",0.0,161.0,49.0,05000US51107,51,107,D,Owner,No,30% AMI or less,American Indian
"Loudoun County, Virginia",0.0,161.0,50.0,05000US51107,51,107,D,Owner,No,30% AMI or less,Pacific Islander
"Loudoun County, Virginia",0.0,161.0,51.0,05000US51107,51,107,D,Owner,No,30% AMI or less,Hispanic
"Loudoun County, Virginia",0.0,161.0,52.0,05000US51107,51,107,D,Owner,No,30% AMI or less,Other
"Loudoun County, Virginia",1075.0,308.0,53.0,05000US51107,51,107,S,Owner,No,30.1-50% AMI,All
"Loudoun County, Virginia",860.0,259.0,54.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,White
"Loudoun County, Virginia",70.0,78.0,55.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,Black
"Loudoun County, Virginia",35.0,37.0,56.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,Asian
"Loudoun County, Virginia",25.0,41.0,57.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,American Indian
"Loudoun County, Virginia",0.0,161.0,58.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,Pacific Islander
"Loudoun County, Virginia",80.0,74.0,59.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,Hispanic
"Loudoun County, Virginia",0.0,161.0,60.0,05000US51107,51,107,D,Owner,No,30.1-50% AMI,Other
"Loudoun County, Virginia",5215.0,552.0,61.0,05000US51107,51,107,S,Owner,No,50.1-80% AMI,All
"Loudoun County, Virginia",3500.0,419.0,62.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,White
"Loudoun County, Virginia",585.0,265.0,63.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,Black
"Loudoun County, Virginia",545.0,195.0,64.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,Asian
"Loudoun County, Virginia",0.0,161.0,65.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,American Indian
"Loudoun County, Virginia",0.0,161.0,66.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,Pacific Islander
"Loudoun County, Virginia",530.0,231.0,67.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,Hispanic
"Loudoun County, Virginia",55.0,71.0,68.0,05000US51107,51,107,D,Owner,No,50.1-80% AMI,Other
"Loudoun County, Virginia",4535.0,674.0,69.0,05000US51107,51,107,S,Owner,No,80.1-95% AMI,All
"Loudoun County, Virginia",3415.0,528.0,70.0,05000US51107,51,107,D,Owner,No,80.1-95% AMI,White
"Loudoun County, Virginia",190.0,126.0,71.0,05000US51107,51,107,D,Owner,No,80.1-95% AMI,Black
"Loudoun County, Virginia",445.0,177.0,72.0,05000US51107,51,107,D,Owner,No,80.1-95% AMI,Asian
"Loudoun County, Virginia",0.0,161.0,73.0,05000US51107,51,107,D,Owner,No,80.1-95% AMI,American Indian
"Loudoun County, Virginia",0.0,161.0,74.0,05000US51107,51,107,D,Owner,No,80.1-95% AMI,Pacific Islander
