"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Severe_Housing_Problems","Household_Income","Race"
"Accomack County, Virginia","14920.0","633.0","1.0","05000US51001","51","001","T","All","All","All","All"
"Accomack County, Virginia","11585.0","623.0","2.0","05000US51001","51","001","S","Owner","All","All","All"
"Accomack County, Virginia","1505.0","337.0","3.0","05000US51001","51","001","S","Owner","Yes","All","All"
"Accomack County, Virginia","920.0","301.0","4.0","05000US51001","51","001","S","Owner","Yes","30% AMI or less","All"
"Accomack County, Virginia","350.0","153.0","5.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","White"
"Accomack County, Virginia","475.0","236.0","6.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","Black"
"Accomack County, Virginia","0.0","161.0","7.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","Asian"
"Accomack County, Virginia","0.0","161.0","8.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","American Indian"
"Accomack County, Virginia","0.0","161.0","9.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","Pacific Islander"
"Accomack County, Virginia","80.0","71.0","10.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","Hispanic"
"Accomack County, Virginia","10.0","20.0","11.0","05000US51001","51","001","D","Owner","Yes","30% AMI or less","Other"
"Accomack County, Virginia","370.0","197.0","12.0","05000US51001","51","001","S","Owner","Yes","30.1-50% AMI","All"
"Accomack County, Virginia","175.0","146.0","13.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","White"
"Accomack County, Virginia","195.0","132.0","14.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","Black"
"Accomack County, Virginia","0.0","161.0","15.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","Asian"
"Accomack County, Virginia","0.0","161.0","16.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","American Indian"
"Accomack County, Virginia","0.0","161.0","17.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","Pacific Islander"
"Accomack County, Virginia","0.0","161.0","18.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","Hispanic"
"Accomack County, Virginia","0.0","161.0","19.0","05000US51001","51","001","D","Owner","Yes","30.1-50% AMI","Other"
"Accomack County, Virginia","170.0","122.0","20.0","05000US51001","51","001","S","Owner","Yes","50.1-80% AMI","All"
"Accomack County, Virginia","145.0","115.0","21.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","White"
"Accomack County, Virginia","25.0","41.0","22.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","Black"
"Accomack County, Virginia","0.0","161.0","23.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","Asian"
"Accomack County, Virginia","0.0","161.0","24.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","American Indian"
"Accomack County, Virginia","0.0","161.0","25.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","Pacific Islander"
"Accomack County, Virginia","0.0","161.0","26.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","Hispanic"
"Accomack County, Virginia","0.0","161.0","27.0","05000US51001","51","001","D","Owner","Yes","50.1-80% AMI","Other"
"Accomack County, Virginia","35.0","38.0","28.0","05000US51001","51","001","S","Owner","Yes","80.1-95% AMI","All"
"Accomack County, Virginia","35.0","38.0","29.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","White"
"Accomack County, Virginia","0.0","161.0","30.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","Black"
"Accomack County, Virginia","0.0","161.0","31.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","Asian"
"Accomack County, Virginia","0.0","161.0","32.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","American Indian"
"Accomack County, Virginia","0.0","161.0","33.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","Pacific Islander"
"Accomack County, Virginia","0.0","161.0","34.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","Hispanic"
"Accomack County, Virginia","0.0","161.0","35.0","05000US51001","51","001","D","Owner","Yes","80.1-95% AMI","Other"
"Accomack County, Virginia","15.0","19.0","36.0","05000US51001","51","001","S","Owner","Yes","95.1% AMI and above","All"
"Accomack County, Virginia","15.0","19.0","37.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","White"
"Accomack County, Virginia","0.0","161.0","38.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","Black"
"Accomack County, Virginia","0.0","161.0","39.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","Asian"
"Accomack County, Virginia","0.0","161.0","40.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","American Indian"
"Accomack County, Virginia","0.0","161.0","41.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","Pacific Islander"
"Accomack County, Virginia","0.0","161.0","42.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","Hispanic"
"Accomack County, Virginia","0.0","161.0","43.0","05000US51001","51","001","D","Owner","Yes","95.1% AMI and above","Other"
