name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Severe_Housing_Problems,Household_Income,Race
"Virginia Beach city, Virginia",161815.0,1317.0,1.0,05000US51810,51,810,T,All,All,All,All
"Virginia Beach city, Virginia",111055.0,1430.0,2.0,05000US51810,51,810,S,Owner,All,All,All
"Virginia Beach city, Virginia",11540.0,828.0,3.0,05000US51810,51,810,S,Owner,Yes,All,All
"Virginia Beach city, Virginia",2690.0,383.0,4.0,05000US51810,51,810,S,Owner,Yes,30% AMI or less,All
"Virginia Beach city, Virginia",1750.0,316.0,5.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,White
"Virginia Beach city, Virginia",570.0,204.0,6.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,Black
"Virginia Beach city, Virginia",115.0,79.0,7.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,Asian
"Virginia Beach city, Virginia",0.0,161.0,8.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,American Indian
"Virginia Beach city, Virginia",0.0,161.0,9.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,Pacific Islander
"Virginia Beach city, Virginia",195.0,141.0,10.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,Hispanic
"Virginia Beach city, Virginia",65.0,61.0,11.0,05000US51810,51,810,D,Owner,Yes,30% AMI or less,Other
"Virginia Beach city, Virginia",2585.0,409.0,12.0,05000US51810,51,810,S,Owner,Yes,30.1-50% AMI,All
"Virginia Beach city, Virginia",1770.0,349.0,13.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,White
"Virginia Beach city, Virginia",595.0,232.0,14.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,Black
"Virginia Beach city, Virginia",90.0,78.0,15.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,Asian
"Virginia Beach city, Virginia",25.0,34.0,16.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,American Indian
"Virginia Beach city, Virginia",0.0,161.0,17.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Virginia Beach city, Virginia",85.0,85.0,18.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,Hispanic
"Virginia Beach city, Virginia",25.0,43.0,19.0,05000US51810,51,810,D,Owner,Yes,30.1-50% AMI,Other
"Virginia Beach city, Virginia",3340.0,514.0,20.0,05000US51810,51,810,S,Owner,Yes,50.1-80% AMI,All
"Virginia Beach city, Virginia",2185.0,408.0,21.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,White
"Virginia Beach city, Virginia",645.0,232.0,22.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,Black
"Virginia Beach city, Virginia",330.0,128.0,23.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,Asian
"Virginia Beach city, Virginia",10.0,17.0,24.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,American Indian
"Virginia Beach city, Virginia",0.0,161.0,25.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Virginia Beach city, Virginia",145.0,141.0,26.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,Hispanic
"Virginia Beach city, Virginia",20.0,36.0,27.0,05000US51810,51,810,D,Owner,Yes,50.1-80% AMI,Other
"Virginia Beach city, Virginia",905.0,250.0,28.0,05000US51810,51,810,S,Owner,Yes,80.1-95% AMI,All
"Virginia Beach city, Virginia",545.0,181.0,29.0,05000US51810,51,810,D,Owner,Yes,80.1-95% AMI,White
"Virginia Beach city, Virginia",235.0,161.0,30.0,05000US51810,51,810,D,Owner,Yes,80.1-95% AMI,Black
"Virginia Beach city, Virginia",80.0,124.0,31.0,05000US51810,51,810,D,Owner,Yes,80.1-95% AMI,Asian
"Virginia Beach city, Virginia",0.0,161.0,32.0,05000US51810,51,810,D,Owner,Yes,80.1-95% AMI,American Indian
"Virginia Beach city, Virginia",0.0,161.0,33.0,05000US51810,51,810,D,Owner,Yes,80.1-95% AMI,Pacific Islander
