name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Severe_Housing_Problems,Household_Income,Race
"Arlington County, Virginia",1260.0,320.0,20.0,05000US51013,51,013,S,Owner,Yes,50.1-80% AMI,All
"Arlington County, Virginia",830.0,248.0,21.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,White
"Arlington County, Virginia",80.0,63.0,22.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,Black
"Arlington County, Virginia",170.0,164.0,23.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,Asian
"Arlington County, Virginia",0.0,161.0,24.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,25.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Arlington County, Virginia",150.0,100.0,26.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,Hispanic
"Arlington County, Virginia",35.0,57.0,27.0,05000US51013,51,013,D,Owner,Yes,50.1-80% AMI,Other
"Arlington County, Virginia",160.0,115.0,28.0,05000US51013,51,013,S,Owner,Yes,80.1-95% AMI,All
"Arlington County, Virginia",85.0,94.0,29.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,White
"Arlington County, Virginia",0.0,161.0,30.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,Black
"Arlington County, Virginia",30.0,38.0,31.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,Asian
"Arlington County, Virginia",0.0,161.0,32.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,33.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,Pacific Islander
"Arlington County, Virginia",45.0,57.0,34.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,35.0,05000US51013,51,013,D,Owner,Yes,80.1-95% AMI,Other
"Arlington County, Virginia",500.0,217.0,36.0,05000US51013,51,013,S,Owner,Yes,95.1% AMI and above,All
"Arlington County, Virginia",300.0,168.0,37.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,White
"Arlington County, Virginia",30.0,38.0,38.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,Black
"Arlington County, Virginia",75.0,67.0,39.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,Asian
"Arlington County, Virginia",0.0,161.0,40.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,American Indian
"Arlington County, Virginia",0.0,161.0,41.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,Pacific Islander
"Arlington County, Virginia",65.0,69.0,42.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,Hispanic
"Arlington County, Virginia",25.0,41.0,43.0,05000US51013,51,013,D,Owner,Yes,95.1% AMI and above,Other
"Arlington County, Virginia",41095.0,1240.0,44.0,05000US51013,51,013,S,Owner,No,All,All
"Arlington County, Virginia",310.0,163.0,45.0,05000US51013,51,013,S,Owner,No,30% AMI or less,All
"Arlington County, Virginia",200.0,156.0,46.0,05000US51013,51,013,D,Owner,No,30% AMI or less,White
"Arlington County, Virginia",70.0,56.0,47.0,05000US51013,51,013,D,Owner,No,30% AMI or less,Black
"Arlington County, Virginia",15.0,22.0,48.0,05000US51013,51,013,D,Owner,No,30% AMI or less,Asian
"Arlington County, Virginia",0.0,161.0,49.0,05000US51013,51,013,D,Owner,No,30% AMI or less,American Indian
"Arlington County, Virginia",0.0,161.0,50.0,05000US51013,51,013,D,Owner,No,30% AMI or less,Pacific Islander
"Arlington County, Virginia",0.0,161.0,51.0,05000US51013,51,013,D,Owner,No,30% AMI or less,Hispanic
"Arlington County, Virginia",25.0,42.0,52.0,05000US51013,51,013,D,Owner,No,30% AMI or less,Other
"Arlington County, Virginia",1150.0,310.0,53.0,05000US51013,51,013,S,Owner,No,30.1-50% AMI,All
"Arlington County, Virginia",880.0,288.0,54.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,White
"Arlington County, Virginia",90.0,79.0,55.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,Black
"Arlington County, Virginia",45.0,58.0,56.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,Asian
"Arlington County, Virginia",0.0,161.0,57.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,58.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,Pacific Islander
"Arlington County, Virginia",120.0,89.0,59.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,Hispanic
"Arlington County, Virginia",10.0,15.0,60.0,05000US51013,51,013,D,Owner,No,30.1-50% AMI,Other
"Arlington County, Virginia",3305.0,493.0,61.0,05000US51013,51,013,S,Owner,No,50.1-80% AMI,All
"Arlington County, Virginia",2280.0,413.0,62.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,White
"Arlington County, Virginia",285.0,174.0,63.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,Black
"Arlington County, Virginia",190.0,118.0,64.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,Asian
"Arlington County, Virginia",0.0,161.0,65.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,66.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,Pacific Islander
"Arlington County, Virginia",455.0,196.0,67.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,Hispanic
"Arlington County, Virginia",95.0,109.0,68.0,05000US51013,51,013,D,Owner,No,50.1-80% AMI,Other
"Arlington County, Virginia",2230.0,454.0,69.0,05000US51013,51,013,S,Owner,No,80.1-95% AMI,All
"Arlington County, Virginia",1655.0,412.0,70.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,White
"Arlington County, Virginia",30.0,38.0,71.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,Black
"Arlington County, Virginia",140.0,97.0,72.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,Asian
"Arlington County, Virginia",0.0,161.0,73.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,74.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,Pacific Islander
"Arlington County, Virginia",330.0,148.0,75.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,Hispanic
"Arlington County, Virginia",75.0,90.0,76.0,05000US51013,51,013,D,Owner,No,80.1-95% AMI,Other
"Arlington County, Virginia",34100.0,1081.0,77.0,05000US51013,51,013,S,Owner,No,95.1% AMI and above,All
"Arlington County, Virginia",29455.0,1039.0,78.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,White
"Arlington County, Virginia",1235.0,363.0,79.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,Black
"Arlington County, Virginia",1745.0,403.0,80.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,Asian
"Arlington County, Virginia",85.0,63.0,81.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,American Indian
"Arlington County, Virginia",10.0,20.0,82.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,Pacific Islander
"Arlington County, Virginia",1210.0,340.0,83.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,Hispanic
"Arlington County, Virginia",360.0,141.0,84.0,05000US51013,51,013,D,Owner,No,95.1% AMI and above,Other
"Arlington County, Virginia",215.0,146.0,85.0,05000US51013,51,013,S,Owner,N/A,All,All
"Arlington County, Virginia",215.0,146.0,86.0,05000US51013,51,013,S,Owner,N/A,30% AMI or less,All
"Arlington County, Virginia",165.0,138.0,87.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,White
"Arlington County, Virginia",25.0,44.0,88.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,Black
"Arlington County, Virginia",0.0,161.0,89.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,Asian
"Arlington County, Virginia",0.0,161.0,90.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,American Indian
"Arlington County, Virginia",0.0,161.0,91.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,Pacific Islander
"Arlington County, Virginia",25.0,44.0,92.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,Hispanic
"Arlington County, Virginia",0.0,161.0,93.0,05000US51013,51,013,D,Owner,N/A,30% AMI or less,Other
"Arlington County, Virginia",0.0,161.0,94.0,05000US51013,51,013,S,Owner,N/A,30.1-50% AMI,All
"Arlington County, Virginia",0.0,161.0,95.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,White
"Arlington County, Virginia",0.0,161.0,96.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,Black
"Arlington County, Virginia",0.0,161.0,97.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,Asian
"Arlington County, Virginia",0.0,161.0,98.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,99.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,Pacific Islander
"Arlington County, Virginia",0.0,161.0,100.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,101.0,05000US51013,51,013,D,Owner,N/A,30.1-50% AMI,Other
"Arlington County, Virginia",0.0,161.0,102.0,05000US51013,51,013,S,Owner,N/A,50.1-80% AMI,All
"Arlington County, Virginia",0.0,161.0,103.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,White
"Arlington County, Virginia",0.0,161.0,104.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,Black
"Arlington County, Virginia",0.0,161.0,105.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,Asian
"Arlington County, Virginia",0.0,161.0,106.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,107.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,Pacific Islander
"Arlington County, Virginia",0.0,161.0,108.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,109.0,05000US51013,51,013,D,Owner,N/A,50.1-80% AMI,Other
"Arlington County, Virginia",0.0,161.0,110.0,05000US51013,51,013,S,Owner,N/A,80.1-95% AMI,All
"Arlington County, Virginia",0.0,161.0,111.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,White
"Arlington County, Virginia",0.0,161.0,112.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,Black
"Arlington County, Virginia",0.0,161.0,113.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,Asian
"Arlington County, Virginia",0.0,161.0,114.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,115.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,Pacific Islander
"Arlington County, Virginia",0.0,161.0,116.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,117.0,05000US51013,51,013,D,Owner,N/A,80.1-95% AMI,Other
"Arlington County, Virginia",0.0,161.0,118.0,05000US51013,51,013,S,Owner,N/A,95.1% AMI and above,All
"Arlington County, Virginia",0.0,161.0,119.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,White
"Arlington County, Virginia",0.0,161.0,120.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,Black
"Arlington County, Virginia",0.0,161.0,121.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,Asian
"Arlington County, Virginia",0.0,161.0,122.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,American Indian
"Arlington County, Virginia",0.0,161.0,123.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,Pacific Islander
"Arlington County, Virginia",0.0,161.0,124.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,Hispanic
"Arlington County, Virginia",0.0,161.0,125.0,05000US51013,51,013,D,Owner,N/A,95.1% AMI and above,Other
"Arlington County, Virginia",43815.0,1535.0,126.0,05000US51013,51,013,S,Renter,All,All,All
"Arlington County, Virginia",7185.0,832.0,127.0,05000US51013,51,013,S,Renter,Yes,All,All
"Arlington County, Virginia",4725.0,700.0,128.0,05000US51013,51,013,S,Renter,Yes,30% AMI or less,All
"Arlington County, Virginia",1725.0,346.0,129.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,White
"Arlington County, Virginia",1195.0,353.0,130.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,Black
"Arlington County, Virginia",545.0,185.0,131.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,Asian
"Arlington County, Virginia",0.0,161.0,132.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,American Indian
"Arlington County, Virginia",0.0,161.0,133.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,Pacific Islander
"Arlington County, Virginia",990.0,352.0,134.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,Hispanic
"Arlington County, Virginia",260.0,214.0,135.0,05000US51013,51,013,D,Renter,Yes,30% AMI or less,Other
"Arlington County, Virginia",1475.0,418.0,136.0,05000US51013,51,013,S,Renter,Yes,30.1-50% AMI,All
"Arlington County, Virginia",825.0,265.0,137.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,White
"Arlington County, Virginia",225.0,183.0,138.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,Black
"Arlington County, Virginia",250.0,188.0,139.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,Asian
"Arlington County, Virginia",0.0,161.0,140.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,141.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,Pacific Islander
"Arlington County, Virginia",110.0,101.0,142.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,Hispanic
"Arlington County, Virginia",60.0,72.0,143.0,05000US51013,51,013,D,Renter,Yes,30.1-50% AMI,Other
"Arlington County, Virginia",610.0,251.0,144.0,05000US51013,51,013,S,Renter,Yes,50.1-80% AMI,All
"Arlington County, Virginia",445.0,217.0,145.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,White
"Arlington County, Virginia",135.0,118.0,146.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,Black
"Arlington County, Virginia",0.0,161.0,147.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,Asian
"Arlington County, Virginia",0.0,161.0,148.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,149.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,Pacific Islander
"Arlington County, Virginia",30.0,40.0,150.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,151.0,05000US51013,51,013,D,Renter,Yes,50.1-80% AMI,Other
"Arlington County, Virginia",170.0,129.0,152.0,05000US51013,51,013,S,Renter,Yes,80.1-95% AMI,All
"Arlington County, Virginia",60.0,60.0,153.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,White
"Arlington County, Virginia",25.0,45.0,154.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,Black
"Arlington County, Virginia",60.0,99.0,155.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,Asian
"Arlington County, Virginia",0.0,161.0,156.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,157.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,Pacific Islander
"Arlington County, Virginia",20.0,35.0,158.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,159.0,05000US51013,51,013,D,Renter,Yes,80.1-95% AMI,Other
"Arlington County, Virginia",205.0,128.0,160.0,05000US51013,51,013,S,Renter,Yes,95.1% AMI and above,All
"Arlington County, Virginia",165.0,103.0,161.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,White
"Arlington County, Virginia",0.0,161.0,162.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,Black
"Arlington County, Virginia",15.0,22.0,163.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,Asian
"Arlington County, Virginia",0.0,161.0,164.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,American Indian
"Arlington County, Virginia",0.0,161.0,165.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,Pacific Islander
"Arlington County, Virginia",30.0,58.0,166.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,Hispanic
"Arlington County, Virginia",0.0,161.0,167.0,05000US51013,51,013,D,Renter,Yes,95.1% AMI and above,Other
"Arlington County, Virginia",34530.0,1601.0,168.0,05000US51013,51,013,S,Renter,No,All,All
"Arlington County, Virginia",780.0,236.0,169.0,05000US51013,51,013,S,Renter,No,30% AMI or less,All
"Arlington County, Virginia",285.0,164.0,170.0,05000US51013,51,013,D,Renter,No,30% AMI or less,White
"Arlington County, Virginia",265.0,162.0,171.0,05000US51013,51,013,D,Renter,No,30% AMI or less,Black
"Arlington County, Virginia",135.0,90.0,172.0,05000US51013,51,013,D,Renter,No,30% AMI or less,Asian
"Arlington County, Virginia",0.0,161.0,173.0,05000US51013,51,013,D,Renter,No,30% AMI or less,American Indian
"Arlington County, Virginia",0.0,161.0,174.0,05000US51013,51,013,D,Renter,No,30% AMI or less,Pacific Islander
"Arlington County, Virginia",90.0,114.0,175.0,05000US51013,51,013,D,Renter,No,30% AMI or less,Hispanic
"Arlington County, Virginia",0.0,161.0,176.0,05000US51013,51,013,D,Renter,No,30% AMI or less,Other
"Arlington County, Virginia",3685.0,593.0,177.0,05000US51013,51,013,S,Renter,No,30.1-50% AMI,All
"Arlington County, Virginia",960.0,293.0,178.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,White
"Arlington County, Virginia",820.0,339.0,179.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,Black
"Arlington County, Virginia",535.0,248.0,180.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,Asian
"Arlington County, Virginia",0.0,161.0,181.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,182.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,Pacific Islander
"Arlington County, Virginia",1200.0,326.0,183.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,Hispanic
"Arlington County, Virginia",165.0,162.0,184.0,05000US51013,51,013,D,Renter,No,30.1-50% AMI,Other
"Arlington County, Virginia",7110.0,791.0,185.0,05000US51013,51,013,S,Renter,No,50.1-80% AMI,All
"Arlington County, Virginia",3860.0,627.0,186.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,White
"Arlington County, Virginia",1130.0,371.0,187.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,Black
"Arlington County, Virginia",505.0,206.0,188.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,Asian
"Arlington County, Virginia",0.0,161.0,189.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,190.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,Pacific Islander
"Arlington County, Virginia",1430.0,380.0,191.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,Hispanic
"Arlington County, Virginia",185.0,142.0,192.0,05000US51013,51,013,D,Renter,No,50.1-80% AMI,Other
"Arlington County, Virginia",3515.0,581.0,193.0,05000US51013,51,013,S,Renter,No,80.1-95% AMI,All
"Arlington County, Virginia",2280.0,474.0,194.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,White
"Arlington County, Virginia",320.0,216.0,195.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,Black
"Arlington County, Virginia",355.0,165.0,196.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,Asian
"Arlington County, Virginia",0.0,161.0,197.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,198.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,Pacific Islander
"Arlington County, Virginia",475.0,180.0,199.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,Hispanic
"Arlington County, Virginia",85.0,66.0,200.0,05000US51013,51,013,D,Renter,No,80.1-95% AMI,Other
"Arlington County, Virginia",19440.0,1142.0,201.0,05000US51013,51,013,S,Renter,No,95.1% AMI and above,All
"Arlington County, Virginia",14570.0,867.0,202.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,White
"Arlington County, Virginia",1320.0,448.0,203.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,Black
"Arlington County, Virginia",1870.0,387.0,204.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,Asian
"Arlington County, Virginia",55.0,64.0,205.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,American Indian
"Arlington County, Virginia",0.0,161.0,206.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,Pacific Islander
"Arlington County, Virginia",1390.0,434.0,207.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,Hispanic
"Arlington County, Virginia",235.0,119.0,208.0,05000US51013,51,013,D,Renter,No,95.1% AMI and above,Other
"Arlington County, Virginia",2100.0,565.0,209.0,05000US51013,51,013,S,Renter,N/A,All,All
"Arlington County, Virginia",1030.0,346.0,210.0,05000US51013,51,013,S,Renter,N/A,30% AMI or less,All
"Arlington County, Virginia",195.0,130.0,211.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,White
"Arlington County, Virginia",135.0,137.0,212.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,Black
"Arlington County, Virginia",440.0,244.0,213.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,Asian
"Arlington County, Virginia",20.0,34.0,214.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,American Indian
"Arlington County, Virginia",0.0,161.0,215.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,Pacific Islander
"Arlington County, Virginia",235.0,215.0,216.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,Hispanic
"Arlington County, Virginia",0.0,161.0,217.0,05000US51013,51,013,D,Renter,N/A,30% AMI or less,Other
"Arlington County, Virginia",90.0,79.0,218.0,05000US51013,51,013,S,Renter,N/A,30.1-50% AMI,All
"Arlington County, Virginia",75.0,74.0,219.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,White
"Arlington County, Virginia",0.0,161.0,220.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,Black
"Arlington County, Virginia",0.0,161.0,221.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,Asian
"Arlington County, Virginia",0.0,161.0,222.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,223.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,Pacific Islander
"Arlington County, Virginia",15.0,32.0,224.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,225.0,05000US51013,51,013,D,Renter,N/A,30.1-50% AMI,Other
"Arlington County, Virginia",460.0,352.0,226.0,05000US51013,51,013,S,Renter,N/A,50.1-80% AMI,All
"Arlington County, Virginia",355.0,323.0,227.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,White
"Arlington County, Virginia",40.0,63.0,228.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,Black
"Arlington County, Virginia",30.0,49.0,229.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,Asian
"Arlington County, Virginia",0.0,161.0,230.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,231.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,Pacific Islander
"Arlington County, Virginia",30.0,48.0,232.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,233.0,05000US51013,51,013,D,Renter,N/A,50.1-80% AMI,Other
"Arlington County, Virginia",150.0,141.0,234.0,05000US51013,51,013,S,Renter,N/A,80.1-95% AMI,All
"Arlington County, Virginia",100.0,134.0,235.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,White
"Arlington County, Virginia",20.0,33.0,236.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,Black
"Arlington County, Virginia",0.0,161.0,237.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,Asian
"Arlington County, Virginia",0.0,161.0,238.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,239.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,Pacific Islander
"Arlington County, Virginia",30.0,52.0,240.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,241.0,05000US51013,51,013,D,Renter,N/A,80.1-95% AMI,Other
"Arlington County, Virginia",370.0,229.0,242.0,05000US51013,51,013,S,Renter,N/A,95.1% AMI and above,All
"Arlington County, Virginia",315.0,212.0,243.0,05000US51013,51,013,D,Renter,N/A,95.1% AMI and above,White
"Arlington County, Virginia",15.0,25.0,244.0,05000US51013,51,013,D,Renter,N/A,95.1% AMI and above,Black
