"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Household_Type","Cost_Burden"
"Hampton city, Virginia","105.0","76.0","31.0","05000US51650","51","650","D","Renter","Small family, elderly","Moderate cost burden"
"Hampton city, Virginia","10.0","21.0","32.0","05000US51650","51","650","D","Renter","Small family, elderly","Severe cost burden"
"Hampton city, Virginia","40.0","44.0","33.0","05000US51650","51","650","D","Renter","Small family, elderly","N/A"
"Hampton city, Virginia","8970.0","873.0","34.0","05000US51650","51","650","S","Renter","Small family, non-elderly","All"
"Hampton city, Virginia","4620.0","760.0","35.0","05000US51650","51","650","D","Renter","Small family, non-elderly","No cost burden"
"Hampton city, Virginia","2030.0","476.0","36.0","05000US51650","51","650","D","Renter","Small family, non-elderly","Moderate cost burden"
"Hampton city, Virginia","1805.0","368.0","37.0","05000US51650","51","650","D","Renter","Small family, non-elderly","Severe cost burden"
"Hampton city, Virginia","515.0","197.0","38.0","05000US51650","51","650","D","Renter","Small family, non-elderly","N/A"
"Hampton city, Virginia","1305.0","321.0","39.0","05000US51650","51","650","S","Renter","Large family","All"
"Hampton city, Virginia","610.0","223.0","40.0","05000US51650","51","650","D","Renter","Large family","No cost burden"
"Hampton city, Virginia","425.0","155.0","41.0","05000US51650","51","650","D","Renter","Large family","Moderate cost burden"
"Hampton city, Virginia","215.0","164.0","42.0","05000US51650","51","650","D","Renter","Large family","Severe cost burden"
"Hampton city, Virginia","55.0","52.0","43.0","05000US51650","51","650","D","Renter","Large family","N/A"
"Hampton city, Virginia","1855.0","303.0","44.0","05000US51650","51","650","S","Renter","Non-family, elderly","All"
"Hampton city, Virginia","615.0","210.0","45.0","05000US51650","51","650","D","Renter","Non-family, elderly","No cost burden"
"Hampton city, Virginia","505.0","172.0","46.0","05000US51650","51","650","D","Renter","Non-family, elderly","Moderate cost burden"
"Hampton city, Virginia","520.0","233.0","47.0","05000US51650","51","650","D","Renter","Non-family, elderly","Severe cost burden"
"Hampton city, Virginia","210.0","146.0","48.0","05000US51650","51","650","D","Renter","Non-family, elderly","N/A"
"Hampton city, Virginia","9125.0","932.0","49.0","05000US51650","51","650","S","Renter","Non-family, non-elderly","All"
"Hampton city, Virginia","5300.0","754.0","50.0","05000US51650","51","650","D","Renter","Non-family, non-elderly","No cost burden"
"Hampton city, Virginia","1770.0","501.0","51.0","05000US51650","51","650","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Hampton city, Virginia","1460.0","369.0","52.0","05000US51650","51","650","D","Renter","Non-family, non-elderly","Severe cost burden"
"Hampton city, Virginia","595.0","362.0","53.0","05000US51650","51","650","D","Renter","Non-family, non-elderly","N/A"
"Harrisonburg city, Virginia","13920.0","452.0","1.0","05000US51660","51","660","T","All","All","All"
"Harrisonburg city, Virginia","5460.0","439.0","2.0","05000US51660","51","660","S","Owner","All","All"
"Harrisonburg city, Virginia","925.0","218.0","3.0","05000US51660","51","660","S","Owner","Small family, elderly","All"
"Harrisonburg city, Virginia","820.0","215.0","4.0","05000US51660","51","660","D","Owner","Small family, elderly","No cost burden"
"Harrisonburg city, Virginia","105.0","61.0","5.0","05000US51660","51","660","D","Owner","Small family, elderly","Moderate cost burden"
"Harrisonburg city, Virginia","0.0","161.0","6.0","05000US51660","51","660","D","Owner","Small family, elderly","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","7.0","05000US51660","51","660","D","Owner","Small family, elderly","N/A"
"Harrisonburg city, Virginia","2095.0","309.0","8.0","05000US51660","51","660","S","Owner","Small family, non-elderly","All"
"Harrisonburg city, Virginia","1800.0","285.0","9.0","05000US51660","51","660","D","Owner","Small family, non-elderly","No cost burden"
"Harrisonburg city, Virginia","180.0","106.0","10.0","05000US51660","51","660","D","Owner","Small family, non-elderly","Moderate cost burden"
"Harrisonburg city, Virginia","120.0","112.0","11.0","05000US51660","51","660","D","Owner","Small family, non-elderly","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","12.0","05000US51660","51","660","D","Owner","Small family, non-elderly","N/A"
"Harrisonburg city, Virginia","400.0","176.0","13.0","05000US51660","51","660","S","Owner","Large family","All"
"Harrisonburg city, Virginia","300.0","170.0","14.0","05000US51660","51","660","D","Owner","Large family","No cost burden"
"Harrisonburg city, Virginia","60.0","67.0","15.0","05000US51660","51","660","D","Owner","Large family","Moderate cost burden"
"Harrisonburg city, Virginia","45.0","57.0","16.0","05000US51660","51","660","D","Owner","Large family","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","17.0","05000US51660","51","660","D","Owner","Large family","N/A"
"Harrisonburg city, Virginia","810.0","194.0","18.0","05000US51660","51","660","S","Owner","Non-family, elderly","All"
"Harrisonburg city, Virginia","655.0","181.0","19.0","05000US51660","51","660","D","Owner","Non-family, elderly","No cost burden"
"Harrisonburg city, Virginia","115.0","89.0","20.0","05000US51660","51","660","D","Owner","Non-family, elderly","Moderate cost burden"
"Harrisonburg city, Virginia","35.0","61.0","21.0","05000US51660","51","660","D","Owner","Non-family, elderly","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","22.0","05000US51660","51","660","D","Owner","Non-family, elderly","N/A"
"Harrisonburg city, Virginia","1230.0","358.0","23.0","05000US51660","51","660","S","Owner","Non-family, non-elderly","All"
"Harrisonburg city, Virginia","920.0","305.0","24.0","05000US51660","51","660","D","Owner","Non-family, non-elderly","No cost burden"
"Harrisonburg city, Virginia","220.0","119.0","25.0","05000US51660","51","660","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Harrisonburg city, Virginia","90.0","98.0","26.0","05000US51660","51","660","D","Owner","Non-family, non-elderly","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","27.0","05000US51660","51","660","D","Owner","Non-family, non-elderly","N/A"
"Harrisonburg city, Virginia","8460.0","630.0","28.0","05000US51660","51","660","S","Renter","All","All"
"Harrisonburg city, Virginia","185.0","113.0","29.0","05000US51660","51","660","S","Renter","Small family, elderly","All"
"Harrisonburg city, Virginia","150.0","108.0","30.0","05000US51660","51","660","D","Renter","Small family, elderly","No cost burden"
"Harrisonburg city, Virginia","15.0","23.0","31.0","05000US51660","51","660","D","Renter","Small family, elderly","Moderate cost burden"
"Harrisonburg city, Virginia","20.0","40.0","32.0","05000US51660","51","660","D","Renter","Small family, elderly","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","33.0","05000US51660","51","660","D","Renter","Small family, elderly","N/A"
"Harrisonburg city, Virginia","2425.0","412.0","34.0","05000US51660","51","660","S","Renter","Small family, non-elderly","All"
"Harrisonburg city, Virginia","1860.0","357.0","35.0","05000US51660","51","660","D","Renter","Small family, non-elderly","No cost burden"
"Harrisonburg city, Virginia","345.0","175.0","36.0","05000US51660","51","660","D","Renter","Small family, non-elderly","Moderate cost burden"
"Harrisonburg city, Virginia","185.0","134.0","37.0","05000US51660","51","660","D","Renter","Small family, non-elderly","Severe cost burden"
"Harrisonburg city, Virginia","35.0","43.0","38.0","05000US51660","51","660","D","Renter","Small family, non-elderly","N/A"
"Harrisonburg city, Virginia","355.0","210.0","39.0","05000US51660","51","660","S","Renter","Large family","All"
"Harrisonburg city, Virginia","135.0","96.0","40.0","05000US51660","51","660","D","Renter","Large family","No cost burden"
"Harrisonburg city, Virginia","70.0","94.0","41.0","05000US51660","51","660","D","Renter","Large family","Moderate cost burden"
"Harrisonburg city, Virginia","150.0","172.0","42.0","05000US51660","51","660","D","Renter","Large family","Severe cost burden"
"Harrisonburg city, Virginia","0.0","161.0","43.0","05000US51660","51","660","D","Renter","Large family","N/A"
"Harrisonburg city, Virginia","675.0","244.0","44.0","05000US51660","51","660","S","Renter","Non-family, elderly","All"
"Harrisonburg city, Virginia","330.0","178.0","45.0","05000US51660","51","660","D","Renter","Non-family, elderly","No cost burden"
"Harrisonburg city, Virginia","145.0","110.0","46.0","05000US51660","51","660","D","Renter","Non-family, elderly","Moderate cost burden"
"Harrisonburg city, Virginia","55.0","70.0","47.0","05000US51660","51","660","D","Renter","Non-family, elderly","Severe cost burden"
"Harrisonburg city, Virginia","145.0","121.0","48.0","05000US51660","51","660","D","Renter","Non-family, elderly","N/A"
"Harrisonburg city, Virginia","4820.0","611.0","49.0","05000US51660","51","660","S","Renter","Non-family, non-elderly","All"
"Harrisonburg city, Virginia","1765.0","428.0","50.0","05000US51660","51","660","D","Renter","Non-family, non-elderly","No cost burden"
"Harrisonburg city, Virginia","650.0","224.0","51.0","05000US51660","51","660","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Harrisonburg city, Virginia","2360.0","446.0","52.0","05000US51660","51","660","D","Renter","Non-family, non-elderly","Severe cost burden"
"Harrisonburg city, Virginia","45.0","39.0","53.0","05000US51660","51","660","D","Renter","Non-family, non-elderly","N/A"
"Hopewell city, Virginia","8740.0","394.0","1.0","05000US51670","51","670","T","All","All","All"
"Hopewell city, Virginia","4490.0","458.0","2.0","05000US51670","51","670","S","Owner","All","All"
"Hopewell city, Virginia","845.0","196.0","3.0","05000US51670","51","670","S","Owner","Small family, elderly","All"
"Hopewell city, Virginia","785.0","180.0","4.0","05000US51670","51","670","D","Owner","Small family, elderly","No cost burden"
"Hopewell city, Virginia","50.0","53.0","5.0","05000US51670","51","670","D","Owner","Small family, elderly","Moderate cost burden"
"Hopewell city, Virginia","15.0","25.0","6.0","05000US51670","51","670","D","Owner","Small family, elderly","Severe cost burden"
"Hopewell city, Virginia","0.0","161.0","7.0","05000US51670","51","670","D","Owner","Small family, elderly","N/A"
"Hopewell city, Virginia","1880.0","343.0","8.0","05000US51670","51","670","S","Owner","Small family, non-elderly","All"
"Hopewell city, Virginia","1700.0","335.0","9.0","05000US51670","51","670","D","Owner","Small family, non-elderly","No cost burden"
"Hopewell city, Virginia","110.0","69.0","10.0","05000US51670","51","670","D","Owner","Small family, non-elderly","Moderate cost burden"
"Hopewell city, Virginia","70.0","71.0","11.0","05000US51670","51","670","D","Owner","Small family, non-elderly","Severe cost burden"
"Hopewell city, Virginia","0.0","161.0","12.0","05000US51670","51","670","D","Owner","Small family, non-elderly","N/A"
"Hopewell city, Virginia","115.0","85.0","13.0","05000US51670","51","670","S","Owner","Large family","All"
"Hopewell city, Virginia","85.0","69.0","14.0","05000US51670","51","670","D","Owner","Large family","No cost burden"
"Hopewell city, Virginia","0.0","161.0","15.0","05000US51670","51","670","D","Owner","Large family","Moderate cost burden"
"Hopewell city, Virginia","30.0","43.0","16.0","05000US51670","51","670","D","Owner","Large family","Severe cost burden"
"Hopewell city, Virginia","0.0","161.0","17.0","05000US51670","51","670","D","Owner","Large family","N/A"
"Hopewell city, Virginia","930.0","213.0","18.0","05000US51670","51","670","S","Owner","Non-family, elderly","All"
"Hopewell city, Virginia","610.0","188.0","19.0","05000US51670","51","670","D","Owner","Non-family, elderly","No cost burden"
"Hopewell city, Virginia","210.0","132.0","20.0","05000US51670","51","670","D","Owner","Non-family, elderly","Moderate cost burden"
"Hopewell city, Virginia","110.0","83.0","21.0","05000US51670","51","670","D","Owner","Non-family, elderly","Severe cost burden"
"Hopewell city, Virginia","0.0","161.0","22.0","05000US51670","51","670","D","Owner","Non-family, elderly","N/A"
"Hopewell city, Virginia","720.0","202.0","23.0","05000US51670","51","670","S","Owner","Non-family, non-elderly","All"
"Hopewell city, Virginia","375.0","163.0","24.0","05000US51670","51","670","D","Owner","Non-family, non-elderly","No cost burden"
"Hopewell city, Virginia","240.0","117.0","25.0","05000US51670","51","670","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Hopewell city, Virginia","95.0","71.0","26.0","05000US51670","51","670","D","Owner","Non-family, non-elderly","Severe cost burden"
"Hopewell city, Virginia","15.0","28.0","27.0","05000US51670","51","670","D","Owner","Non-family, non-elderly","N/A"
"Hopewell city, Virginia","4250.0","497.0","28.0","05000US51670","51","670","S","Renter","All","All"
"Hopewell city, Virginia","55.0","50.0","29.0","05000US51670","51","670","S","Renter","Small family, elderly","All"
"Hopewell city, Virginia","55.0","50.0","30.0","05000US51670","51","670","D","Renter","Small family, elderly","No cost burden"
"Hopewell city, Virginia","0.0","161.0","31.0","05000US51670","51","670","D","Renter","Small family, elderly","Moderate cost burden"
"Hopewell city, Virginia","0.0","161.0","32.0","05000US51670","51","670","D","Renter","Small family, elderly","Severe cost burden"
"Hopewell city, Virginia","0.0","161.0","33.0","05000US51670","51","670","D","Renter","Small family, elderly","N/A"
"Hopewell city, Virginia","2140.0","402.0","34.0","05000US51670","51","670","S","Renter","Small family, non-elderly","All"
"Hopewell city, Virginia","1495.0","361.0","35.0","05000US51670","51","670","D","Renter","Small family, non-elderly","No cost burden"
"Hopewell city, Virginia","325.0","194.0","36.0","05000US51670","51","670","D","Renter","Small family, non-elderly","Moderate cost burden"
"Hopewell city, Virginia","260.0","152.0","37.0","05000US51670","51","670","D","Renter","Small family, non-elderly","Severe cost burden"
"Hopewell city, Virginia","55.0","80.0","38.0","05000US51670","51","670","D","Renter","Small family, non-elderly","N/A"
"Hopewell city, Virginia","245.0","136.0","39.0","05000US51670","51","670","S","Renter","Large family","All"
"Hopewell city, Virginia","85.0","92.0","40.0","05000US51670","51","670","D","Renter","Large family","No cost burden"
"Hopewell city, Virginia","45.0","48.0","41.0","05000US51670","51","670","D","Renter","Large family","Moderate cost burden"
"Hopewell city, Virginia","115.0","113.0","42.0","05000US51670","51","670","D","Renter","Large family","Severe cost burden"
"Hopewell city, Virginia","0.0","161.0","43.0","05000US51670","51","670","D","Renter","Large family","N/A"
"Hopewell city, Virginia","335.0","176.0","44.0","05000US51670","51","670","S","Renter","Non-family, elderly","All"
"Hopewell city, Virginia","140.0","107.0","45.0","05000US51670","51","670","D","Renter","Non-family, elderly","No cost burden"
"Hopewell city, Virginia","45.0","72.0","46.0","05000US51670","51","670","D","Renter","Non-family, elderly","Moderate cost burden"
"Hopewell city, Virginia","125.0","119.0","47.0","05000US51670","51","670","D","Renter","Non-family, elderly","Severe cost burden"
"Hopewell city, Virginia","20.0","32.0","48.0","05000US51670","51","670","D","Renter","Non-family, elderly","N/A"
"Hopewell city, Virginia","1475.0","391.0","49.0","05000US51670","51","670","S","Renter","Non-family, non-elderly","All"
"Hopewell city, Virginia","655.0","301.0","50.0","05000US51670","51","670","D","Renter","Non-family, non-elderly","No cost burden"
"Hopewell city, Virginia","365.0","188.0","51.0","05000US51670","51","670","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Hopewell city, Virginia","400.0","148.0","52.0","05000US51670","51","670","D","Renter","Non-family, non-elderly","Severe cost burden"
"Hopewell city, Virginia","60.0","72.0","53.0","05000US51670","51","670","D","Renter","Non-family, non-elderly","N/A"
"Lynchburg city, Virginia","25905.0","614.0","1.0","05000US51680","51","680","T","All","All","All"
"Lynchburg city, Virginia","15395.0","685.0","2.0","05000US51680","51","680","S","Owner","All","All"
"Lynchburg city, Virginia","3160.0","302.0","3.0","05000US51680","51","680","S","Owner","Small family, elderly","All"
"Lynchburg city, Virginia","2835.0","279.0","4.0","05000US51680","51","680","D","Owner","Small family, elderly","No cost burden"
"Lynchburg city, Virginia","175.0","95.0","5.0","05000US51680","51","680","D","Owner","Small family, elderly","Moderate cost burden"
"Lynchburg city, Virginia","135.0","82.0","6.0","05000US51680","51","680","D","Owner","Small family, elderly","Severe cost burden"
"Lynchburg city, Virginia","15.0","27.0","7.0","05000US51680","51","680","D","Owner","Small family, elderly","N/A"
"Lynchburg city, Virginia","6520.0","543.0","8.0","05000US51680","51","680","S","Owner","Small family, non-elderly","All"
"Lynchburg city, Virginia","5310.0","516.0","9.0","05000US51680","51","680","D","Owner","Small family, non-elderly","No cost burden"
"Lynchburg city, Virginia","870.0","260.0","10.0","05000US51680","51","680","D","Owner","Small family, non-elderly","Moderate cost burden"
"Lynchburg city, Virginia","280.0","141.0","11.0","05000US51680","51","680","D","Owner","Small family, non-elderly","Severe cost burden"
"Lynchburg city, Virginia","50.0","65.0","12.0","05000US51680","51","680","D","Owner","Small family, non-elderly","N/A"
"Lynchburg city, Virginia","805.0","213.0","13.0","05000US51680","51","680","S","Owner","Large family","All"
"Lynchburg city, Virginia","540.0","155.0","14.0","05000US51680","51","680","D","Owner","Large family","No cost burden"
"Lynchburg city, Virginia","135.0","105.0","15.0","05000US51680","51","680","D","Owner","Large family","Moderate cost burden"
"Lynchburg city, Virginia","125.0","90.0","16.0","05000US51680","51","680","D","Owner","Large family","Severe cost burden"
"Lynchburg city, Virginia","0.0","161.0","17.0","05000US51680","51","680","D","Owner","Large family","N/A"
"Lynchburg city, Virginia","2485.0","351.0","18.0","05000US51680","51","680","S","Owner","Non-family, elderly","All"
"Lynchburg city, Virginia","1750.0","308.0","19.0","05000US51680","51","680","D","Owner","Non-family, elderly","No cost burden"
"Lynchburg city, Virginia","445.0","181.0","20.0","05000US51680","51","680","D","Owner","Non-family, elderly","Moderate cost burden"
"Lynchburg city, Virginia","245.0","117.0","21.0","05000US51680","51","680","D","Owner","Non-family, elderly","Severe cost burden"
"Lynchburg city, Virginia","45.0","51.0","22.0","05000US51680","51","680","D","Owner","Non-family, elderly","N/A"
"Lynchburg city, Virginia","2435.0","450.0","23.0","05000US51680","51","680","S","Owner","Non-family, non-elderly","All"
"Lynchburg city, Virginia","1545.0","385.0","24.0","05000US51680","51","680","D","Owner","Non-family, non-elderly","No cost burden"
"Lynchburg city, Virginia","565.0","170.0","25.0","05000US51680","51","680","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Lynchburg city, Virginia","280.0","135.0","26.0","05000US51680","51","680","D","Owner","Non-family, non-elderly","Severe cost burden"
"Lynchburg city, Virginia","45.0","46.0","27.0","05000US51680","51","680","D","Owner","Non-family, non-elderly","N/A"
"Lynchburg city, Virginia","10505.0","739.0","28.0","05000US51680","51","680","S","Renter","All","All"
"Lynchburg city, Virginia","465.0","214.0","29.0","05000US51680","51","680","S","Renter","Small family, elderly","All"
"Lynchburg city, Virginia","305.0","140.0","30.0","05000US51680","51","680","D","Renter","Small family, elderly","No cost burden"
"Lynchburg city, Virginia","10.0","21.0","31.0","05000US51680","51","680","D","Renter","Small family, elderly","Moderate cost burden"
"Lynchburg city, Virginia","55.0","66.0","32.0","05000US51680","51","680","D","Renter","Small family, elderly","Severe cost burden"
"Lynchburg city, Virginia","90.0","115.0","33.0","05000US51680","51","680","D","Renter","Small family, elderly","N/A"
"Lynchburg city, Virginia","3820.0","484.0","34.0","05000US51680","51","680","S","Renter","Small family, non-elderly","All"
"Lynchburg city, Virginia","2025.0","423.0","35.0","05000US51680","51","680","D","Renter","Small family, non-elderly","No cost burden"
"Lynchburg city, Virginia","825.0","315.0","36.0","05000US51680","51","680","D","Renter","Small family, non-elderly","Moderate cost burden"
"Lynchburg city, Virginia","520.0","223.0","37.0","05000US51680","51","680","D","Renter","Small family, non-elderly","Severe cost burden"
"Lynchburg city, Virginia","445.0","254.0","38.0","05000US51680","51","680","D","Renter","Small family, non-elderly","N/A"
"Lynchburg city, Virginia","645.0","256.0","39.0","05000US51680","51","680","S","Renter","Large family","All"
"Lynchburg city, Virginia","380.0","218.0","40.0","05000US51680","51","680","D","Renter","Large family","No cost burden"
"Lynchburg city, Virginia","20.0","40.0","41.0","05000US51680","51","680","D","Renter","Large family","Moderate cost burden"
"Lynchburg city, Virginia","195.0","131.0","42.0","05000US51680","51","680","D","Renter","Large family","Severe cost burden"
"Lynchburg city, Virginia","50.0","58.0","43.0","05000US51680","51","680","D","Renter","Large family","N/A"
"Lynchburg city, Virginia","1600.0","271.0","44.0","05000US51680","51","680","S","Renter","Non-family, elderly","All"
"Lynchburg city, Virginia","830.0","232.0","45.0","05000US51680","51","680","D","Renter","Non-family, elderly","No cost burden"
"Lynchburg city, Virginia","365.0","176.0","46.0","05000US51680","51","680","D","Renter","Non-family, elderly","Moderate cost burden"
"Lynchburg city, Virginia","330.0","116.0","47.0","05000US51680","51","680","D","Renter","Non-family, elderly","Severe cost burden"
"Lynchburg city, Virginia","70.0","57.0","48.0","05000US51680","51","680","D","Renter","Non-family, elderly","N/A"
"Lynchburg city, Virginia","3975.0","539.0","49.0","05000US51680","51","680","S","Renter","Non-family, non-elderly","All"
"Lynchburg city, Virginia","2080.0","412.0","50.0","05000US51680","51","680","D","Renter","Non-family, non-elderly","No cost burden"
"Lynchburg city, Virginia","705.0","260.0","51.0","05000US51680","51","680","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Lynchburg city, Virginia","1010.0","354.0","52.0","05000US51680","51","680","D","Renter","Non-family, non-elderly","Severe cost burden"
"Lynchburg city, Virginia","185.0","99.0","53.0","05000US51680","51","680","D","Renter","Non-family, non-elderly","N/A"
"Manassas city, Virginia","11705.0","435.0","1.0","05000US51683","51","683","T","All","All","All"
"Manassas city, Virginia","8160.0","518.0","2.0","05000US51683","51","683","S","Owner","All","All"
"Manassas city, Virginia","860.0","213.0","3.0","05000US51683","51","683","S","Owner","Small family, elderly","All"
"Manassas city, Virginia","650.0","182.0","4.0","05000US51683","51","683","D","Owner","Small family, elderly","No cost burden"
"Manassas city, Virginia","180.0","128.0","5.0","05000US51683","51","683","D","Owner","Small family, elderly","Moderate cost burden"
"Manassas city, Virginia","35.0","40.0","6.0","05000US51683","51","683","D","Owner","Small family, elderly","Severe cost burden"
"Manassas city, Virginia","0.0","161.0","7.0","05000US51683","51","683","D","Owner","Small family, elderly","N/A"
"Manassas city, Virginia","4590.0","505.0","8.0","05000US51683","51","683","S","Owner","Small family, non-elderly","All"
"Manassas city, Virginia","3295.0","457.0","9.0","05000US51683","51","683","D","Owner","Small family, non-elderly","No cost burden"
"Manassas city, Virginia","890.0","258.0","10.0","05000US51683","51","683","D","Owner","Small family, non-elderly","Moderate cost burden"
"Manassas city, Virginia","400.0","178.0","11.0","05000US51683","51","683","D","Owner","Small family, non-elderly","Severe cost burden"
"Manassas city, Virginia","0.0","161.0","12.0","05000US51683","51","683","D","Owner","Small family, non-elderly","N/A"
"Manassas city, Virginia","1290.0","280.0","13.0","05000US51683","51","683","S","Owner","Large family","All"
"Manassas city, Virginia","915.0","266.0","14.0","05000US51683","51","683","D","Owner","Large family","No cost burden"
"Manassas city, Virginia","160.0","106.0","15.0","05000US51683","51","683","D","Owner","Large family","Moderate cost burden"
"Manassas city, Virginia","215.0","137.0","16.0","05000US51683","51","683","D","Owner","Large family","Severe cost burden"
"Manassas city, Virginia","0.0","161.0","17.0","05000US51683","51","683","D","Owner","Large family","N/A"
"Manassas city, Virginia","700.0","220.0","18.0","05000US51683","51","683","S","Owner","Non-family, elderly","All"
"Manassas city, Virginia","340.0","142.0","19.0","05000US51683","51","683","D","Owner","Non-family, elderly","No cost burden"
"Manassas city, Virginia","140.0","108.0","20.0","05000US51683","51","683","D","Owner","Non-family, elderly","Moderate cost burden"
"Manassas city, Virginia","200.0","136.0","21.0","05000US51683","51","683","D","Owner","Non-family, elderly","Severe cost burden"
"Manassas city, Virginia","15.0","27.0","22.0","05000US51683","51","683","D","Owner","Non-family, elderly","N/A"
"Manassas city, Virginia","725.0","222.0","23.0","05000US51683","51","683","S","Owner","Non-family, non-elderly","All"
"Manassas city, Virginia","365.0","160.0","24.0","05000US51683","51","683","D","Owner","Non-family, non-elderly","No cost burden"
"Manassas city, Virginia","165.0","97.0","25.0","05000US51683","51","683","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Manassas city, Virginia","190.0","115.0","26.0","05000US51683","51","683","D","Owner","Non-family, non-elderly","Severe cost burden"
"Manassas city, Virginia","0.0","161.0","27.0","05000US51683","51","683","D","Owner","Non-family, non-elderly","N/A"
"Manassas city, Virginia","3540.0","487.0","28.0","05000US51683","51","683","S","Renter","All","All"
"Manassas city, Virginia","215.0","143.0","29.0","05000US51683","51","683","S","Renter","Small family, elderly","All"
"Manassas city, Virginia","70.0","111.0","30.0","05000US51683","51","683","D","Renter","Small family, elderly","No cost burden"
"Manassas city, Virginia","20.0","34.0","31.0","05000US51683","51","683","D","Renter","Small family, elderly","Moderate cost burden"
"Manassas city, Virginia","95.0","94.0","32.0","05000US51683","51","683","D","Renter","Small family, elderly","Severe cost burden"
"Manassas city, Virginia","30.0","46.0","33.0","05000US51683","51","683","D","Renter","Small family, elderly","N/A"
"Manassas city, Virginia","1560.0","383.0","34.0","05000US51683","51","683","S","Renter","Small family, non-elderly","All"
"Manassas city, Virginia","915.0","298.0","35.0","05000US51683","51","683","D","Renter","Small family, non-elderly","No cost burden"
"Manassas city, Virginia","270.0","177.0","36.0","05000US51683","51","683","D","Renter","Small family, non-elderly","Moderate cost burden"
"Manassas city, Virginia","360.0","202.0","37.0","05000US51683","51","683","D","Renter","Small family, non-elderly","Severe cost burden"
"Manassas city, Virginia","20.0","33.0","38.0","05000US51683","51","683","D","Renter","Small family, non-elderly","N/A"
"Manassas city, Virginia","540.0","222.0","39.0","05000US51683","51","683","S","Renter","Large family","All"
"Manassas city, Virginia","95.0","100.0","40.0","05000US51683","51","683","D","Renter","Large family","No cost burden"
"Manassas city, Virginia","190.0","148.0","41.0","05000US51683","51","683","D","Renter","Large family","Moderate cost burden"
"Manassas city, Virginia","255.0","178.0","42.0","05000US51683","51","683","D","Renter","Large family","Severe cost burden"
"Manassas city, Virginia","0.0","161.0","43.0","05000US51683","51","683","D","Renter","Large family","N/A"
"Manassas city, Virginia","445.0","212.0","44.0","05000US51683","51","683","S","Renter","Non-family, elderly","All"
"Manassas city, Virginia","85.0","90.0","45.0","05000US51683","51","683","D","Renter","Non-family, elderly","No cost burden"
"Manassas city, Virginia","150.0","99.0","46.0","05000US51683","51","683","D","Renter","Non-family, elderly","Moderate cost burden"
"Manassas city, Virginia","210.0","161.0","47.0","05000US51683","51","683","D","Renter","Non-family, elderly","Severe cost burden"
"Manassas city, Virginia","0.0","161.0","48.0","05000US51683","51","683","D","Renter","Non-family, elderly","N/A"
"Manassas city, Virginia","780.0","233.0","49.0","05000US51683","51","683","S","Renter","Non-family, non-elderly","All"
"Manassas city, Virginia","440.0","171.0","50.0","05000US51683","51","683","D","Renter","Non-family, non-elderly","No cost burden"
"Manassas city, Virginia","170.0","116.0","51.0","05000US51683","51","683","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Manassas city, Virginia","150.0","116.0","52.0","05000US51683","51","683","D","Renter","Non-family, non-elderly","Severe cost burden"
"Manassas city, Virginia","20.0","32.0","53.0","05000US51683","51","683","D","Renter","Non-family, non-elderly","N/A"
"Newport News city, Virginia","73275.0","721.0","1.0","05000US51700","51","700","T","All","All","All"
"Newport News city, Virginia","38530.0","1070.0","2.0","05000US51700","51","700","S","Owner","All","All"
"Newport News city, Virginia","5185.0","435.0","3.0","05000US51700","51","700","S","Owner","Small family, elderly","All"
"Newport News city, Virginia","4125.0","438.0","4.0","05000US51700","51","700","D","Owner","Small family, elderly","No cost burden"
"Newport News city, Virginia","550.0","163.0","5.0","05000US51700","51","700","D","Owner","Small family, elderly","Moderate cost burden"
"Newport News city, Virginia","485.0","200.0","6.0","05000US51700","51","700","D","Owner","Small family, elderly","Severe cost burden"
"Newport News city, Virginia","25.0","44.0","7.0","05000US51700","51","700","D","Owner","Small family, elderly","N/A"
"Newport News city, Virginia","19715.0","1125.0","8.0","05000US51700","51","700","S","Owner","Small family, non-elderly","All"
"Newport News city, Virginia","15400.0","1137.0","9.0","05000US51700","51","700","D","Owner","Small family, non-elderly","No cost burden"
"Newport News city, Virginia","3055.0","512.0","10.0","05000US51700","51","700","D","Owner","Small family, non-elderly","Moderate cost burden"
"Newport News city, Virginia","1210.0","325.0","11.0","05000US51700","51","700","D","Owner","Small family, non-elderly","Severe cost burden"
"Newport News city, Virginia","50.0","53.0","12.0","05000US51700","51","700","D","Owner","Small family, non-elderly","N/A"
"Newport News city, Virginia","3245.0","601.0","13.0","05000US51700","51","700","S","Owner","Large family","All"
