name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Year_Structure_Built,Young_Children
"Richmond city, Virginia",81610.0,1156.0,1.0,05000US51760,51,760,T,All,All,All
"Richmond city, Virginia",38915.0,1326.0,2.0,05000US51760,51,760,S,Owner,All,All
"Richmond city, Virginia",935.0,254.0,3.0,05000US51760,51,760,S,Owner,2000+,All
"Richmond city, Virginia",85.0,65.0,4.0,05000US51760,51,760,D,Owner,2000+,Yes
"Richmond city, Virginia",855.0,238.0,5.0,05000US51760,51,760,D,Owner,2000+,No
"Richmond city, Virginia",3295.0,470.0,6.0,05000US51760,51,760,S,Owner,1980 to 1999,All
"Richmond city, Virginia",465.0,219.0,7.0,05000US51760,51,760,D,Owner,1980 to 1999,Yes
"Richmond city, Virginia",2830.0,411.0,8.0,05000US51760,51,760,D,Owner,1980 to 1999,No
"Richmond city, Virginia",6925.0,649.0,9.0,05000US51760,51,760,S,Owner,1960 to 1979,All
"Richmond city, Virginia",620.0,202.0,10.0,05000US51760,51,760,D,Owner,1960 to 1979,Yes
"Richmond city, Virginia",6300.0,624.0,11.0,05000US51760,51,760,D,Owner,1960 to 1979,No
"Richmond city, Virginia",13805.0,1030.0,12.0,05000US51760,51,760,S,Owner,1940 to 1959,All
"Richmond city, Virginia",1840.0,392.0,13.0,05000US51760,51,760,D,Owner,1940 to 1959,Yes
"Richmond city, Virginia",11965.0,953.0,14.0,05000US51760,51,760,D,Owner,1940 to 1959,No
"Richmond city, Virginia",13960.0,845.0,15.0,05000US51760,51,760,S,Owner,1939-,All
"Richmond city, Virginia",1835.0,324.0,16.0,05000US51760,51,760,D,Owner,1939-,Yes
"Richmond city, Virginia",12125.0,880.0,17.0,05000US51760,51,760,D,Owner,1939-,No
"Richmond city, Virginia",42695.0,1426.0,18.0,05000US51760,51,760,S,Renter,All,All
"Richmond city, Virginia",1270.0,323.0,19.0,05000US51760,51,760,S,Renter,2000+,All
"Richmond city, Virginia",315.0,152.0,20.0,05000US51760,51,760,D,Renter,2000+,Yes
"Richmond city, Virginia",955.0,274.0,21.0,05000US51760,51,760,D,Renter,2000+,No
"Richmond city, Virginia",6185.0,743.0,22.0,05000US51760,51,760,S,Renter,1980 to 1999,All
"Richmond city, Virginia",995.0,337.0,23.0,05000US51760,51,760,D,Renter,1980 to 1999,Yes
"Richmond city, Virginia",5190.0,693.0,24.0,05000US51760,51,760,D,Renter,1980 to 1999,No
"Richmond city, Virginia",14990.0,1095.0,25.0,05000US51760,51,760,S,Renter,1960 to 1979,All
"Richmond city, Virginia",2875.0,543.0,26.0,05000US51760,51,760,D,Renter,1960 to 1979,Yes
"Richmond city, Virginia",12115.0,1164.0,27.0,05000US51760,51,760,D,Renter,1960 to 1979,No
"Richmond city, Virginia",9825.0,857.0,28.0,05000US51760,51,760,S,Renter,1940 to 1959,All
"Richmond city, Virginia",1595.0,382.0,29.0,05000US51760,51,760,D,Renter,1940 to 1959,Yes
"Richmond city, Virginia",8225.0,758.0,30.0,05000US51760,51,760,D,Renter,1940 to 1959,No
"Richmond city, Virginia",10420.0,921.0,31.0,05000US51760,51,760,S,Renter,1939-,All
"Richmond city, Virginia",985.0,336.0,32.0,05000US51760,51,760,D,Renter,1939-,Yes
"Richmond city, Virginia",9440.0,870.0,33.0,05000US51760,51,760,D,Renter,1939-,No
