name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Year_Structure_Built,Young_Children
"Caroline County, Virginia",9730.0,369.0,1.0,05000US51033,51,033,T,All,All,All
"Caroline County, Virginia",8030.0,412.0,2.0,05000US51033,51,033,S,Owner,All,All
"Caroline County, Virginia",1420.0,294.0,3.0,05000US51033,51,033,S,Owner,2000+,All
"Caroline County, Virginia",550.0,194.0,4.0,05000US51033,51,033,D,Owner,2000+,Yes
"Caroline County, Virginia",865.0,265.0,5.0,05000US51033,51,033,D,Owner,2000+,No
"Caroline County, Virginia",3435.0,446.0,6.0,05000US51033,51,033,S,Owner,1980 to 1999,All
"Caroline County, Virginia",655.0,226.0,7.0,05000US51033,51,033,D,Owner,1980 to 1999,Yes
"Caroline County, Virginia",2785.0,429.0,8.0,05000US51033,51,033,D,Owner,1980 to 1999,No
"Caroline County, Virginia",1860.0,311.0,9.0,05000US51033,51,033,S,Owner,1960 to 1979,All
"Caroline County, Virginia",150.0,101.0,10.0,05000US51033,51,033,D,Owner,1960 to 1979,Yes
"Caroline County, Virginia",1710.0,290.0,11.0,05000US51033,51,033,D,Owner,1960 to 1979,No
"Caroline County, Virginia",825.0,212.0,12.0,05000US51033,51,033,S,Owner,1940 to 1959,All
"Caroline County, Virginia",35.0,39.0,13.0,05000US51033,51,033,D,Owner,1940 to 1959,Yes
"Caroline County, Virginia",785.0,208.0,14.0,05000US51033,51,033,D,Owner,1940 to 1959,No
"Caroline County, Virginia",495.0,168.0,15.0,05000US51033,51,033,S,Owner,1939-,All
"Caroline County, Virginia",40.0,49.0,16.0,05000US51033,51,033,D,Owner,1939-,Yes
"Caroline County, Virginia",455.0,159.0,17.0,05000US51033,51,033,D,Owner,1939-,No
"Caroline County, Virginia",1695.0,404.0,18.0,05000US51033,51,033,S,Renter,All,All
"Caroline County, Virginia",180.0,160.0,19.0,05000US51033,51,033,S,Renter,2000+,All
"Caroline County, Virginia",0.0,161.0,20.0,05000US51033,51,033,D,Renter,2000+,Yes
"Caroline County, Virginia",180.0,160.0,21.0,05000US51033,51,033,D,Renter,2000+,No
"Caroline County, Virginia",670.0,255.0,22.0,05000US51033,51,033,S,Renter,1980 to 1999,All
"Caroline County, Virginia",300.0,169.0,23.0,05000US51033,51,033,D,Renter,1980 to 1999,Yes
"Caroline County, Virginia",370.0,160.0,24.0,05000US51033,51,033,D,Renter,1980 to 1999,No
"Caroline County, Virginia",420.0,170.0,25.0,05000US51033,51,033,S,Renter,1960 to 1979,All
"Caroline County, Virginia",30.0,39.0,26.0,05000US51033,51,033,D,Renter,1960 to 1979,Yes
"Caroline County, Virginia",390.0,170.0,27.0,05000US51033,51,033,D,Renter,1960 to 1979,No
"Caroline County, Virginia",205.0,114.0,28.0,05000US51033,51,033,S,Renter,1940 to 1959,All
"Caroline County, Virginia",20.0,33.0,29.0,05000US51033,51,033,D,Renter,1940 to 1959,Yes
"Caroline County, Virginia",185.0,109.0,30.0,05000US51033,51,033,D,Renter,1940 to 1959,No
"Caroline County, Virginia",225.0,162.0,31.0,05000US51033,51,033,S,Renter,1939-,All
"Caroline County, Virginia",20.0,41.0,32.0,05000US51033,51,033,D,Renter,1939-,Yes
"Caroline County, Virginia",200.0,155.0,33.0,05000US51033,51,033,D,Renter,1939-,No
