name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Household_Income,Cost_Burden,Substandard
"Virginia Beach city, Virginia",161815.0,1317.0,1.0,05000US51810,51,810,T,All,All,All,All
"Virginia Beach city, Virginia",111055.0,1430.0,2.0,05000US51810,51,810,S,Owner,All,All,All
"Virginia Beach city, Virginia",3970.0,522.0,3.0,05000US51810,51,810,S,Owner,30% AMI or less,All,All
"Virginia Beach city, Virginia",290.0,111.0,4.0,05000US51810,51,810,S,Owner,30% AMI or less,No cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,5.0,05000US51810,51,810,D,Owner,30% AMI or less,No cost burden,substandard
"Virginia Beach city, Virginia",290.0,111.0,6.0,05000US51810,51,810,D,Owner,30% AMI or less,No cost burden,standard
"Virginia Beach city, Virginia",550.0,245.0,7.0,05000US51810,51,810,S,Owner,30% AMI or less,Moderate cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,8.0,05000US51810,51,810,D,Owner,30% AMI or less,Moderate cost burden,substandard
"Virginia Beach city, Virginia",550.0,245.0,9.0,05000US51810,51,810,D,Owner,30% AMI or less,Moderate cost burden,standard
"Virginia Beach city, Virginia",2690.0,383.0,10.0,05000US51810,51,810,S,Owner,30% AMI or less,Severe cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,11.0,05000US51810,51,810,D,Owner,30% AMI or less,Severe cost burden,substandard
"Virginia Beach city, Virginia",2690.0,383.0,12.0,05000US51810,51,810,D,Owner,30% AMI or less,Severe cost burden,standard
"Virginia Beach city, Virginia",440.0,221.0,13.0,05000US51810,51,810,S,Owner,30% AMI or less,N/A,All
"Virginia Beach city, Virginia",0.0,161.0,14.0,05000US51810,51,810,D,Owner,30% AMI or less,N/A,substandard
"Virginia Beach city, Virginia",440.0,221.0,15.0,05000US51810,51,810,D,Owner,30% AMI or less,N/A,standard
"Virginia Beach city, Virginia",5100.0,620.0,16.0,05000US51810,51,810,S,Owner,30.1-50% AMI,All,All
"Virginia Beach city, Virginia",1475.0,323.0,17.0,05000US51810,51,810,S,Owner,30.1-50% AMI,No cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,18.0,05000US51810,51,810,D,Owner,30.1-50% AMI,No cost burden,substandard
"Virginia Beach city, Virginia",1475.0,323.0,19.0,05000US51810,51,810,D,Owner,30.1-50% AMI,No cost burden,standard
"Virginia Beach city, Virginia",1070.0,283.0,20.0,05000US51810,51,810,S,Owner,30.1-50% AMI,Moderate cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,21.0,05000US51810,51,810,D,Owner,30.1-50% AMI,Moderate cost burden,substandard
"Virginia Beach city, Virginia",1070.0,283.0,22.0,05000US51810,51,810,D,Owner,30.1-50% AMI,Moderate cost burden,standard
"Virginia Beach city, Virginia",2550.0,415.0,23.0,05000US51810,51,810,S,Owner,30.1-50% AMI,Severe cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,24.0,05000US51810,51,810,D,Owner,30.1-50% AMI,Severe cost burden,substandard
"Virginia Beach city, Virginia",2550.0,415.0,25.0,05000US51810,51,810,D,Owner,30.1-50% AMI,Severe cost burden,standard
"Virginia Beach city, Virginia",0.0,161.0,26.0,05000US51810,51,810,S,Owner,30.1-50% AMI,N/A,All
"Virginia Beach city, Virginia",0.0,161.0,27.0,05000US51810,51,810,D,Owner,30.1-50% AMI,N/A,substandard
"Virginia Beach city, Virginia",0.0,161.0,28.0,05000US51810,51,810,D,Owner,30.1-50% AMI,N/A,standard
"Virginia Beach city, Virginia",13785.0,1061.0,29.0,05000US51810,51,810,S,Owner,50.1-80% AMI,All,All
"Virginia Beach city, Virginia",5255.0,598.0,30.0,05000US51810,51,810,S,Owner,50.1-80% AMI,No cost burden,All
"Virginia Beach city, Virginia",0.0,161.0,31.0,05000US51810,51,810,D,Owner,50.1-80% AMI,No cost burden,substandard
"Virginia Beach city, Virginia",5255.0,598.0,32.0,05000US51810,51,810,D,Owner,50.1-80% AMI,No cost burden,standard
