name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income
"Manassas city, Virginia",11705.0,435.0,1.0,05000US51683,51,683,T,All,All,All
"Manassas city, Virginia",8160.0,518.0,2.0,05000US51683,51,683,S,Owner,All,All
"Manassas city, Virginia",2665.0,440.0,3.0,05000US51683,51,683,S,Owner,Yes,All
"Manassas city, Virginia",240.0,149.0,4.0,05000US51683,51,683,D,Owner,Yes,<=20% AMI
"Manassas city, Virginia",75.0,82.0,5.0,05000US51683,51,683,D,Owner,Yes,20.1-30% AMI
"Manassas city, Virginia",220.0,135.0,6.0,05000US51683,51,683,D,Owner,Yes,30.1-40% AMI
"Manassas city, Virginia",220.0,130.0,7.0,05000US51683,51,683,D,Owner,Yes,40.1-50% AMI
"Manassas city, Virginia",365.0,164.0,8.0,05000US51683,51,683,D,Owner,Yes,50.1-60% AMI
"Manassas city, Virginia",170.0,137.0,9.0,05000US51683,51,683,D,Owner,Yes,60.1-65% AMI
"Manassas city, Virginia",440.0,161.0,10.0,05000US51683,51,683,D,Owner,Yes,65.1-80% AMI
"Manassas city, Virginia",305.0,141.0,11.0,05000US51683,51,683,D,Owner,Yes,80.1-95% AMI
"Manassas city, Virginia",80.0,85.0,12.0,05000US51683,51,683,D,Owner,Yes,95.1-100% AMI
"Manassas city, Virginia",300.0,190.0,13.0,05000US51683,51,683,D,Owner,Yes,100.1-115% AMI
"Manassas city, Virginia",10.0,23.0,14.0,05000US51683,51,683,D,Owner,Yes,115.1-120% AMI
"Manassas city, Virginia",135.0,142.0,15.0,05000US51683,51,683,D,Owner,Yes,120.1-140% AMI
"Manassas city, Virginia",100.0,88.0,16.0,05000US51683,51,683,D,Owner,Yes,>140% AMI
"Manassas city, Virginia",5485.0,496.0,17.0,05000US51683,51,683,S,Owner,No,All
"Manassas city, Virginia",0.0,161.0,18.0,05000US51683,51,683,D,Owner,No,<=20% AMI
"Manassas city, Virginia",0.0,161.0,19.0,05000US51683,51,683,D,Owner,No,20.1-30% AMI
"Manassas city, Virginia",140.0,127.0,20.0,05000US51683,51,683,D,Owner,No,30.1-40% AMI
"Manassas city, Virginia",95.0,94.0,21.0,05000US51683,51,683,D,Owner,No,40.1-50% AMI
"Manassas city, Virginia",125.0,95.0,22.0,05000US51683,51,683,D,Owner,No,50.1-60% AMI
"Manassas city, Virginia",155.0,115.0,23.0,05000US51683,51,683,D,Owner,No,60.1-65% AMI
"Manassas city, Virginia",185.0,108.0,24.0,05000US51683,51,683,D,Owner,No,65.1-80% AMI
"Manassas city, Virginia",535.0,193.0,25.0,05000US51683,51,683,D,Owner,No,80.1-95% AMI
"Manassas city, Virginia",255.0,143.0,26.0,05000US51683,51,683,D,Owner,No,95.1-100% AMI
"Manassas city, Virginia",1135.0,314.0,27.0,05000US51683,51,683,D,Owner,No,100.1-115% AMI
"Manassas city, Virginia",400.0,240.0,28.0,05000US51683,51,683,D,Owner,No,115.1-120% AMI
"Manassas city, Virginia",495.0,185.0,29.0,05000US51683,51,683,D,Owner,No,120.1-140% AMI
"Manassas city, Virginia",1965.0,322.0,30.0,05000US51683,51,683,D,Owner,No,>140% AMI
"Manassas city, Virginia",15.0,27.0,31.0,05000US51683,51,683,S,Owner,N/A,All
"Manassas city, Virginia",15.0,27.0,32.0,05000US51683,51,683,D,Owner,N/A,<=20% AMI
"Manassas city, Virginia",0.0,161.0,33.0,05000US51683,51,683,D,Owner,N/A,20.1-30% AMI
"Manassas city, Virginia",0.0,161.0,34.0,05000US51683,51,683,D,Owner,N/A,30.1-40% AMI
"Manassas city, Virginia",0.0,161.0,35.0,05000US51683,51,683,D,Owner,N/A,40.1-50% AMI
"Manassas city, Virginia",0.0,161.0,36.0,05000US51683,51,683,D,Owner,N/A,50.1-60% AMI
"Manassas city, Virginia",0.0,161.0,37.0,05000US51683,51,683,D,Owner,N/A,60.1-65% AMI
"Manassas city, Virginia",0.0,161.0,38.0,05000US51683,51,683,D,Owner,N/A,65.1-80% AMI
"Manassas city, Virginia",0.0,161.0,39.0,05000US51683,51,683,D,Owner,N/A,80.1-95% AMI
"Manassas city, Virginia",0.0,161.0,40.0,05000US51683,51,683,D,Owner,N/A,95.1-100% AMI
"Manassas city, Virginia",0.0,161.0,41.0,05000US51683,51,683,D,Owner,N/A,100.1-115% AMI
"Manassas city, Virginia",0.0,161.0,42.0,05000US51683,51,683,D,Owner,N/A,115.1-120% AMI
