"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Overcrowding","Household_Income","Family_Structure"
"Staunton city, Virginia","0.0","161.0","112.0","05000US51790","51","790","D","Renter","Severe overcrowding","30% AMI or less","2+ families in household"
"Staunton city, Virginia","0.0","161.0","113.0","05000US51790","51","790","D","Renter","Severe overcrowding","30% AMI or less","Non-family household"
"Staunton city, Virginia","50.0","74.0","114.0","05000US51790","51","790","S","Renter","Severe overcrowding","30.1-50% AMI","All"
"Staunton city, Virginia","0.0","161.0","115.0","05000US51790","51","790","D","Renter","Severe overcrowding","30.1-50% AMI","1 family household"
"Staunton city, Virginia","0.0","161.0","116.0","05000US51790","51","790","D","Renter","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Staunton city, Virginia","50.0","74.0","117.0","05000US51790","51","790","D","Renter","Severe overcrowding","30.1-50% AMI","Non-family household"
"Staunton city, Virginia","0.0","161.0","118.0","05000US51790","51","790","S","Renter","Severe overcrowding","50.1-80% AMI","All"
"Staunton city, Virginia","0.0","161.0","119.0","05000US51790","51","790","D","Renter","Severe overcrowding","50.1-80% AMI","1 family household"
"Staunton city, Virginia","0.0","161.0","120.0","05000US51790","51","790","D","Renter","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Staunton city, Virginia","0.0","161.0","121.0","05000US51790","51","790","D","Renter","Severe overcrowding","50.1-80% AMI","Non-family household"
"Staunton city, Virginia","0.0","161.0","122.0","05000US51790","51","790","S","Renter","Severe overcrowding","80.1-95% AMI","All"
"Staunton city, Virginia","0.0","161.0","123.0","05000US51790","51","790","D","Renter","Severe overcrowding","80.1-95% AMI","1 family household"
"Staunton city, Virginia","0.0","161.0","124.0","05000US51790","51","790","D","Renter","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Staunton city, Virginia","0.0","161.0","125.0","05000US51790","51","790","D","Renter","Severe overcrowding","80.1-95% AMI","Non-family household"
"Staunton city, Virginia","0.0","161.0","126.0","05000US51790","51","790","S","Renter","Severe overcrowding","95.1% AMI and above","All"
"Staunton city, Virginia","0.0","161.0","127.0","05000US51790","51","790","D","Renter","Severe overcrowding","95.1% AMI and above","1 family household"
"Staunton city, Virginia","0.0","161.0","128.0","05000US51790","51","790","D","Renter","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Staunton city, Virginia","0.0","161.0","129.0","05000US51790","51","790","D","Renter","Severe overcrowding","95.1% AMI and above","Non-family household"
"Suffolk city, Virginia","29860.0","431.0","1.0","05000US51800","51","800","T","All","All","All","All"
"Suffolk city, Virginia","21285.0","618.0","2.0","05000US51800","51","800","S","Owner","All","All","All"
"Suffolk city, Virginia","21170.0","623.0","3.0","05000US51800","51","800","S","Owner","No overcrowding","All","All"
"Suffolk city, Virginia","965.0","226.0","4.0","05000US51800","51","800","S","Owner","No overcrowding","30% AMI or less","All"
"Suffolk city, Virginia","300.0","132.0","5.0","05000US51800","51","800","D","Owner","No overcrowding","30% AMI or less","1 family household"
"Suffolk city, Virginia","15.0","31.0","6.0","05000US51800","51","800","D","Owner","No overcrowding","30% AMI or less","2+ families in household"
"Suffolk city, Virginia","650.0","181.0","7.0","05000US51800","51","800","D","Owner","No overcrowding","30% AMI or less","Non-family household"
"Suffolk city, Virginia","1515.0","276.0","8.0","05000US51800","51","800","S","Owner","No overcrowding","30.1-50% AMI","All"
"Suffolk city, Virginia","705.0","192.0","9.0","05000US51800","51","800","D","Owner","No overcrowding","30.1-50% AMI","1 family household"
"Suffolk city, Virginia","60.0","49.0","10.0","05000US51800","51","800","D","Owner","No overcrowding","30.1-50% AMI","2+ families in household"
"Suffolk city, Virginia","755.0","228.0","11.0","05000US51800","51","800","D","Owner","No overcrowding","30.1-50% AMI","Non-family household"
"Suffolk city, Virginia","2390.0","355.0","12.0","05000US51800","51","800","S","Owner","No overcrowding","50.1-80% AMI","All"
"Suffolk city, Virginia","1630.0","337.0","13.0","05000US51800","51","800","D","Owner","No overcrowding","50.1-80% AMI","1 family household"
"Suffolk city, Virginia","120.0","93.0","14.0","05000US51800","51","800","D","Owner","No overcrowding","50.1-80% AMI","2+ families in household"
"Suffolk city, Virginia","635.0","208.0","15.0","05000US51800","51","800","D","Owner","No overcrowding","50.1-80% AMI","Non-family household"
"Suffolk city, Virginia","1880.0","372.0","16.0","05000US51800","51","800","S","Owner","No overcrowding","80.1-95% AMI","All"
"Suffolk city, Virginia","1335.0","278.0","17.0","05000US51800","51","800","D","Owner","No overcrowding","80.1-95% AMI","1 family household"
"Suffolk city, Virginia","80.0","95.0","18.0","05000US51800","51","800","D","Owner","No overcrowding","80.1-95% AMI","2+ families in household"
"Suffolk city, Virginia","465.0","220.0","19.0","05000US51800","51","800","D","Owner","No overcrowding","80.1-95% AMI","Non-family household"
"Suffolk city, Virginia","14420.0","649.0","20.0","05000US51800","51","800","S","Owner","No overcrowding","95.1% AMI and above","All"
"Suffolk city, Virginia","12245.0","705.0","21.0","05000US51800","51","800","D","Owner","No overcrowding","95.1% AMI and above","1 family household"
"Suffolk city, Virginia","425.0","209.0","22.0","05000US51800","51","800","D","Owner","No overcrowding","95.1% AMI and above","2+ families in household"
"Suffolk city, Virginia","1745.0","347.0","23.0","05000US51800","51","800","D","Owner","No overcrowding","95.1% AMI and above","Non-family household"
"Suffolk city, Virginia","115.0","120.0","24.0","05000US51800","51","800","S","Owner","Moderate overcrowding","All","All"
"Suffolk city, Virginia","0.0","161.0","25.0","05000US51800","51","800","S","Owner","Moderate overcrowding","30% AMI or less","All"
"Suffolk city, Virginia","0.0","161.0","26.0","05000US51800","51","800","D","Owner","Moderate overcrowding","30% AMI or less","1 family household"
"Suffolk city, Virginia","0.0","161.0","27.0","05000US51800","51","800","D","Owner","Moderate overcrowding","30% AMI or less","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","28.0","05000US51800","51","800","D","Owner","Moderate overcrowding","30% AMI or less","Non-family household"
"Suffolk city, Virginia","0.0","161.0","29.0","05000US51800","51","800","S","Owner","Moderate overcrowding","30.1-50% AMI","All"
"Suffolk city, Virginia","0.0","161.0","30.0","05000US51800","51","800","D","Owner","Moderate overcrowding","30.1-50% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","31.0","05000US51800","51","800","D","Owner","Moderate overcrowding","30.1-50% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","32.0","05000US51800","51","800","D","Owner","Moderate overcrowding","30.1-50% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","33.0","05000US51800","51","800","S","Owner","Moderate overcrowding","50.1-80% AMI","All"
"Suffolk city, Virginia","0.0","161.0","34.0","05000US51800","51","800","D","Owner","Moderate overcrowding","50.1-80% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","35.0","05000US51800","51","800","D","Owner","Moderate overcrowding","50.1-80% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","36.0","05000US51800","51","800","D","Owner","Moderate overcrowding","50.1-80% AMI","Non-family household"
"Suffolk city, Virginia","15.0","28.0","37.0","05000US51800","51","800","S","Owner","Moderate overcrowding","80.1-95% AMI","All"
"Suffolk city, Virginia","15.0","28.0","38.0","05000US51800","51","800","D","Owner","Moderate overcrowding","80.1-95% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","39.0","05000US51800","51","800","D","Owner","Moderate overcrowding","80.1-95% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","40.0","05000US51800","51","800","D","Owner","Moderate overcrowding","80.1-95% AMI","Non-family household"
"Suffolk city, Virginia","100.0","108.0","41.0","05000US51800","51","800","S","Owner","Moderate overcrowding","95.1% AMI and above","All"
"Suffolk city, Virginia","20.0","39.0","42.0","05000US51800","51","800","D","Owner","Moderate overcrowding","95.1% AMI and above","1 family household"
"Suffolk city, Virginia","80.0","101.0","43.0","05000US51800","51","800","D","Owner","Moderate overcrowding","95.1% AMI and above","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","44.0","05000US51800","51","800","D","Owner","Moderate overcrowding","95.1% AMI and above","Non-family household"
"Suffolk city, Virginia","0.0","161.0","45.0","05000US51800","51","800","S","Owner","Severe overcrowding","All","All"
"Suffolk city, Virginia","0.0","161.0","46.0","05000US51800","51","800","S","Owner","Severe overcrowding","30% AMI or less","All"
"Suffolk city, Virginia","0.0","161.0","47.0","05000US51800","51","800","D","Owner","Severe overcrowding","30% AMI or less","1 family household"
"Suffolk city, Virginia","0.0","161.0","48.0","05000US51800","51","800","D","Owner","Severe overcrowding","30% AMI or less","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","49.0","05000US51800","51","800","D","Owner","Severe overcrowding","30% AMI or less","Non-family household"
"Suffolk city, Virginia","0.0","161.0","50.0","05000US51800","51","800","S","Owner","Severe overcrowding","30.1-50% AMI","All"
"Suffolk city, Virginia","0.0","161.0","51.0","05000US51800","51","800","D","Owner","Severe overcrowding","30.1-50% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","52.0","05000US51800","51","800","D","Owner","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","53.0","05000US51800","51","800","D","Owner","Severe overcrowding","30.1-50% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","54.0","05000US51800","51","800","S","Owner","Severe overcrowding","50.1-80% AMI","All"
"Suffolk city, Virginia","0.0","161.0","55.0","05000US51800","51","800","D","Owner","Severe overcrowding","50.1-80% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","56.0","05000US51800","51","800","D","Owner","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","57.0","05000US51800","51","800","D","Owner","Severe overcrowding","50.1-80% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","58.0","05000US51800","51","800","S","Owner","Severe overcrowding","80.1-95% AMI","All"
"Suffolk city, Virginia","0.0","161.0","59.0","05000US51800","51","800","D","Owner","Severe overcrowding","80.1-95% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","60.0","05000US51800","51","800","D","Owner","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","61.0","05000US51800","51","800","D","Owner","Severe overcrowding","80.1-95% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","62.0","05000US51800","51","800","S","Owner","Severe overcrowding","95.1% AMI and above","All"
"Suffolk city, Virginia","0.0","161.0","63.0","05000US51800","51","800","D","Owner","Severe overcrowding","95.1% AMI and above","1 family household"
"Suffolk city, Virginia","0.0","161.0","64.0","05000US51800","51","800","D","Owner","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","65.0","05000US51800","51","800","D","Owner","Severe overcrowding","95.1% AMI and above","Non-family household"
"Suffolk city, Virginia","8570.0","698.0","66.0","05000US51800","51","800","S","Renter","All","All","All"
"Suffolk city, Virginia","8320.0","701.0","67.0","05000US51800","51","800","S","Renter","No overcrowding","All","All"
"Suffolk city, Virginia","2610.0","421.0","68.0","05000US51800","51","800","S","Renter","No overcrowding","30% AMI or less","All"
"Suffolk city, Virginia","1530.0","377.0","69.0","05000US51800","51","800","D","Renter","No overcrowding","30% AMI or less","1 family household"
"Suffolk city, Virginia","40.0","66.0","70.0","05000US51800","51","800","D","Renter","No overcrowding","30% AMI or less","2+ families in household"
"Suffolk city, Virginia","1040.0","299.0","71.0","05000US51800","51","800","D","Renter","No overcrowding","30% AMI or less","Non-family household"
"Suffolk city, Virginia","1105.0","290.0","72.0","05000US51800","51","800","S","Renter","No overcrowding","30.1-50% AMI","All"
"Suffolk city, Virginia","670.0","241.0","73.0","05000US51800","51","800","D","Renter","No overcrowding","30.1-50% AMI","1 family household"
"Suffolk city, Virginia","140.0","153.0","74.0","05000US51800","51","800","D","Renter","No overcrowding","30.1-50% AMI","2+ families in household"
"Suffolk city, Virginia","295.0","135.0","75.0","05000US51800","51","800","D","Renter","No overcrowding","30.1-50% AMI","Non-family household"
"Suffolk city, Virginia","2035.0","506.0","76.0","05000US51800","51","800","S","Renter","No overcrowding","50.1-80% AMI","All"
"Suffolk city, Virginia","1420.0","468.0","77.0","05000US51800","51","800","D","Renter","No overcrowding","50.1-80% AMI","1 family household"
"Suffolk city, Virginia","15.0","25.0","78.0","05000US51800","51","800","D","Renter","No overcrowding","50.1-80% AMI","2+ families in household"
"Suffolk city, Virginia","600.0","299.0","79.0","05000US51800","51","800","D","Renter","No overcrowding","50.1-80% AMI","Non-family household"
"Suffolk city, Virginia","470.0","207.0","80.0","05000US51800","51","800","S","Renter","No overcrowding","80.1-95% AMI","All"
"Suffolk city, Virginia","295.0","173.0","81.0","05000US51800","51","800","D","Renter","No overcrowding","80.1-95% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","82.0","05000US51800","51","800","D","Renter","No overcrowding","80.1-95% AMI","2+ families in household"
"Suffolk city, Virginia","175.0","115.0","83.0","05000US51800","51","800","D","Renter","No overcrowding","80.1-95% AMI","Non-family household"
"Suffolk city, Virginia","2100.0","498.0","84.0","05000US51800","51","800","S","Renter","No overcrowding","95.1% AMI and above","All"
"Suffolk city, Virginia","1540.0","446.0","85.0","05000US51800","51","800","D","Renter","No overcrowding","95.1% AMI and above","1 family household"
"Suffolk city, Virginia","55.0","65.0","86.0","05000US51800","51","800","D","Renter","No overcrowding","95.1% AMI and above","2+ families in household"
"Suffolk city, Virginia","510.0","199.0","87.0","05000US51800","51","800","D","Renter","No overcrowding","95.1% AMI and above","Non-family household"
"Suffolk city, Virginia","250.0","134.0","88.0","05000US51800","51","800","S","Renter","Moderate overcrowding","All","All"
"Suffolk city, Virginia","110.0","102.0","89.0","05000US51800","51","800","S","Renter","Moderate overcrowding","30% AMI or less","All"
"Suffolk city, Virginia","110.0","102.0","90.0","05000US51800","51","800","D","Renter","Moderate overcrowding","30% AMI or less","1 family household"
"Suffolk city, Virginia","0.0","161.0","91.0","05000US51800","51","800","D","Renter","Moderate overcrowding","30% AMI or less","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","92.0","05000US51800","51","800","D","Renter","Moderate overcrowding","30% AMI or less","Non-family household"
"Suffolk city, Virginia","40.0","61.0","93.0","05000US51800","51","800","S","Renter","Moderate overcrowding","30.1-50% AMI","All"
"Suffolk city, Virginia","40.0","61.0","94.0","05000US51800","51","800","D","Renter","Moderate overcrowding","30.1-50% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","95.0","05000US51800","51","800","D","Renter","Moderate overcrowding","30.1-50% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","96.0","05000US51800","51","800","D","Renter","Moderate overcrowding","30.1-50% AMI","Non-family household"
"Suffolk city, Virginia","15.0","24.0","97.0","05000US51800","51","800","S","Renter","Moderate overcrowding","50.1-80% AMI","All"
"Suffolk city, Virginia","0.0","161.0","98.0","05000US51800","51","800","D","Renter","Moderate overcrowding","50.1-80% AMI","1 family household"
"Suffolk city, Virginia","15.0","24.0","99.0","05000US51800","51","800","D","Renter","Moderate overcrowding","50.1-80% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","100.0","05000US51800","51","800","D","Renter","Moderate overcrowding","50.1-80% AMI","Non-family household"
"Suffolk city, Virginia","15.0","26.0","101.0","05000US51800","51","800","S","Renter","Moderate overcrowding","80.1-95% AMI","All"
"Suffolk city, Virginia","15.0","26.0","102.0","05000US51800","51","800","D","Renter","Moderate overcrowding","80.1-95% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","103.0","05000US51800","51","800","D","Renter","Moderate overcrowding","80.1-95% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","104.0","05000US51800","51","800","D","Renter","Moderate overcrowding","80.1-95% AMI","Non-family household"
"Suffolk city, Virginia","75.0","64.0","105.0","05000US51800","51","800","S","Renter","Moderate overcrowding","95.1% AMI and above","All"
"Suffolk city, Virginia","25.0","44.0","106.0","05000US51800","51","800","D","Renter","Moderate overcrowding","95.1% AMI and above","1 family household"
"Suffolk city, Virginia","0.0","161.0","107.0","05000US51800","51","800","D","Renter","Moderate overcrowding","95.1% AMI and above","2+ families in household"
"Suffolk city, Virginia","50.0","49.0","108.0","05000US51800","51","800","D","Renter","Moderate overcrowding","95.1% AMI and above","Non-family household"
"Suffolk city, Virginia","0.0","161.0","109.0","05000US51800","51","800","S","Renter","Severe overcrowding","All","All"
"Suffolk city, Virginia","0.0","161.0","110.0","05000US51800","51","800","S","Renter","Severe overcrowding","30% AMI or less","All"
"Suffolk city, Virginia","0.0","161.0","111.0","05000US51800","51","800","D","Renter","Severe overcrowding","30% AMI or less","1 family household"
"Suffolk city, Virginia","0.0","161.0","112.0","05000US51800","51","800","D","Renter","Severe overcrowding","30% AMI or less","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","113.0","05000US51800","51","800","D","Renter","Severe overcrowding","30% AMI or less","Non-family household"
"Suffolk city, Virginia","0.0","161.0","114.0","05000US51800","51","800","S","Renter","Severe overcrowding","30.1-50% AMI","All"
"Suffolk city, Virginia","0.0","161.0","115.0","05000US51800","51","800","D","Renter","Severe overcrowding","30.1-50% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","116.0","05000US51800","51","800","D","Renter","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","117.0","05000US51800","51","800","D","Renter","Severe overcrowding","30.1-50% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","118.0","05000US51800","51","800","S","Renter","Severe overcrowding","50.1-80% AMI","All"
"Suffolk city, Virginia","0.0","161.0","119.0","05000US51800","51","800","D","Renter","Severe overcrowding","50.1-80% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","120.0","05000US51800","51","800","D","Renter","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","121.0","05000US51800","51","800","D","Renter","Severe overcrowding","50.1-80% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","122.0","05000US51800","51","800","S","Renter","Severe overcrowding","80.1-95% AMI","All"
"Suffolk city, Virginia","0.0","161.0","123.0","05000US51800","51","800","D","Renter","Severe overcrowding","80.1-95% AMI","1 family household"
"Suffolk city, Virginia","0.0","161.0","124.0","05000US51800","51","800","D","Renter","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","125.0","05000US51800","51","800","D","Renter","Severe overcrowding","80.1-95% AMI","Non-family household"
"Suffolk city, Virginia","0.0","161.0","126.0","05000US51800","51","800","S","Renter","Severe overcrowding","95.1% AMI and above","All"
"Suffolk city, Virginia","0.0","161.0","127.0","05000US51800","51","800","D","Renter","Severe overcrowding","95.1% AMI and above","1 family household"
"Suffolk city, Virginia","0.0","161.0","128.0","05000US51800","51","800","D","Renter","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Suffolk city, Virginia","0.0","161.0","129.0","05000US51800","51","800","D","Renter","Severe overcrowding","95.1% AMI and above","Non-family household"
"Virginia Beach city, Virginia","161815.0","1317.0","1.0","05000US51810","51","810","T","All","All","All","All"
"Virginia Beach city, Virginia","111055.0","1430.0","2.0","05000US51810","51","810","S","Owner","All","All","All"
"Virginia Beach city, Virginia","110470.0","1468.0","3.0","05000US51810","51","810","S","Owner","No overcrowding","All","All"
"Virginia Beach city, Virginia","3925.0","519.0","4.0","05000US51810","51","810","S","Owner","No overcrowding","30% AMI or less","All"
"Virginia Beach city, Virginia","1580.0","393.0","5.0","05000US51810","51","810","D","Owner","No overcrowding","30% AMI or less","1 family household"
"Virginia Beach city, Virginia","35.0","38.0","6.0","05000US51810","51","810","D","Owner","No overcrowding","30% AMI or less","2+ families in household"
"Virginia Beach city, Virginia","2310.0","458.0","7.0","05000US51810","51","810","D","Owner","No overcrowding","30% AMI or less","Non-family household"
"Virginia Beach city, Virginia","4990.0","621.0","8.0","05000US51810","51","810","S","Owner","No overcrowding","30.1-50% AMI","All"
"Virginia Beach city, Virginia","2705.0","470.0","9.0","05000US51810","51","810","D","Owner","No overcrowding","30.1-50% AMI","1 family household"
"Virginia Beach city, Virginia","125.0","80.0","10.0","05000US51810","51","810","D","Owner","No overcrowding","30.1-50% AMI","2+ families in household"
"Virginia Beach city, Virginia","2160.0","366.0","11.0","05000US51810","51","810","D","Owner","No overcrowding","30.1-50% AMI","Non-family household"
"Virginia Beach city, Virginia","13680.0","1053.0","12.0","05000US51810","51","810","S","Owner","No overcrowding","50.1-80% AMI","All"
"Virginia Beach city, Virginia","8745.0","839.0","13.0","05000US51810","51","810","D","Owner","No overcrowding","50.1-80% AMI","1 family household"
"Virginia Beach city, Virginia","340.0","139.0","14.0","05000US51810","51","810","D","Owner","No overcrowding","50.1-80% AMI","2+ families in household"
"Virginia Beach city, Virginia","4595.0","656.0","15.0","05000US51810","51","810","D","Owner","No overcrowding","50.1-80% AMI","Non-family household"
"Virginia Beach city, Virginia","9315.0","893.0","16.0","05000US51810","51","810","S","Owner","No overcrowding","80.1-95% AMI","All"
"Virginia Beach city, Virginia","5845.0","597.0","17.0","05000US51810","51","810","D","Owner","No overcrowding","80.1-95% AMI","1 family household"
"Virginia Beach city, Virginia","320.0","124.0","18.0","05000US51810","51","810","D","Owner","No overcrowding","80.1-95% AMI","2+ families in household"
"Virginia Beach city, Virginia","3150.0","544.0","19.0","05000US51810","51","810","D","Owner","No overcrowding","80.1-95% AMI","Non-family household"
"Virginia Beach city, Virginia","78560.0","1660.0","20.0","05000US51810","51","810","S","Owner","No overcrowding","95.1% AMI and above","All"
"Virginia Beach city, Virginia","61860.0","1610.0","21.0","05000US51810","51","810","D","Owner","No overcrowding","95.1% AMI and above","1 family household"
"Virginia Beach city, Virginia","1990.0","379.0","22.0","05000US51810","51","810","D","Owner","No overcrowding","95.1% AMI and above","2+ families in household"
"Virginia Beach city, Virginia","14710.0","1118.0","23.0","05000US51810","51","810","D","Owner","No overcrowding","95.1% AMI and above","Non-family household"
"Virginia Beach city, Virginia","420.0","180.0","24.0","05000US51810","51","810","S","Owner","Moderate overcrowding","All","All"
"Virginia Beach city, Virginia","25.0","46.0","25.0","05000US51810","51","810","S","Owner","Moderate overcrowding","30% AMI or less","All"
"Virginia Beach city, Virginia","25.0","46.0","26.0","05000US51810","51","810","D","Owner","Moderate overcrowding","30% AMI or less","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","27.0","05000US51810","51","810","D","Owner","Moderate overcrowding","30% AMI or less","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","28.0","05000US51810","51","810","D","Owner","Moderate overcrowding","30% AMI or less","Non-family household"
"Virginia Beach city, Virginia","75.0","93.0","29.0","05000US51810","51","810","S","Owner","Moderate overcrowding","30.1-50% AMI","All"
"Virginia Beach city, Virginia","75.0","93.0","30.0","05000US51810","51","810","D","Owner","Moderate overcrowding","30.1-50% AMI","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","31.0","05000US51810","51","810","D","Owner","Moderate overcrowding","30.1-50% AMI","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","32.0","05000US51810","51","810","D","Owner","Moderate overcrowding","30.1-50% AMI","Non-family household"
"Virginia Beach city, Virginia","85.0","72.0","33.0","05000US51810","51","810","S","Owner","Moderate overcrowding","50.1-80% AMI","All"
"Virginia Beach city, Virginia","70.0","67.0","34.0","05000US51810","51","810","D","Owner","Moderate overcrowding","50.1-80% AMI","1 family household"
"Virginia Beach city, Virginia","15.0","30.0","35.0","05000US51810","51","810","D","Owner","Moderate overcrowding","50.1-80% AMI","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","36.0","05000US51810","51","810","D","Owner","Moderate overcrowding","50.1-80% AMI","Non-family household"
"Virginia Beach city, Virginia","120.0","116.0","37.0","05000US51810","51","810","S","Owner","Moderate overcrowding","80.1-95% AMI","All"
"Virginia Beach city, Virginia","120.0","116.0","38.0","05000US51810","51","810","D","Owner","Moderate overcrowding","80.1-95% AMI","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","39.0","05000US51810","51","810","D","Owner","Moderate overcrowding","80.1-95% AMI","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","40.0","05000US51810","51","810","D","Owner","Moderate overcrowding","80.1-95% AMI","Non-family household"
"Virginia Beach city, Virginia","110.0","75.0","41.0","05000US51810","51","810","S","Owner","Moderate overcrowding","95.1% AMI and above","All"
"Virginia Beach city, Virginia","70.0","66.0","42.0","05000US51810","51","810","D","Owner","Moderate overcrowding","95.1% AMI and above","1 family household"
"Virginia Beach city, Virginia","40.0","47.0","43.0","05000US51810","51","810","D","Owner","Moderate overcrowding","95.1% AMI and above","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","44.0","05000US51810","51","810","D","Owner","Moderate overcrowding","95.1% AMI and above","Non-family household"
"Virginia Beach city, Virginia","160.0","140.0","45.0","05000US51810","51","810","S","Owner","Severe overcrowding","All","All"
"Virginia Beach city, Virginia","20.0","38.0","46.0","05000US51810","51","810","S","Owner","Severe overcrowding","30% AMI or less","All"
"Virginia Beach city, Virginia","20.0","38.0","47.0","05000US51810","51","810","D","Owner","Severe overcrowding","30% AMI or less","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","48.0","05000US51810","51","810","D","Owner","Severe overcrowding","30% AMI or less","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","49.0","05000US51810","51","810","D","Owner","Severe overcrowding","30% AMI or less","Non-family household"
"Virginia Beach city, Virginia","35.0","56.0","50.0","05000US51810","51","810","S","Owner","Severe overcrowding","30.1-50% AMI","All"
"Virginia Beach city, Virginia","35.0","56.0","51.0","05000US51810","51","810","D","Owner","Severe overcrowding","30.1-50% AMI","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","52.0","05000US51810","51","810","D","Owner","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","53.0","05000US51810","51","810","D","Owner","Severe overcrowding","30.1-50% AMI","Non-family household"
"Virginia Beach city, Virginia","15.0","27.0","54.0","05000US51810","51","810","S","Owner","Severe overcrowding","50.1-80% AMI","All"
"Virginia Beach city, Virginia","15.0","27.0","55.0","05000US51810","51","810","D","Owner","Severe overcrowding","50.1-80% AMI","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","56.0","05000US51810","51","810","D","Owner","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","57.0","05000US51810","51","810","D","Owner","Severe overcrowding","50.1-80% AMI","Non-family household"
"Virginia Beach city, Virginia","75.0","121.0","58.0","05000US51810","51","810","S","Owner","Severe overcrowding","80.1-95% AMI","All"
"Virginia Beach city, Virginia","75.0","121.0","59.0","05000US51810","51","810","D","Owner","Severe overcrowding","80.1-95% AMI","1 family household"
"Virginia Beach city, Virginia","0.0","161.0","60.0","05000US51810","51","810","D","Owner","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","61.0","05000US51810","51","810","D","Owner","Severe overcrowding","80.1-95% AMI","Non-family household"
"Virginia Beach city, Virginia","15.0","31.0","62.0","05000US51810","51","810","S","Owner","Severe overcrowding","95.1% AMI and above","All"
"Virginia Beach city, Virginia","0.0","161.0","63.0","05000US51810","51","810","D","Owner","Severe overcrowding","95.1% AMI and above","1 family household"
"Virginia Beach city, Virginia","15.0","31.0","64.0","05000US51810","51","810","D","Owner","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Virginia Beach city, Virginia","0.0","161.0","65.0","05000US51810","51","810","D","Owner","Severe overcrowding","95.1% AMI and above","Non-family household"
"Virginia Beach city, Virginia","50760.0","1583.0","66.0","05000US51810","51","810","S","Renter","All","All","All"
"Virginia Beach city, Virginia","49745.0","1599.0","67.0","05000US51810","51","810","S","Renter","No overcrowding","All","All"
