name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Prince William County, Virginia",121995.0,1161.0,1.0,05000US51153,51,153,T,All,All,All,All
"Prince William County, Virginia",91665.0,1514.0,2.0,05000US51153,51,153,S,Owner,All,All,All
"Prince William County, Virginia",34245.0,1496.0,3.0,05000US51153,51,153,S,Owner,Yes,All,All
"Prince William County, Virginia",3340.0,550.0,4.0,05000US51153,51,153,S,Owner,Yes,30% AMI or less,All
"Prince William County, Virginia",1670.0,355.0,5.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,White
"Prince William County, Virginia",520.0,221.0,6.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Black
"Prince William County, Virginia",395.0,231.0,7.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Asian
"Prince William County, Virginia",0.0,161.0,8.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,American Indian
"Prince William County, Virginia",0.0,161.0,9.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Pacific Islander
"Prince William County, Virginia",640.0,183.0,10.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Hispanic
"Prince William County, Virginia",115.0,124.0,11.0,05000US51153,51,153,D,Owner,Yes,30% AMI or less,Other
"Prince William County, Virginia",4945.0,765.0,12.0,05000US51153,51,153,S,Owner,Yes,30.1-50% AMI,All
"Prince William County, Virginia",1770.0,435.0,13.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,White
"Prince William County, Virginia",685.0,287.0,14.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Black
"Prince William County, Virginia",860.0,346.0,15.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Asian
"Prince William County, Virginia",10.0,18.0,16.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,American Indian
"Prince William County, Virginia",0.0,161.0,17.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Prince William County, Virginia",1580.0,408.0,18.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Hispanic
"Prince William County, Virginia",45.0,52.0,19.0,05000US51153,51,153,D,Owner,Yes,30.1-50% AMI,Other
"Prince William County, Virginia",9465.0,916.0,20.0,05000US51153,51,153,S,Owner,Yes,50.1-80% AMI,All
"Prince William County, Virginia",3960.0,584.0,21.0,05000US51153,51,153,D,Owner,Yes,50.1-80% AMI,White
