name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Richmond city, Virginia",81610.0,1156.0,1.0,05000US51760,51,760,T,All,All,All,All
"Richmond city, Virginia",38915.0,1326.0,2.0,05000US51760,51,760,S,Owner,All,All,All
"Richmond city, Virginia",13010.0,1078.0,3.0,05000US51760,51,760,S,Owner,Yes,All,All
"Richmond city, Virginia",3555.0,587.0,4.0,05000US51760,51,760,S,Owner,Yes,30% AMI or less,All
"Richmond city, Virginia",1080.0,285.0,5.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,White
"Richmond city, Virginia",2205.0,452.0,6.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,Black
"Richmond city, Virginia",50.0,59.0,7.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,Asian
"Richmond city, Virginia",35.0,56.0,8.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,American Indian
"Richmond city, Virginia",0.0,161.0,9.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,Pacific Islander
"Richmond city, Virginia",115.0,95.0,10.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,Hispanic
"Richmond city, Virginia",75.0,65.0,11.0,05000US51760,51,760,D,Owner,Yes,30% AMI or less,Other
"Richmond city, Virginia",2215.0,466.0,12.0,05000US51760,51,760,S,Owner,Yes,30.1-50% AMI,All
"Richmond city, Virginia",765.0,242.0,13.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,White
"Richmond city, Virginia",1430.0,370.0,14.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,Black
"Richmond city, Virginia",25.0,35.0,15.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,Asian
"Richmond city, Virginia",0.0,161.0,16.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,17.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,18.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,19.0,05000US51760,51,760,D,Owner,Yes,30.1-50% AMI,Other
"Richmond city, Virginia",3195.0,444.0,20.0,05000US51760,51,760,S,Owner,Yes,50.1-80% AMI,All
"Richmond city, Virginia",1275.0,323.0,21.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,White
"Richmond city, Virginia",1715.0,367.0,22.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,Black
"Richmond city, Virginia",30.0,51.0,23.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,Asian
"Richmond city, Virginia",0.0,161.0,24.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,25.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Richmond city, Virginia",105.0,81.0,26.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,Hispanic
"Richmond city, Virginia",75.0,82.0,27.0,05000US51760,51,760,D,Owner,Yes,50.1-80% AMI,Other
"Richmond city, Virginia",1415.0,306.0,28.0,05000US51760,51,760,S,Owner,Yes,80.1-95% AMI,All
"Richmond city, Virginia",655.0,203.0,29.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,White
"Richmond city, Virginia",655.0,235.0,30.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,Black
"Richmond city, Virginia",40.0,60.0,31.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,Asian
"Richmond city, Virginia",0.0,161.0,32.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,33.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,Pacific Islander
"Richmond city, Virginia",65.0,71.0,34.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,35.0,05000US51760,51,760,D,Owner,Yes,80.1-95% AMI,Other
"Richmond city, Virginia",2625.0,422.0,36.0,05000US51760,51,760,S,Owner,Yes,95.1% AMI and above,All
"Richmond city, Virginia",2040.0,362.0,37.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,White
"Richmond city, Virginia",550.0,206.0,38.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,Black
"Richmond city, Virginia",4.0,21.0,39.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,Asian
"Richmond city, Virginia",0.0,161.0,40.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,American Indian
"Richmond city, Virginia",0.0,161.0,41.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,Pacific Islander
"Richmond city, Virginia",30.0,39.0,42.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,Hispanic
"Richmond city, Virginia",0.0,161.0,43.0,05000US51760,51,760,D,Owner,Yes,95.1% AMI and above,Other
"Richmond city, Virginia",25775.0,1136.0,44.0,05000US51760,51,760,S,Owner,No,All,All
"Richmond city, Virginia",370.0,161.0,45.0,05000US51760,51,760,S,Owner,No,30% AMI or less,All
"Richmond city, Virginia",165.0,97.0,46.0,05000US51760,51,760,D,Owner,No,30% AMI or less,White
"Richmond city, Virginia",165.0,103.0,47.0,05000US51760,51,760,D,Owner,No,30% AMI or less,Black
"Richmond city, Virginia",30.0,52.0,48.0,05000US51760,51,760,D,Owner,No,30% AMI or less,Asian
"Richmond city, Virginia",0.0,161.0,49.0,05000US51760,51,760,D,Owner,No,30% AMI or less,American Indian
"Richmond city, Virginia",0.0,161.0,50.0,05000US51760,51,760,D,Owner,No,30% AMI or less,Pacific Islander
"Richmond city, Virginia",0.0,161.0,51.0,05000US51760,51,760,D,Owner,No,30% AMI or less,Hispanic
"Richmond city, Virginia",10.0,25.0,52.0,05000US51760,51,760,D,Owner,No,30% AMI or less,Other
"Richmond city, Virginia",1180.0,290.0,53.0,05000US51760,51,760,S,Owner,No,30.1-50% AMI,All
"Richmond city, Virginia",520.0,199.0,54.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,White
"Richmond city, Virginia",590.0,167.0,55.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,Black
"Richmond city, Virginia",0.0,161.0,56.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,Asian
"Richmond city, Virginia",0.0,161.0,57.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,58.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,Pacific Islander
"Richmond city, Virginia",75.0,93.0,59.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,60.0,05000US51760,51,760,D,Owner,No,30.1-50% AMI,Other
"Richmond city, Virginia",3415.0,528.0,61.0,05000US51760,51,760,S,Owner,No,50.1-80% AMI,All
"Richmond city, Virginia",1460.0,295.0,62.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,White
"Richmond city, Virginia",1820.0,390.0,63.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,Black
"Richmond city, Virginia",0.0,161.0,64.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,Asian
"Richmond city, Virginia",10.0,24.0,65.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,66.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,Pacific Islander
"Richmond city, Virginia",4.0,8.0,67.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,Hispanic
"Richmond city, Virginia",120.0,115.0,68.0,05000US51760,51,760,D,Owner,No,50.1-80% AMI,Other
"Richmond city, Virginia",2305.0,390.0,69.0,05000US51760,51,760,S,Owner,No,80.1-95% AMI,All
"Richmond city, Virginia",915.0,245.0,70.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,White
"Richmond city, Virginia",1325.0,350.0,71.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,Black
"Richmond city, Virginia",0.0,161.0,72.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,Asian
"Richmond city, Virginia",30.0,48.0,73.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,74.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,Pacific Islander
"Richmond city, Virginia",10.0,17.0,75.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,Hispanic
"Richmond city, Virginia",25.0,38.0,76.0,05000US51760,51,760,D,Owner,No,80.1-95% AMI,Other
"Richmond city, Virginia",18505.0,878.0,77.0,05000US51760,51,760,S,Owner,No,95.1% AMI and above,All
"Richmond city, Virginia",13490.0,563.0,78.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,White
"Richmond city, Virginia",4290.0,499.0,79.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,Black
"Richmond city, Virginia",105.0,78.0,80.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,Asian
"Richmond city, Virginia",80.0,99.0,81.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,American Indian
"Richmond city, Virginia",0.0,161.0,82.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,Pacific Islander
