name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Arlington County, Virginia",89525.0,1296.0,1.0,05000US51013,51,013,T,All,All,All,All
"Arlington County, Virginia",45710.0,1326.0,2.0,05000US51013,51,013,S,Owner,All,All,All
"Arlington County, Virginia",11705.0,1100.0,3.0,05000US51013,51,013,S,Owner,Yes,All,All
"Arlington County, Virginia",1905.0,544.0,4.0,05000US51013,51,013,S,Owner,Yes,30% AMI or less,All
"Arlington County, Virginia",1330.0,500.0,5.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,White
"Arlington County, Virginia",180.0,102.0,6.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,Black
"Arlington County, Virginia",140.0,112.0,7.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,Asian
"Arlington County, Virginia",0.0,161.0,8.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,American Indian
"Arlington County, Virginia",0.0,161.0,9.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,Pacific Islander
"Arlington County, Virginia",170.0,145.0,10.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,Hispanic
"Arlington County, Virginia",85.0,104.0,11.0,05000US51013,51,013,D,Owner,Yes,30% AMI or less,Other
"Arlington County, Virginia",1245.0,266.0,12.0,05000US51013,51,013,S,Owner,Yes,30.1-50% AMI,All
"Arlington County, Virginia",945.0,236.0,13.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,White
"Arlington County, Virginia",70.0,70.0,14.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,Black
"Arlington County, Virginia",90.0,89.0,15.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,Asian
"Arlington County, Virginia",0.0,161.0,16.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,American Indian
"Arlington County, Virginia",0.0,161.0,17.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Arlington County, Virginia",140.0,86.0,18.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,Hispanic
"Arlington County, Virginia",0.0,161.0,19.0,05000US51013,51,013,D,Owner,Yes,30.1-50% AMI,Other
