name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Campbell County, Virginia",0.0,161.0,25.0,05000US51031,51,031,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,26.0,05000US51031,51,031,D,Owner,Yes,50.1-80% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,27.0,05000US51031,51,031,D,Owner,Yes,50.1-80% AMI,Other
"Campbell County, Virginia",245.0,108.0,28.0,05000US51031,51,031,S,Owner,Yes,80.1-95% AMI,All
"Campbell County, Virginia",130.0,86.0,29.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,White
"Campbell County, Virginia",80.0,82.0,30.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,Black
"Campbell County, Virginia",0.0,161.0,31.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,Asian
"Campbell County, Virginia",0.0,161.0,32.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,33.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,Pacific Islander
"Campbell County, Virginia",35.0,68.0,34.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,35.0,05000US51031,51,031,D,Owner,Yes,80.1-95% AMI,Other
"Campbell County, Virginia",325.0,152.0,36.0,05000US51031,51,031,S,Owner,Yes,95.1% AMI and above,All
"Campbell County, Virginia",305.0,149.0,37.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,White
"Campbell County, Virginia",20.0,34.0,38.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,Black
"Campbell County, Virginia",0.0,161.0,39.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,Asian
"Campbell County, Virginia",0.0,161.0,40.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,American Indian
"Campbell County, Virginia",0.0,161.0,41.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,Pacific Islander
"Campbell County, Virginia",0.0,161.0,42.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,Hispanic
"Campbell County, Virginia",0.0,161.0,43.0,05000US51031,51,031,D,Owner,Yes,95.1% AMI and above,Other
"Campbell County, Virginia",13460.0,736.0,44.0,05000US51031,51,031,S,Owner,No,All,All
"Campbell County, Virginia",295.0,170.0,45.0,05000US51031,51,031,S,Owner,No,30% AMI or less,All
"Campbell County, Virginia",275.0,161.0,46.0,05000US51031,51,031,D,Owner,No,30% AMI or less,White
"Campbell County, Virginia",20.0,35.0,47.0,05000US51031,51,031,D,Owner,No,30% AMI or less,Black
"Campbell County, Virginia",0.0,161.0,48.0,05000US51031,51,031,D,Owner,No,30% AMI or less,Asian
"Campbell County, Virginia",0.0,161.0,49.0,05000US51031,51,031,D,Owner,No,30% AMI or less,American Indian
"Campbell County, Virginia",0.0,161.0,50.0,05000US51031,51,031,D,Owner,No,30% AMI or less,Pacific Islander
"Campbell County, Virginia",0.0,161.0,51.0,05000US51031,51,031,D,Owner,No,30% AMI or less,Hispanic
"Campbell County, Virginia",0.0,161.0,52.0,05000US51031,51,031,D,Owner,No,30% AMI or less,Other
"Campbell County, Virginia",1000.0,236.0,53.0,05000US51031,51,031,S,Owner,No,30.1-50% AMI,All
"Campbell County, Virginia",825.0,214.0,54.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,White
"Campbell County, Virginia",145.0,92.0,55.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,Black
"Campbell County, Virginia",0.0,161.0,56.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,Asian
"Campbell County, Virginia",0.0,161.0,57.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,58.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,59.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,Hispanic
"Campbell County, Virginia",30.0,33.0,60.0,05000US51031,51,031,D,Owner,No,30.1-50% AMI,Other
"Campbell County, Virginia",1975.0,352.0,61.0,05000US51031,51,031,S,Owner,No,50.1-80% AMI,All
"Campbell County, Virginia",1550.0,316.0,62.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,White
"Campbell County, Virginia",415.0,204.0,63.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,Black
"Campbell County, Virginia",0.0,161.0,64.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,Asian
"Campbell County, Virginia",0.0,161.0,65.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,66.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,67.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,Hispanic
"Campbell County, Virginia",10.0,16.0,68.0,05000US51031,51,031,D,Owner,No,50.1-80% AMI,Other
"Campbell County, Virginia",1355.0,318.0,69.0,05000US51031,51,031,S,Owner,No,80.1-95% AMI,All
"Campbell County, Virginia",1290.0,311.0,70.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,White
"Campbell County, Virginia",55.0,63.0,71.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,Black
"Campbell County, Virginia",0.0,161.0,72.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,Asian
"Campbell County, Virginia",0.0,161.0,73.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,74.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,75.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,Hispanic
"Campbell County, Virginia",10.0,16.0,76.0,05000US51031,51,031,D,Owner,No,80.1-95% AMI,Other
"Campbell County, Virginia",8835.0,693.0,77.0,05000US51031,51,031,S,Owner,No,95.1% AMI and above,All
"Campbell County, Virginia",8100.0,659.0,78.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,White
"Campbell County, Virginia",615.0,190.0,79.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,Black
"Campbell County, Virginia",35.0,63.0,80.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,Asian
"Campbell County, Virginia",55.0,65.0,81.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,American Indian
"Campbell County, Virginia",0.0,161.0,82.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,Pacific Islander
"Campbell County, Virginia",0.0,161.0,83.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,Hispanic
"Campbell County, Virginia",30.0,40.0,84.0,05000US51031,51,031,D,Owner,No,95.1% AMI and above,Other
"Campbell County, Virginia",55.0,53.0,85.0,05000US51031,51,031,S,Owner,N/A,All,All
"Campbell County, Virginia",55.0,53.0,86.0,05000US51031,51,031,S,Owner,N/A,30% AMI or less,All
"Campbell County, Virginia",55.0,53.0,87.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,White
"Campbell County, Virginia",0.0,161.0,88.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,Black
"Campbell County, Virginia",0.0,161.0,89.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,Asian
"Campbell County, Virginia",0.0,161.0,90.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,American Indian
"Campbell County, Virginia",0.0,161.0,91.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,Pacific Islander
"Campbell County, Virginia",0.0,161.0,92.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,Hispanic
"Campbell County, Virginia",0.0,161.0,93.0,05000US51031,51,031,D,Owner,N/A,30% AMI or less,Other
"Campbell County, Virginia",0.0,161.0,94.0,05000US51031,51,031,S,Owner,N/A,30.1-50% AMI,All
"Campbell County, Virginia",0.0,161.0,95.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,White
"Campbell County, Virginia",0.0,161.0,96.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,Black
"Campbell County, Virginia",0.0,161.0,97.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,Asian
"Campbell County, Virginia",0.0,161.0,98.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,99.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,100.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,101.0,05000US51031,51,031,D,Owner,N/A,30.1-50% AMI,Other
"Campbell County, Virginia",0.0,161.0,102.0,05000US51031,51,031,S,Owner,N/A,50.1-80% AMI,All
"Campbell County, Virginia",0.0,161.0,103.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,White
"Campbell County, Virginia",0.0,161.0,104.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,Black
"Campbell County, Virginia",0.0,161.0,105.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,Asian
"Campbell County, Virginia",0.0,161.0,106.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,107.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,108.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,109.0,05000US51031,51,031,D,Owner,N/A,50.1-80% AMI,Other
"Campbell County, Virginia",0.0,161.0,110.0,05000US51031,51,031,S,Owner,N/A,80.1-95% AMI,All
"Campbell County, Virginia",0.0,161.0,111.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,White
"Campbell County, Virginia",0.0,161.0,112.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,Black
"Campbell County, Virginia",0.0,161.0,113.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,Asian
"Campbell County, Virginia",0.0,161.0,114.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,115.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,116.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,117.0,05000US51031,51,031,D,Owner,N/A,80.1-95% AMI,Other
"Campbell County, Virginia",0.0,161.0,118.0,05000US51031,51,031,S,Owner,N/A,95.1% AMI and above,All
"Campbell County, Virginia",0.0,161.0,119.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,White
"Campbell County, Virginia",0.0,161.0,120.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,Black
"Campbell County, Virginia",0.0,161.0,121.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,Asian
"Campbell County, Virginia",0.0,161.0,122.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,American Indian
"Campbell County, Virginia",0.0,161.0,123.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,Pacific Islander
"Campbell County, Virginia",0.0,161.0,124.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,Hispanic
"Campbell County, Virginia",0.0,161.0,125.0,05000US51031,51,031,D,Owner,N/A,95.1% AMI and above,Other
"Campbell County, Virginia",5465.0,585.0,126.0,05000US51031,51,031,S,Renter,All,All,All
"Campbell County, Virginia",2025.0,436.0,127.0,05000US51031,51,031,S,Renter,Yes,All,All
"Campbell County, Virginia",1035.0,267.0,128.0,05000US51031,51,031,S,Renter,Yes,30% AMI or less,All
"Campbell County, Virginia",610.0,224.0,129.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,White
"Campbell County, Virginia",150.0,92.0,130.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,Black
"Campbell County, Virginia",120.0,163.0,131.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,Asian
"Campbell County, Virginia",0.0,161.0,132.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,American Indian
"Campbell County, Virginia",0.0,161.0,133.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,Pacific Islander
"Campbell County, Virginia",55.0,65.0,134.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,Hispanic
"Campbell County, Virginia",100.0,104.0,135.0,05000US51031,51,031,D,Renter,Yes,30% AMI or less,Other
"Campbell County, Virginia",645.0,300.0,136.0,05000US51031,51,031,S,Renter,Yes,30.1-50% AMI,All
"Campbell County, Virginia",480.0,278.0,137.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,White
"Campbell County, Virginia",125.0,75.0,138.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,Black
"Campbell County, Virginia",35.0,62.0,139.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,Asian
"Campbell County, Virginia",0.0,161.0,140.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,141.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,142.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,143.0,05000US51031,51,031,D,Renter,Yes,30.1-50% AMI,Other
"Campbell County, Virginia",325.0,181.0,144.0,05000US51031,51,031,S,Renter,Yes,50.1-80% AMI,All
"Campbell County, Virginia",240.0,169.0,145.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,White
"Campbell County, Virginia",20.0,34.0,146.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,Black
"Campbell County, Virginia",0.0,161.0,147.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,Asian
"Campbell County, Virginia",0.0,161.0,148.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,149.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,Pacific Islander
"Campbell County, Virginia",30.0,64.0,150.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,Hispanic
"Campbell County, Virginia",30.0,50.0,151.0,05000US51031,51,031,D,Renter,Yes,50.1-80% AMI,Other
"Campbell County, Virginia",0.0,161.0,152.0,05000US51031,51,031,S,Renter,Yes,80.1-95% AMI,All
"Campbell County, Virginia",0.0,161.0,153.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,White
"Campbell County, Virginia",0.0,161.0,154.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,Black
"Campbell County, Virginia",0.0,161.0,155.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,Asian
"Campbell County, Virginia",0.0,161.0,156.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,157.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,158.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,159.0,05000US51031,51,031,D,Renter,Yes,80.1-95% AMI,Other
"Campbell County, Virginia",25.0,40.0,160.0,05000US51031,51,031,S,Renter,Yes,95.1% AMI and above,All
"Campbell County, Virginia",0.0,161.0,161.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,White
"Campbell County, Virginia",25.0,40.0,162.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,Black
"Campbell County, Virginia",0.0,161.0,163.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,Asian
"Campbell County, Virginia",0.0,161.0,164.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,American Indian
"Campbell County, Virginia",0.0,161.0,165.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,Pacific Islander
"Campbell County, Virginia",0.0,161.0,166.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,Hispanic
"Campbell County, Virginia",0.0,161.0,167.0,05000US51031,51,031,D,Renter,Yes,95.1% AMI and above,Other
"Campbell County, Virginia",2815.0,488.0,168.0,05000US51031,51,031,S,Renter,No,All,All
"Campbell County, Virginia",40.0,60.0,169.0,05000US51031,51,031,S,Renter,No,30% AMI or less,All
"Campbell County, Virginia",0.0,161.0,170.0,05000US51031,51,031,D,Renter,No,30% AMI or less,White
"Campbell County, Virginia",40.0,60.0,171.0,05000US51031,51,031,D,Renter,No,30% AMI or less,Black
"Campbell County, Virginia",0.0,161.0,172.0,05000US51031,51,031,D,Renter,No,30% AMI or less,Asian
"Campbell County, Virginia",0.0,161.0,173.0,05000US51031,51,031,D,Renter,No,30% AMI or less,American Indian
"Campbell County, Virginia",0.0,161.0,174.0,05000US51031,51,031,D,Renter,No,30% AMI or less,Pacific Islander
"Campbell County, Virginia",0.0,161.0,175.0,05000US51031,51,031,D,Renter,No,30% AMI or less,Hispanic
"Campbell County, Virginia",0.0,161.0,176.0,05000US51031,51,031,D,Renter,No,30% AMI or less,Other
"Campbell County, Virginia",260.0,166.0,177.0,05000US51031,51,031,S,Renter,No,30.1-50% AMI,All
"Campbell County, Virginia",235.0,163.0,178.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,White
"Campbell County, Virginia",25.0,32.0,179.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,Black
"Campbell County, Virginia",0.0,161.0,180.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,Asian
"Campbell County, Virginia",0.0,161.0,181.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,182.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,183.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,184.0,05000US51031,51,031,D,Renter,No,30.1-50% AMI,Other
"Campbell County, Virginia",775.0,260.0,185.0,05000US51031,51,031,S,Renter,No,50.1-80% AMI,All
"Campbell County, Virginia",500.0,227.0,186.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,White
"Campbell County, Virginia",215.0,122.0,187.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,Black
"Campbell County, Virginia",60.0,95.0,188.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,Asian
"Campbell County, Virginia",0.0,161.0,189.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,190.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,191.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,192.0,05000US51031,51,031,D,Renter,No,50.1-80% AMI,Other
"Campbell County, Virginia",725.0,309.0,193.0,05000US51031,51,031,S,Renter,No,80.1-95% AMI,All
"Campbell County, Virginia",610.0,275.0,194.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,White
"Campbell County, Virginia",110.0,96.0,195.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,Black
"Campbell County, Virginia",0.0,161.0,196.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,Asian
"Campbell County, Virginia",0.0,161.0,197.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,198.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,199.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,200.0,05000US51031,51,031,D,Renter,No,80.1-95% AMI,Other
"Campbell County, Virginia",1015.0,375.0,201.0,05000US51031,51,031,S,Renter,No,95.1% AMI and above,All
"Campbell County, Virginia",730.0,289.0,202.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,White
"Campbell County, Virginia",135.0,128.0,203.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,Black
"Campbell County, Virginia",40.0,69.0,204.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,Asian
"Campbell County, Virginia",0.0,161.0,205.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,American Indian
"Campbell County, Virginia",0.0,161.0,206.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,Pacific Islander
"Campbell County, Virginia",110.0,178.0,207.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,Hispanic
"Campbell County, Virginia",0.0,161.0,208.0,05000US51031,51,031,D,Renter,No,95.1% AMI and above,Other
"Campbell County, Virginia",625.0,214.0,209.0,05000US51031,51,031,S,Renter,N/A,All,All
"Campbell County, Virginia",160.0,111.0,210.0,05000US51031,51,031,S,Renter,N/A,30% AMI or less,All
"Campbell County, Virginia",105.0,90.0,211.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,White
"Campbell County, Virginia",55.0,63.0,212.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,Black
"Campbell County, Virginia",0.0,161.0,213.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,Asian
"Campbell County, Virginia",0.0,161.0,214.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,American Indian
"Campbell County, Virginia",0.0,161.0,215.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,Pacific Islander
"Campbell County, Virginia",0.0,161.0,216.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,Hispanic
"Campbell County, Virginia",0.0,161.0,217.0,05000US51031,51,031,D,Renter,N/A,30% AMI or less,Other
"Campbell County, Virginia",115.0,81.0,218.0,05000US51031,51,031,S,Renter,N/A,30.1-50% AMI,All
"Campbell County, Virginia",110.0,80.0,219.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,White
"Campbell County, Virginia",4.0,9.0,220.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,Black
"Campbell County, Virginia",0.0,161.0,221.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,Asian
"Campbell County, Virginia",0.0,161.0,222.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,223.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,224.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,225.0,05000US51031,51,031,D,Renter,N/A,30.1-50% AMI,Other
"Campbell County, Virginia",90.0,67.0,226.0,05000US51031,51,031,S,Renter,N/A,50.1-80% AMI,All
"Campbell County, Virginia",85.0,66.0,227.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,White
"Campbell County, Virginia",4.0,7.0,228.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,Black
"Campbell County, Virginia",0.0,161.0,229.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,Asian
"Campbell County, Virginia",0.0,161.0,230.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,231.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,232.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,233.0,05000US51031,51,031,D,Renter,N/A,50.1-80% AMI,Other
"Campbell County, Virginia",15.0,31.0,234.0,05000US51031,51,031,S,Renter,N/A,80.1-95% AMI,All
"Campbell County, Virginia",15.0,31.0,235.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,White
"Campbell County, Virginia",0.0,161.0,236.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,Black
"Campbell County, Virginia",0.0,161.0,237.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,Asian
"Campbell County, Virginia",0.0,161.0,238.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,American Indian
"Campbell County, Virginia",0.0,161.0,239.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,Pacific Islander
"Campbell County, Virginia",0.0,161.0,240.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,Hispanic
"Campbell County, Virginia",0.0,161.0,241.0,05000US51031,51,031,D,Renter,N/A,80.1-95% AMI,Other
"Campbell County, Virginia",245.0,181.0,242.0,05000US51031,51,031,S,Renter,N/A,95.1% AMI and above,All
"Campbell County, Virginia",245.0,181.0,243.0,05000US51031,51,031,D,Renter,N/A,95.1% AMI and above,White
"Campbell County, Virginia",0.0,161.0,244.0,05000US51031,51,031,D,Renter,N/A,95.1% AMI and above,Black
"Campbell County, Virginia",0.0,161.0,245.0,05000US51031,51,031,D,Renter,N/A,95.1% AMI and above,Asian
