name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Norfolk city, Virginia",85130.0,861.0,1.0,05000US51710,51,710,T,All,All,All,All
"Norfolk city, Virginia",40005.0,1037.0,2.0,05000US51710,51,710,S,Owner,All,All,All
"Norfolk city, Virginia",13810.0,1036.0,3.0,05000US51710,51,710,S,Owner,Yes,All,All
"Norfolk city, Virginia",2500.0,409.0,4.0,05000US51710,51,710,S,Owner,Yes,30% AMI or less,All
"Norfolk city, Virginia",1400.0,287.0,5.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,White
"Norfolk city, Virginia",920.0,246.0,6.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,Black
"Norfolk city, Virginia",65.0,61.0,7.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,Asian
"Norfolk city, Virginia",0.0,161.0,8.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,American Indian
"Norfolk city, Virginia",0.0,161.0,9.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,Pacific Islander
"Norfolk city, Virginia",30.0,40.0,10.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,Hispanic
"Norfolk city, Virginia",85.0,62.0,11.0,05000US51710,51,710,D,Owner,Yes,30% AMI or less,Other
"Norfolk city, Virginia",2525.0,394.0,12.0,05000US51710,51,710,S,Owner,Yes,30.1-50% AMI,All
"Norfolk city, Virginia",1235.0,263.0,13.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,White
"Norfolk city, Virginia",1170.0,286.0,14.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,Black
"Norfolk city, Virginia",85.0,59.0,15.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,Asian
"Norfolk city, Virginia",0.0,161.0,16.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,American Indian
"Norfolk city, Virginia",0.0,161.0,17.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Norfolk city, Virginia",20.0,30.0,18.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,Hispanic
"Norfolk city, Virginia",10.0,21.0,19.0,05000US51710,51,710,D,Owner,Yes,30.1-50% AMI,Other
"Norfolk city, Virginia",3880.0,528.0,20.0,05000US51710,51,710,S,Owner,Yes,50.1-80% AMI,All
"Norfolk city, Virginia",2115.0,400.0,21.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,White
"Norfolk city, Virginia",1410.0,362.0,22.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,Black
"Norfolk city, Virginia",155.0,102.0,23.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,Asian
"Norfolk city, Virginia",15.0,37.0,24.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,American Indian
"Norfolk city, Virginia",0.0,161.0,25.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Norfolk city, Virginia",95.0,72.0,26.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,Hispanic
"Norfolk city, Virginia",90.0,104.0,27.0,05000US51710,51,710,D,Owner,Yes,50.1-80% AMI,Other
"Norfolk city, Virginia",1285.0,337.0,28.0,05000US51710,51,710,S,Owner,Yes,80.1-95% AMI,All
"Norfolk city, Virginia",835.0,280.0,29.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,White
"Norfolk city, Virginia",280.0,145.0,30.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,Black
"Norfolk city, Virginia",25.0,33.0,31.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,Asian
"Norfolk city, Virginia",0.0,161.0,32.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,American Indian
"Norfolk city, Virginia",0.0,161.0,33.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,Pacific Islander
"Norfolk city, Virginia",110.0,95.0,34.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,Hispanic
"Norfolk city, Virginia",35.0,44.0,35.0,05000US51710,51,710,D,Owner,Yes,80.1-95% AMI,Other
"Norfolk city, Virginia",3620.0,554.0,36.0,05000US51710,51,710,S,Owner,Yes,95.1% AMI and above,All
"Norfolk city, Virginia",2670.0,496.0,37.0,05000US51710,51,710,D,Owner,Yes,95.1% AMI and above,White
