name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Bedrooms
"Augusta County, Virginia",335.0,195.0,1.0,05000US51015,51,015,T,All,All,All
"Augusta County, Virginia",75.0,92.0,2.0,05000US51015,51,015,S,Substandard,All,All
"Augusta County, Virginia",265.0,170.0,3.0,05000US51015,51,015,S,Standard,All,All
"Augusta County, Virginia",0.0,161.0,4.0,05000US51015,51,015,S,Standard,RHUD30,All
"Augusta County, Virginia",0.0,161.0,5.0,05000US51015,51,015,D,Standard,RHUD30,0 or 1
"Augusta County, Virginia",0.0,161.0,6.0,05000US51015,51,015,D,Standard,RHUD30,2
"Augusta County, Virginia",0.0,161.0,7.0,05000US51015,51,015,D,Standard,RHUD30,3 or more
"Augusta County, Virginia",210.0,161.0,8.0,05000US51015,51,015,S,Standard,RHUD50,All
"Augusta County, Virginia",30.0,49.0,9.0,05000US51015,51,015,D,Standard,RHUD50,0 or 1
"Augusta County, Virginia",120.0,141.0,10.0,05000US51015,51,015,D,Standard,RHUD50,2
"Augusta County, Virginia",60.0,95.0,11.0,05000US51015,51,015,D,Standard,RHUD50,3 or more
"Augusta County, Virginia",30.0,48.0,12.0,05000US51015,51,015,S,Standard,RHUD80,All
"Augusta County, Virginia",30.0,48.0,13.0,05000US51015,51,015,D,Standard,RHUD80,0 or 1
"Augusta County, Virginia",0.0,161.0,14.0,05000US51015,51,015,D,Standard,RHUD80,2
"Augusta County, Virginia",0.0,161.0,15.0,05000US51015,51,015,D,Standard,RHUD80,3 or more
"Augusta County, Virginia",20.0,29.0,16.0,05000US51015,51,015,S,Standard,Greater than RHUD80,All
"Augusta County, Virginia",0.0,161.0,17.0,05000US51015,51,015,D,Standard,Greater than RHUD80,0 or 1
"Augusta County, Virginia",15.0,23.0,18.0,05000US51015,51,015,D,Standard,Greater than RHUD80,2
"Augusta County, Virginia",10.0,14.0,19.0,05000US51015,51,015,D,Standard,Greater than RHUD80,3 or more
