name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Bedrooms
"Buchanan County, Virginia",155.0,110.0,1.0,05000US51027,51,027,T,All,All,All
"Buchanan County, Virginia",0.0,161.0,2.0,05000US51027,51,027,S,Substandard,All,All
"Buchanan County, Virginia",155.0,110.0,3.0,05000US51027,51,027,S,Standard,All,All
"Buchanan County, Virginia",75.0,74.0,4.0,05000US51027,51,027,S,Standard,RHUD30,All
"Buchanan County, Virginia",40.0,55.0,5.0,05000US51027,51,027,D,Standard,RHUD30,0 or 1
"Buchanan County, Virginia",30.0,50.0,6.0,05000US51027,51,027,D,Standard,RHUD30,2
"Buchanan County, Virginia",0.0,161.0,7.0,05000US51027,51,027,D,Standard,RHUD30,3 or more
"Buchanan County, Virginia",80.0,84.0,8.0,05000US51027,51,027,S,Standard,RHUD50,All
"Buchanan County, Virginia",35.0,57.0,9.0,05000US51027,51,027,D,Standard,RHUD50,0 or 1
"Buchanan County, Virginia",45.0,63.0,10.0,05000US51027,51,027,D,Standard,RHUD50,2
"Buchanan County, Virginia",0.0,161.0,11.0,05000US51027,51,027,D,Standard,RHUD50,3 or more
"Buchanan County, Virginia",0.0,161.0,12.0,05000US51027,51,027,S,Standard,RHUD80,All
"Buchanan County, Virginia",0.0,161.0,13.0,05000US51027,51,027,D,Standard,RHUD80,0 or 1
"Buchanan County, Virginia",0.0,161.0,14.0,05000US51027,51,027,D,Standard,RHUD80,2
"Buchanan County, Virginia",0.0,161.0,15.0,05000US51027,51,027,D,Standard,RHUD80,3 or more
"Buchanan County, Virginia",0.0,161.0,16.0,05000US51027,51,027,S,Standard,Greater than RHUD80,All
"Buchanan County, Virginia",0.0,161.0,17.0,05000US51027,51,027,D,Standard,Greater than RHUD80,0 or 1
"Buchanan County, Virginia",0.0,161.0,18.0,05000US51027,51,027,D,Standard,Greater than RHUD80,2
"Buchanan County, Virginia",0.0,161.0,19.0,05000US51027,51,027,D,Standard,Greater than RHUD80,3 or more
