name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Bedrooms
"Spotsylvania County, Virginia",285.0,244.0,1.0,05000US51177,51,177,T,All,All,All
"Spotsylvania County, Virginia",0.0,161.0,2.0,05000US51177,51,177,S,Substandard,All,All
"Spotsylvania County, Virginia",285.0,244.0,3.0,05000US51177,51,177,S,Standard,All,All
"Spotsylvania County, Virginia",65.0,108.0,4.0,05000US51177,51,177,S,Standard,RHUD30,All
"Spotsylvania County, Virginia",0.0,161.0,5.0,05000US51177,51,177,D,Standard,RHUD30,0 or 1
"Spotsylvania County, Virginia",0.0,161.0,6.0,05000US51177,51,177,D,Standard,RHUD30,2
"Spotsylvania County, Virginia",65.0,108.0,7.0,05000US51177,51,177,D,Standard,RHUD30,3 or more
"Spotsylvania County, Virginia",170.0,209.0,8.0,05000US51177,51,177,S,Standard,RHUD50,All
"Spotsylvania County, Virginia",80.0,129.0,9.0,05000US51177,51,177,D,Standard,RHUD50,0 or 1
"Spotsylvania County, Virginia",0.0,161.0,10.0,05000US51177,51,177,D,Standard,RHUD50,2
"Spotsylvania County, Virginia",90.0,117.0,11.0,05000US51177,51,177,D,Standard,RHUD50,3 or more
"Spotsylvania County, Virginia",50.0,80.0,12.0,05000US51177,51,177,S,Standard,RHUD80,All
"Spotsylvania County, Virginia",0.0,161.0,13.0,05000US51177,51,177,D,Standard,RHUD80,0 or 1
"Spotsylvania County, Virginia",0.0,161.0,14.0,05000US51177,51,177,D,Standard,RHUD80,2
"Spotsylvania County, Virginia",50.0,80.0,15.0,05000US51177,51,177,D,Standard,RHUD80,3 or more
"Spotsylvania County, Virginia",0.0,161.0,16.0,05000US51177,51,177,S,Standard,Greater than RHUD80,All
"Spotsylvania County, Virginia",0.0,161.0,17.0,05000US51177,51,177,D,Standard,Greater than RHUD80,0 or 1
"Spotsylvania County, Virginia",0.0,161.0,18.0,05000US51177,51,177,D,Standard,Greater than RHUD80,2
"Spotsylvania County, Virginia",0.0,161.0,19.0,05000US51177,51,177,D,Standard,Greater than RHUD80,3 or more
