name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Bedrooms
"Caroline County, Virginia",255.0,188.0,1.0,05000US51033,51,033,T,All,All,All
"Caroline County, Virginia",0.0,161.0,2.0,05000US51033,51,033,S,Substandard,All,All
"Caroline County, Virginia",255.0,188.0,3.0,05000US51033,51,033,S,Standard,All,All
"Caroline County, Virginia",45.0,63.0,4.0,05000US51033,51,033,S,Standard,RHUD30,All
"Caroline County, Virginia",0.0,161.0,5.0,05000US51033,51,033,D,Standard,RHUD30,0 or 1
"Caroline County, Virginia",0.0,161.0,6.0,05000US51033,51,033,D,Standard,RHUD30,2
"Caroline County, Virginia",45.0,63.0,7.0,05000US51033,51,033,D,Standard,RHUD30,3 or more
"Caroline County, Virginia",80.0,89.0,8.0,05000US51033,51,033,S,Standard,RHUD50,All
"Caroline County, Virginia",35.0,55.0,9.0,05000US51033,51,033,D,Standard,RHUD50,0 or 1
"Caroline County, Virginia",0.0,161.0,10.0,05000US51033,51,033,D,Standard,RHUD50,2
"Caroline County, Virginia",50.0,75.0,11.0,05000US51033,51,033,D,Standard,RHUD50,3 or more
"Caroline County, Virginia",55.0,90.0,12.0,05000US51033,51,033,S,Standard,RHUD80,All
"Caroline County, Virginia",0.0,161.0,13.0,05000US51033,51,033,D,Standard,RHUD80,0 or 1
"Caroline County, Virginia",0.0,161.0,14.0,05000US51033,51,033,D,Standard,RHUD80,2
"Caroline County, Virginia",55.0,90.0,15.0,05000US51033,51,033,D,Standard,RHUD80,3 or more
"Caroline County, Virginia",75.0,116.0,16.0,05000US51033,51,033,S,Standard,Greater than RHUD80,All
"Caroline County, Virginia",0.0,161.0,17.0,05000US51033,51,033,D,Standard,Greater than RHUD80,0 or 1
"Caroline County, Virginia",75.0,116.0,18.0,05000US51033,51,033,D,Standard,Greater than RHUD80,2
"Caroline County, Virginia",0.0,161.0,19.0,05000US51033,51,033,D,Standard,Greater than RHUD80,3 or more
