name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Bedrooms
"Chesterfield County, Virginia",1615.0,668.0,1.0,05000US51041,51,041,T,All,All,All
"Chesterfield County, Virginia",180.0,292.0,2.0,05000US51041,51,041,S,Substandard,All,All
"Chesterfield County, Virginia",1435.0,605.0,3.0,05000US51041,51,041,S,Standard,All,All
"Chesterfield County, Virginia",50.0,81.0,4.0,05000US51041,51,041,S,Standard,RHUD30,All
"Chesterfield County, Virginia",0.0,161.0,5.0,05000US51041,51,041,D,Standard,RHUD30,0 or 1
"Chesterfield County, Virginia",50.0,81.0,6.0,05000US51041,51,041,D,Standard,RHUD30,2
"Chesterfield County, Virginia",0.0,161.0,7.0,05000US51041,51,041,D,Standard,RHUD30,3 or more
"Chesterfield County, Virginia",645.0,395.0,8.0,05000US51041,51,041,S,Standard,RHUD50,All
"Chesterfield County, Virginia",110.0,129.0,9.0,05000US51041,51,041,D,Standard,RHUD50,0 or 1
"Chesterfield County, Virginia",495.0,386.0,10.0,05000US51041,51,041,D,Standard,RHUD50,2
"Chesterfield County, Virginia",40.0,68.0,11.0,05000US51041,51,041,D,Standard,RHUD50,3 or more
"Chesterfield County, Virginia",695.0,473.0,12.0,05000US51041,51,041,S,Standard,RHUD80,All
"Chesterfield County, Virginia",0.0,161.0,13.0,05000US51041,51,041,D,Standard,RHUD80,0 or 1
"Chesterfield County, Virginia",695.0,473.0,14.0,05000US51041,51,041,D,Standard,RHUD80,2
"Chesterfield County, Virginia",0.0,161.0,15.0,05000US51041,51,041,D,Standard,RHUD80,3 or more
"Chesterfield County, Virginia",45.0,71.0,16.0,05000US51041,51,041,S,Standard,Greater than RHUD80,All
"Chesterfield County, Virginia",0.0,161.0,17.0,05000US51041,51,041,D,Standard,Greater than RHUD80,0 or 1
"Chesterfield County, Virginia",45.0,71.0,18.0,05000US51041,51,041,D,Standard,Greater than RHUD80,2
"Chesterfield County, Virginia",0.0,161.0,19.0,05000US51041,51,041,D,Standard,Greater than RHUD80,3 or more
