name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Race,Cost_Burden
"Waynesboro city, Virginia",8595.0,339.0,1.0,05000US51820,51,820,T,All,All,All
"Waynesboro city, Virginia",5290.0,444.0,2.0,05000US51820,51,820,S,Owner,All,All
"Waynesboro city, Virginia",4770.0,439.0,3.0,05000US51820,51,820,S,Owner,White,All
"Waynesboro city, Virginia",3660.0,407.0,4.0,05000US51820,51,820,D,Owner,White,No cost burden
"Waynesboro city, Virginia",675.0,246.0,5.0,05000US51820,51,820,D,Owner,White,Moderate cost burden
"Waynesboro city, Virginia",435.0,176.0,6.0,05000US51820,51,820,D,Owner,White,Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,7.0,05000US51820,51,820,D,Owner,White,N/A
"Waynesboro city, Virginia",490.0,186.0,8.0,05000US51820,51,820,S,Owner,Black,All
"Waynesboro city, Virginia",385.0,176.0,9.0,05000US51820,51,820,D,Owner,Black,No cost burden
"Waynesboro city, Virginia",90.0,75.0,10.0,05000US51820,51,820,D,Owner,Black,Moderate cost burden
"Waynesboro city, Virginia",15.0,25.0,11.0,05000US51820,51,820,D,Owner,Black,Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,12.0,05000US51820,51,820,D,Owner,Black,N/A
"Waynesboro city, Virginia",4.0,18.0,13.0,05000US51820,51,820,S,Owner,Asian,All
"Waynesboro city, Virginia",0.0,161.0,14.0,05000US51820,51,820,D,Owner,Asian,No cost burden
"Waynesboro city, Virginia",0.0,161.0,15.0,05000US51820,51,820,D,Owner,Asian,Moderate cost burden
"Waynesboro city, Virginia",4.0,18.0,16.0,05000US51820,51,820,D,Owner,Asian,Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,17.0,05000US51820,51,820,D,Owner,Asian,N/A
"Waynesboro city, Virginia",15.0,30.0,18.0,05000US51820,51,820,S,Owner,American Indian,All
"Waynesboro city, Virginia",15.0,30.0,19.0,05000US51820,51,820,D,Owner,American Indian,No cost burden
"Waynesboro city, Virginia",0.0,161.0,20.0,05000US51820,51,820,D,Owner,American Indian,Moderate cost burden
"Waynesboro city, Virginia",0.0,161.0,21.0,05000US51820,51,820,D,Owner,American Indian,Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,22.0,05000US51820,51,820,D,Owner,American Indian,N/A
"Waynesboro city, Virginia",0.0,161.0,23.0,05000US51820,51,820,S,Owner,Pacific Islander,All
"Waynesboro city, Virginia",0.0,161.0,24.0,05000US51820,51,820,D,Owner,Pacific Islander,No cost burden
"Waynesboro city, Virginia",0.0,161.0,25.0,05000US51820,51,820,D,Owner,Pacific Islander,Moderate cost burden
"Waynesboro city, Virginia",0.0,161.0,26.0,05000US51820,51,820,D,Owner,Pacific Islander,Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,27.0,05000US51820,51,820,D,Owner,Pacific Islander,N/A
"Waynesboro city, Virginia",10.0,16.0,28.0,05000US51820,51,820,S,Owner,Hispanic,All
