name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Henry County, Virginia",1860.0,330.0,24.0,05000US51089,51,089,D,Standard,VHUD50,95.1% AMI and above,3 or more
"Henry County, Virginia",2805.0,455.0,25.0,05000US51089,51,089,S,Standard,VHUD80,All,All
"Henry County, Virginia",55.0,60.0,26.0,05000US51089,51,089,S,Standard,VHUD80,30% AMI or less,All
"Henry County, Virginia",0.0,161.0,27.0,05000US51089,51,089,D,Standard,VHUD80,30% AMI or less,0 or 1
"Henry County, Virginia",15.0,24.0,28.0,05000US51089,51,089,D,Standard,VHUD80,30% AMI or less,2
"Henry County, Virginia",45.0,54.0,29.0,05000US51089,51,089,D,Standard,VHUD80,30% AMI or less,3 or more
"Henry County, Virginia",180.0,149.0,30.0,05000US51089,51,089,S,Standard,VHUD80,30.1-50% AMI,All
"Henry County, Virginia",0.0,161.0,31.0,05000US51089,51,089,D,Standard,VHUD80,30.1-50% AMI,0 or 1
"Henry County, Virginia",20.0,32.0,32.0,05000US51089,51,089,D,Standard,VHUD80,30.1-50% AMI,2
"Henry County, Virginia",165.0,147.0,33.0,05000US51089,51,089,D,Standard,VHUD80,30.1-50% AMI,3 or more
"Henry County, Virginia",360.0,167.0,34.0,05000US51089,51,089,S,Standard,VHUD80,50.1-80% AMI,All
"Henry County, Virginia",0.0,161.0,35.0,05000US51089,51,089,D,Standard,VHUD80,50.1-80% AMI,0 or 1
"Henry County, Virginia",35.0,49.0,36.0,05000US51089,51,089,D,Standard,VHUD80,50.1-80% AMI,2
"Henry County, Virginia",325.0,167.0,37.0,05000US51089,51,089,D,Standard,VHUD80,50.1-80% AMI,3 or more
"Henry County, Virginia",300.0,141.0,38.0,05000US51089,51,089,S,Standard,VHUD80,80.1-95% AMI,All
"Henry County, Virginia",0.0,161.0,39.0,05000US51089,51,089,D,Standard,VHUD80,80.1-95% AMI,0 or 1
"Henry County, Virginia",85.0,70.0,40.0,05000US51089,51,089,D,Standard,VHUD80,80.1-95% AMI,2
"Henry County, Virginia",210.0,122.0,41.0,05000US51089,51,089,D,Standard,VHUD80,80.1-95% AMI,3 or more
"Henry County, Virginia",1905.0,364.0,42.0,05000US51089,51,089,S,Standard,VHUD80,95.1% AMI and above,All
"Henry County, Virginia",0.0,161.0,43.0,05000US51089,51,089,D,Standard,VHUD80,95.1% AMI and above,0 or 1
"Henry County, Virginia",240.0,144.0,44.0,05000US51089,51,089,D,Standard,VHUD80,95.1% AMI and above,2
"Henry County, Virginia",1665.0,352.0,45.0,05000US51089,51,089,D,Standard,VHUD80,95.1% AMI and above,3 or more
"Henry County, Virginia",800.0,258.0,46.0,05000US51089,51,089,S,Standard,VHUD100,All,All
"Henry County, Virginia",35.0,43.0,47.0,05000US51089,51,089,S,Standard,VHUD100,30% AMI or less,All
"Henry County, Virginia",0.0,161.0,48.0,05000US51089,51,089,D,Standard,VHUD100,30% AMI or less,0 or 1
"Henry County, Virginia",20.0,36.0,49.0,05000US51089,51,089,D,Standard,VHUD100,30% AMI or less,2
"Henry County, Virginia",15.0,29.0,50.0,05000US51089,51,089,D,Standard,VHUD100,30% AMI or less,3 or more
"Henry County, Virginia",15.0,28.0,51.0,05000US51089,51,089,S,Standard,VHUD100,30.1-50% AMI,All
"Henry County, Virginia",0.0,161.0,52.0,05000US51089,51,089,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Henry County, Virginia",0.0,161.0,53.0,05000US51089,51,089,D,Standard,VHUD100,30.1-50% AMI,2
"Henry County, Virginia",15.0,28.0,54.0,05000US51089,51,089,D,Standard,VHUD100,30.1-50% AMI,3 or more
"Henry County, Virginia",145.0,135.0,55.0,05000US51089,51,089,S,Standard,VHUD100,50.1-80% AMI,All
"Henry County, Virginia",0.0,161.0,56.0,05000US51089,51,089,D,Standard,VHUD100,50.1-80% AMI,0 or 1
"Henry County, Virginia",0.0,161.0,57.0,05000US51089,51,089,D,Standard,VHUD100,50.1-80% AMI,2
"Henry County, Virginia",145.0,135.0,58.0,05000US51089,51,089,D,Standard,VHUD100,50.1-80% AMI,3 or more
"Henry County, Virginia",120.0,96.0,59.0,05000US51089,51,089,S,Standard,VHUD100,80.1-95% AMI,All
"Henry County, Virginia",0.0,161.0,60.0,05000US51089,51,089,D,Standard,VHUD100,80.1-95% AMI,0 or 1
"Henry County, Virginia",0.0,161.0,61.0,05000US51089,51,089,D,Standard,VHUD100,80.1-95% AMI,2
"Henry County, Virginia",120.0,96.0,62.0,05000US51089,51,089,D,Standard,VHUD100,80.1-95% AMI,3 or more
"Henry County, Virginia",480.0,178.0,63.0,05000US51089,51,089,S,Standard,VHUD100,95.1% AMI and above,All
"Henry County, Virginia",0.0,161.0,64.0,05000US51089,51,089,D,Standard,VHUD100,95.1% AMI and above,0 or 1
"Henry County, Virginia",55.0,64.0,65.0,05000US51089,51,089,D,Standard,VHUD100,95.1% AMI and above,2
"Henry County, Virginia",425.0,145.0,66.0,05000US51089,51,089,D,Standard,VHUD100,95.1% AMI and above,3 or more
"Henry County, Virginia",800.0,248.0,67.0,05000US51089,51,089,S,Standard,Greater than VHUD100,All,All
"Henry County, Virginia",20.0,42.0,68.0,05000US51089,51,089,S,Standard,Greater than VHUD100,30% AMI or less,All
"Henry County, Virginia",0.0,161.0,69.0,05000US51089,51,089,D,Standard,Greater than VHUD100,30% AMI or less,0 or 1
"Henry County, Virginia",0.0,161.0,70.0,05000US51089,51,089,D,Standard,Greater than VHUD100,30% AMI or less,2
"Henry County, Virginia",20.0,42.0,71.0,05000US51089,51,089,D,Standard,Greater than VHUD100,30% AMI or less,3 or more
"Henry County, Virginia",70.0,70.0,72.0,05000US51089,51,089,S,Standard,Greater than VHUD100,30.1-50% AMI,All
"Henry County, Virginia",0.0,161.0,73.0,05000US51089,51,089,D,Standard,Greater than VHUD100,30.1-50% AMI,0 or 1
"Henry County, Virginia",0.0,161.0,74.0,05000US51089,51,089,D,Standard,Greater than VHUD100,30.1-50% AMI,2
"Henry County, Virginia",70.0,70.0,75.0,05000US51089,51,089,D,Standard,Greater than VHUD100,30.1-50% AMI,3 or more
"Henry County, Virginia",40.0,44.0,76.0,05000US51089,51,089,S,Standard,Greater than VHUD100,50.1-80% AMI,All
"Henry County, Virginia",0.0,161.0,77.0,05000US51089,51,089,D,Standard,Greater than VHUD100,50.1-80% AMI,0 or 1
"Henry County, Virginia",0.0,161.0,78.0,05000US51089,51,089,D,Standard,Greater than VHUD100,50.1-80% AMI,2
"Henry County, Virginia",40.0,44.0,79.0,05000US51089,51,089,D,Standard,Greater than VHUD100,50.1-80% AMI,3 or more
"Henry County, Virginia",55.0,53.0,80.0,05000US51089,51,089,S,Standard,Greater than VHUD100,80.1-95% AMI,All
"Henry County, Virginia",25.0,40.0,81.0,05000US51089,51,089,D,Standard,Greater than VHUD100,80.1-95% AMI,0 or 1
"Henry County, Virginia",0.0,161.0,82.0,05000US51089,51,089,D,Standard,Greater than VHUD100,80.1-95% AMI,2
"Henry County, Virginia",30.0,37.0,83.0,05000US51089,51,089,D,Standard,Greater than VHUD100,80.1-95% AMI,3 or more
"Henry County, Virginia",615.0,206.0,84.0,05000US51089,51,089,S,Standard,Greater than VHUD100,95.1% AMI and above,All
"Henry County, Virginia",0.0,161.0,85.0,05000US51089,51,089,D,Standard,Greater than VHUD100,95.1% AMI and above,0 or 1
"Henry County, Virginia",25.0,41.0,86.0,05000US51089,51,089,D,Standard,Greater than VHUD100,95.1% AMI and above,2
"Henry County, Virginia",590.0,204.0,87.0,05000US51089,51,089,D,Standard,Greater than VHUD100,95.1% AMI and above,3 or more
