"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Substandard_Housing","Affordability","Household_Income","Bedrooms"
"Scott County, Virginia","0.0","161.0","35.0","05000US51169","51","169","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","36.0","05000US51169","51","169","D","Standard","VHUD80","50.1-80% AMI","2"
"Scott County, Virginia","55.0","44.0","37.0","05000US51169","51","169","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Scott County, Virginia","175.0","139.0","38.0","05000US51169","51","169","S","Standard","VHUD80","80.1-95% AMI","All"
"Scott County, Virginia","0.0","161.0","39.0","05000US51169","51","169","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Scott County, Virginia","20.0","36.0","40.0","05000US51169","51","169","D","Standard","VHUD80","80.1-95% AMI","2"
"Scott County, Virginia","155.0","136.0","41.0","05000US51169","51","169","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Scott County, Virginia","430.0","145.0","42.0","05000US51169","51","169","S","Standard","VHUD80","95.1% AMI and above","All"
"Scott County, Virginia","0.0","161.0","43.0","05000US51169","51","169","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Scott County, Virginia","115.0","64.0","44.0","05000US51169","51","169","D","Standard","VHUD80","95.1% AMI and above","2"
"Scott County, Virginia","320.0","140.0","45.0","05000US51169","51","169","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Scott County, Virginia","295.0","141.0","46.0","05000US51169","51","169","S","Standard","VHUD100","All","All"
"Scott County, Virginia","0.0","161.0","47.0","05000US51169","51","169","S","Standard","VHUD100","30% AMI or less","All"
"Scott County, Virginia","0.0","161.0","48.0","05000US51169","51","169","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Scott County, Virginia","0.0","161.0","49.0","05000US51169","51","169","D","Standard","VHUD100","30% AMI or less","2"
"Scott County, Virginia","0.0","161.0","50.0","05000US51169","51","169","D","Standard","VHUD100","30% AMI or less","3 or more"
"Scott County, Virginia","40.0","60.0","51.0","05000US51169","51","169","S","Standard","VHUD100","30.1-50% AMI","All"
"Scott County, Virginia","0.0","161.0","52.0","05000US51169","51","169","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","53.0","05000US51169","51","169","D","Standard","VHUD100","30.1-50% AMI","2"
"Scott County, Virginia","40.0","60.0","54.0","05000US51169","51","169","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Scott County, Virginia","15.0","23.0","55.0","05000US51169","51","169","S","Standard","VHUD100","50.1-80% AMI","All"
"Scott County, Virginia","0.0","161.0","56.0","05000US51169","51","169","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","57.0","05000US51169","51","169","D","Standard","VHUD100","50.1-80% AMI","2"
"Scott County, Virginia","15.0","23.0","58.0","05000US51169","51","169","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Scott County, Virginia","0.0","161.0","59.0","05000US51169","51","169","S","Standard","VHUD100","80.1-95% AMI","All"
"Scott County, Virginia","0.0","161.0","60.0","05000US51169","51","169","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","61.0","05000US51169","51","169","D","Standard","VHUD100","80.1-95% AMI","2"
"Scott County, Virginia","0.0","161.0","62.0","05000US51169","51","169","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Scott County, Virginia","240.0","135.0","63.0","05000US51169","51","169","S","Standard","VHUD100","95.1% AMI and above","All"
"Scott County, Virginia","0.0","161.0","64.0","05000US51169","51","169","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Scott County, Virginia","4.0","16.0","65.0","05000US51169","51","169","D","Standard","VHUD100","95.1% AMI and above","2"
"Scott County, Virginia","235.0","135.0","66.0","05000US51169","51","169","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Scott County, Virginia","515.0","188.0","67.0","05000US51169","51","169","S","Standard","Greater than VHUD100","All","All"
"Scott County, Virginia","0.0","161.0","68.0","05000US51169","51","169","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Scott County, Virginia","0.0","161.0","69.0","05000US51169","51","169","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Scott County, Virginia","0.0","161.0","70.0","05000US51169","51","169","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Scott County, Virginia","0.0","161.0","71.0","05000US51169","51","169","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Scott County, Virginia","20.0","29.0","72.0","05000US51169","51","169","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Scott County, Virginia","15.0","27.0","73.0","05000US51169","51","169","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","74.0","05000US51169","51","169","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Scott County, Virginia","4.0","5.0","75.0","05000US51169","51","169","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Scott County, Virginia","30.0","49.0","76.0","05000US51169","51","169","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Scott County, Virginia","0.0","161.0","77.0","05000US51169","51","169","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","78.0","05000US51169","51","169","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Scott County, Virginia","30.0","49.0","79.0","05000US51169","51","169","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Scott County, Virginia","0.0","161.0","80.0","05000US51169","51","169","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Scott County, Virginia","0.0","161.0","81.0","05000US51169","51","169","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Scott County, Virginia","0.0","161.0","82.0","05000US51169","51","169","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Scott County, Virginia","0.0","161.0","83.0","05000US51169","51","169","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Scott County, Virginia","465.0","182.0","84.0","05000US51169","51","169","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Scott County, Virginia","0.0","161.0","85.0","05000US51169","51","169","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Scott County, Virginia","0.0","161.0","86.0","05000US51169","51","169","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Scott County, Virginia","465.0","182.0","87.0","05000US51169","51","169","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Shenandoah County, Virginia","7085.0","563.0","1.0","05000US51171","51","171","T","All","All","All","All"
"Shenandoah County, Virginia","115.0","172.0","2.0","05000US51171","51","171","S","Substandard","All","All","All"
"Shenandoah County, Virginia","6970.0","563.0","3.0","05000US51171","51","171","S","Standard","All","All","All"
"Shenandoah County, Virginia","600.0","172.0","4.0","05000US51171","51","171","S","Standard","VHUD50","All","All"
"Shenandoah County, Virginia","85.0","78.0","5.0","05000US51171","51","171","S","Standard","VHUD50","30% AMI or less","All"
"Shenandoah County, Virginia","0.0","161.0","6.0","05000US51171","51","171","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Shenandoah County, Virginia","40.0","61.0","7.0","05000US51171","51","171","D","Standard","VHUD50","30% AMI or less","2"
"Shenandoah County, Virginia","45.0","53.0","8.0","05000US51171","51","171","D","Standard","VHUD50","30% AMI or less","3 or more"
"Shenandoah County, Virginia","115.0","90.0","9.0","05000US51171","51","171","S","Standard","VHUD50","30.1-50% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","10.0","05000US51171","51","171","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Shenandoah County, Virginia","115.0","90.0","11.0","05000US51171","51","171","D","Standard","VHUD50","30.1-50% AMI","2"
"Shenandoah County, Virginia","4.0","4.0","12.0","05000US51171","51","171","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Shenandoah County, Virginia","185.0","104.0","13.0","05000US51171","51","171","S","Standard","VHUD50","50.1-80% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","14.0","05000US51171","51","171","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Shenandoah County, Virginia","100.0","75.0","15.0","05000US51171","51","171","D","Standard","VHUD50","50.1-80% AMI","2"
"Shenandoah County, Virginia","90.0","63.0","16.0","05000US51171","51","171","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Shenandoah County, Virginia","4.0","11.0","17.0","05000US51171","51","171","S","Standard","VHUD50","80.1-95% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","18.0","05000US51171","51","171","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","19.0","05000US51171","51","171","D","Standard","VHUD50","80.1-95% AMI","2"
"Shenandoah County, Virginia","4.0","11.0","20.0","05000US51171","51","171","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Shenandoah County, Virginia","205.0","110.0","21.0","05000US51171","51","171","S","Standard","VHUD50","95.1% AMI and above","All"
"Shenandoah County, Virginia","0.0","161.0","22.0","05000US51171","51","171","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Shenandoah County, Virginia","40.0","52.0","23.0","05000US51171","51","171","D","Standard","VHUD50","95.1% AMI and above","2"
"Shenandoah County, Virginia","165.0","102.0","24.0","05000US51171","51","171","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Shenandoah County, Virginia","1700.0","349.0","25.0","05000US51171","51","171","S","Standard","VHUD80","All","All"
"Shenandoah County, Virginia","110.0","90.0","26.0","05000US51171","51","171","S","Standard","VHUD80","30% AMI or less","All"
"Shenandoah County, Virginia","0.0","161.0","27.0","05000US51171","51","171","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Shenandoah County, Virginia","50.0","58.0","28.0","05000US51171","51","171","D","Standard","VHUD80","30% AMI or less","2"
"Shenandoah County, Virginia","65.0","64.0","29.0","05000US51171","51","171","D","Standard","VHUD80","30% AMI or less","3 or more"
"Shenandoah County, Virginia","160.0","128.0","30.0","05000US51171","51","171","S","Standard","VHUD80","30.1-50% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","31.0","05000US51171","51","171","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","32.0","05000US51171","51","171","D","Standard","VHUD80","30.1-50% AMI","2"
"Shenandoah County, Virginia","160.0","128.0","33.0","05000US51171","51","171","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Shenandoah County, Virginia","200.0","96.0","34.0","05000US51171","51","171","S","Standard","VHUD80","50.1-80% AMI","All"
"Shenandoah County, Virginia","15.0","30.0","35.0","05000US51171","51","171","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Shenandoah County, Virginia","70.0","73.0","36.0","05000US51171","51","171","D","Standard","VHUD80","50.1-80% AMI","2"
"Shenandoah County, Virginia","115.0","82.0","37.0","05000US51171","51","171","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Shenandoah County, Virginia","165.0","107.0","38.0","05000US51171","51","171","S","Standard","VHUD80","80.1-95% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","39.0","05000US51171","51","171","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","40.0","05000US51171","51","171","D","Standard","VHUD80","80.1-95% AMI","2"
"Shenandoah County, Virginia","165.0","107.0","41.0","05000US51171","51","171","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Shenandoah County, Virginia","1065.0","283.0","42.0","05000US51171","51","171","S","Standard","VHUD80","95.1% AMI and above","All"
"Shenandoah County, Virginia","65.0","86.0","43.0","05000US51171","51","171","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Shenandoah County, Virginia","235.0","120.0","44.0","05000US51171","51","171","D","Standard","VHUD80","95.1% AMI and above","2"
"Shenandoah County, Virginia","765.0","220.0","45.0","05000US51171","51","171","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Shenandoah County, Virginia","1040.0","342.0","46.0","05000US51171","51","171","S","Standard","VHUD100","All","All"
"Shenandoah County, Virginia","35.0","53.0","47.0","05000US51171","51","171","S","Standard","VHUD100","30% AMI or less","All"
"Shenandoah County, Virginia","0.0","161.0","48.0","05000US51171","51","171","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Shenandoah County, Virginia","35.0","53.0","49.0","05000US51171","51","171","D","Standard","VHUD100","30% AMI or less","2"
"Shenandoah County, Virginia","0.0","161.0","50.0","05000US51171","51","171","D","Standard","VHUD100","30% AMI or less","3 or more"
"Shenandoah County, Virginia","25.0","35.0","51.0","05000US51171","51","171","S","Standard","VHUD100","30.1-50% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","52.0","05000US51171","51","171","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","53.0","05000US51171","51","171","D","Standard","VHUD100","30.1-50% AMI","2"
"Shenandoah County, Virginia","25.0","35.0","54.0","05000US51171","51","171","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Shenandoah County, Virginia","115.0","146.0","55.0","05000US51171","51","171","S","Standard","VHUD100","50.1-80% AMI","All"
"Shenandoah County, Virginia","4.0","5.0","56.0","05000US51171","51","171","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","57.0","05000US51171","51","171","D","Standard","VHUD100","50.1-80% AMI","2"
"Shenandoah County, Virginia","115.0","147.0","58.0","05000US51171","51","171","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Shenandoah County, Virginia","150.0","161.0","59.0","05000US51171","51","171","S","Standard","VHUD100","80.1-95% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","60.0","05000US51171","51","171","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Shenandoah County, Virginia","90.0","137.0","61.0","05000US51171","51","171","D","Standard","VHUD100","80.1-95% AMI","2"
"Shenandoah County, Virginia","60.0","77.0","62.0","05000US51171","51","171","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Shenandoah County, Virginia","715.0","270.0","63.0","05000US51171","51","171","S","Standard","VHUD100","95.1% AMI and above","All"
"Shenandoah County, Virginia","0.0","161.0","64.0","05000US51171","51","171","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Shenandoah County, Virginia","75.0","79.0","65.0","05000US51171","51","171","D","Standard","VHUD100","95.1% AMI and above","2"
"Shenandoah County, Virginia","645.0","236.0","66.0","05000US51171","51","171","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Shenandoah County, Virginia","3625.0","460.0","67.0","05000US51171","51","171","S","Standard","Greater than VHUD100","All","All"
"Shenandoah County, Virginia","0.0","161.0","68.0","05000US51171","51","171","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Shenandoah County, Virginia","0.0","161.0","69.0","05000US51171","51","171","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","70.0","05000US51171","51","171","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Shenandoah County, Virginia","0.0","161.0","71.0","05000US51171","51","171","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Shenandoah County, Virginia","30.0","38.0","72.0","05000US51171","51","171","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","73.0","05000US51171","51","171","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Shenandoah County, Virginia","0.0","161.0","74.0","05000US51171","51","171","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Shenandoah County, Virginia","30.0","38.0","75.0","05000US51171","51","171","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Shenandoah County, Virginia","320.0","159.0","76.0","05000US51171","51","171","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Shenandoah County, Virginia","65.0","108.0","77.0","05000US51171","51","171","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Shenandoah County, Virginia","45.0","58.0","78.0","05000US51171","51","171","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Shenandoah County, Virginia","210.0","116.0","79.0","05000US51171","51","171","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Shenandoah County, Virginia","330.0","159.0","80.0","05000US51171","51","171","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Shenandoah County, Virginia","0.0","161.0","81.0","05000US51171","51","171","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Shenandoah County, Virginia","70.0","70.0","82.0","05000US51171","51","171","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Shenandoah County, Virginia","260.0","135.0","83.0","05000US51171","51","171","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Shenandoah County, Virginia","2940.0","423.0","84.0","05000US51171","51","171","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Shenandoah County, Virginia","15.0","26.0","85.0","05000US51171","51","171","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Shenandoah County, Virginia","165.0","87.0","86.0","05000US51171","51","171","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Shenandoah County, Virginia","2760.0","420.0","87.0","05000US51171","51","171","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Smyth County, Virginia","5450.0","473.0","1.0","05000US51173","51","173","T","All","All","All","All"
"Smyth County, Virginia","20.0","33.0","2.0","05000US51173","51","173","S","Substandard","All","All","All"
"Smyth County, Virginia","5430.0","470.0","3.0","05000US51173","51","173","S","Standard","All","All","All"
"Smyth County, Virginia","2550.0","399.0","4.0","05000US51173","51","173","S","Standard","VHUD50","All","All"
"Smyth County, Virginia","140.0","103.0","5.0","05000US51173","51","173","S","Standard","VHUD50","30% AMI or less","All"
"Smyth County, Virginia","0.0","161.0","6.0","05000US51173","51","173","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Smyth County, Virginia","40.0","39.0","7.0","05000US51173","51","173","D","Standard","VHUD50","30% AMI or less","2"
"Smyth County, Virginia","95.0","97.0","8.0","05000US51173","51","173","D","Standard","VHUD50","30% AMI or less","3 or more"
"Smyth County, Virginia","290.0","143.0","9.0","05000US51173","51","173","S","Standard","VHUD50","30.1-50% AMI","All"
"Smyth County, Virginia","0.0","161.0","10.0","05000US51173","51","173","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Smyth County, Virginia","115.0","79.0","11.0","05000US51173","51","173","D","Standard","VHUD50","30.1-50% AMI","2"
"Smyth County, Virginia","180.0","115.0","12.0","05000US51173","51","173","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Smyth County, Virginia","530.0","224.0","13.0","05000US51173","51","173","S","Standard","VHUD50","50.1-80% AMI","All"
"Smyth County, Virginia","0.0","161.0","14.0","05000US51173","51","173","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Smyth County, Virginia","180.0","132.0","15.0","05000US51173","51","173","D","Standard","VHUD50","50.1-80% AMI","2"
"Smyth County, Virginia","350.0","161.0","16.0","05000US51173","51","173","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Smyth County, Virginia","395.0","179.0","17.0","05000US51173","51","173","S","Standard","VHUD50","80.1-95% AMI","All"
"Smyth County, Virginia","10.0","18.0","18.0","05000US51173","51","173","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","19.0","05000US51173","51","173","D","Standard","VHUD50","80.1-95% AMI","2"
"Smyth County, Virginia","385.0","180.0","20.0","05000US51173","51","173","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Smyth County, Virginia","1195.0","308.0","21.0","05000US51173","51","173","S","Standard","VHUD50","95.1% AMI and above","All"
"Smyth County, Virginia","20.0","40.0","22.0","05000US51173","51","173","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Smyth County, Virginia","215.0","139.0","23.0","05000US51173","51","173","D","Standard","VHUD50","95.1% AMI and above","2"
"Smyth County, Virginia","960.0","255.0","24.0","05000US51173","51","173","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Smyth County, Virginia","1775.0","344.0","25.0","05000US51173","51","173","S","Standard","VHUD80","All","All"
"Smyth County, Virginia","0.0","161.0","26.0","05000US51173","51","173","S","Standard","VHUD80","30% AMI or less","All"
"Smyth County, Virginia","0.0","161.0","27.0","05000US51173","51","173","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Smyth County, Virginia","0.0","161.0","28.0","05000US51173","51","173","D","Standard","VHUD80","30% AMI or less","2"
"Smyth County, Virginia","0.0","161.0","29.0","05000US51173","51","173","D","Standard","VHUD80","30% AMI or less","3 or more"
"Smyth County, Virginia","80.0","82.0","30.0","05000US51173","51","173","S","Standard","VHUD80","30.1-50% AMI","All"
"Smyth County, Virginia","0.0","161.0","31.0","05000US51173","51","173","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","32.0","05000US51173","51","173","D","Standard","VHUD80","30.1-50% AMI","2"
"Smyth County, Virginia","80.0","82.0","33.0","05000US51173","51","173","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Smyth County, Virginia","200.0","108.0","34.0","05000US51173","51","173","S","Standard","VHUD80","50.1-80% AMI","All"
"Smyth County, Virginia","20.0","32.0","35.0","05000US51173","51","173","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Smyth County, Virginia","4.0","18.0","36.0","05000US51173","51","173","D","Standard","VHUD80","50.1-80% AMI","2"
"Smyth County, Virginia","175.0","105.0","37.0","05000US51173","51","173","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Smyth County, Virginia","100.0","78.0","38.0","05000US51173","51","173","S","Standard","VHUD80","80.1-95% AMI","All"
"Smyth County, Virginia","0.0","161.0","39.0","05000US51173","51","173","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Smyth County, Virginia","25.0","39.0","40.0","05000US51173","51","173","D","Standard","VHUD80","80.1-95% AMI","2"
"Smyth County, Virginia","75.0","68.0","41.0","05000US51173","51","173","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Smyth County, Virginia","1395.0","317.0","42.0","05000US51173","51","173","S","Standard","VHUD80","95.1% AMI and above","All"
"Smyth County, Virginia","70.0","107.0","43.0","05000US51173","51","173","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Smyth County, Virginia","45.0","52.0","44.0","05000US51173","51","173","D","Standard","VHUD80","95.1% AMI and above","2"
"Smyth County, Virginia","1285.0","306.0","45.0","05000US51173","51","173","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Smyth County, Virginia","475.0","200.0","46.0","05000US51173","51","173","S","Standard","VHUD100","All","All"
"Smyth County, Virginia","0.0","161.0","47.0","05000US51173","51","173","S","Standard","VHUD100","30% AMI or less","All"
"Smyth County, Virginia","0.0","161.0","48.0","05000US51173","51","173","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Smyth County, Virginia","0.0","161.0","49.0","05000US51173","51","173","D","Standard","VHUD100","30% AMI or less","2"
"Smyth County, Virginia","0.0","161.0","50.0","05000US51173","51","173","D","Standard","VHUD100","30% AMI or less","3 or more"
"Smyth County, Virginia","15.0","29.0","51.0","05000US51173","51","173","S","Standard","VHUD100","30.1-50% AMI","All"
"Smyth County, Virginia","0.0","161.0","52.0","05000US51173","51","173","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","53.0","05000US51173","51","173","D","Standard","VHUD100","30.1-50% AMI","2"
"Smyth County, Virginia","15.0","29.0","54.0","05000US51173","51","173","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Smyth County, Virginia","50.0","63.0","55.0","05000US51173","51","173","S","Standard","VHUD100","50.1-80% AMI","All"
"Smyth County, Virginia","0.0","161.0","56.0","05000US51173","51","173","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","57.0","05000US51173","51","173","D","Standard","VHUD100","50.1-80% AMI","2"
"Smyth County, Virginia","50.0","63.0","58.0","05000US51173","51","173","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Smyth County, Virginia","15.0","23.0","59.0","05000US51173","51","173","S","Standard","VHUD100","80.1-95% AMI","All"
"Smyth County, Virginia","0.0","161.0","60.0","05000US51173","51","173","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Smyth County, Virginia","15.0","23.0","61.0","05000US51173","51","173","D","Standard","VHUD100","80.1-95% AMI","2"
"Smyth County, Virginia","0.0","161.0","62.0","05000US51173","51","173","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Smyth County, Virginia","395.0","195.0","63.0","05000US51173","51","173","S","Standard","VHUD100","95.1% AMI and above","All"
"Smyth County, Virginia","0.0","161.0","64.0","05000US51173","51","173","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Smyth County, Virginia","50.0","60.0","65.0","05000US51173","51","173","D","Standard","VHUD100","95.1% AMI and above","2"
"Smyth County, Virginia","345.0","180.0","66.0","05000US51173","51","173","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Smyth County, Virginia","630.0","274.0","67.0","05000US51173","51","173","S","Standard","Greater than VHUD100","All","All"
"Smyth County, Virginia","0.0","161.0","68.0","05000US51173","51","173","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Smyth County, Virginia","0.0","161.0","69.0","05000US51173","51","173","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Smyth County, Virginia","0.0","161.0","70.0","05000US51173","51","173","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Smyth County, Virginia","0.0","161.0","71.0","05000US51173","51","173","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Smyth County, Virginia","90.0","137.0","72.0","05000US51173","51","173","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Smyth County, Virginia","0.0","161.0","73.0","05000US51173","51","173","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","74.0","05000US51173","51","173","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Smyth County, Virginia","90.0","137.0","75.0","05000US51173","51","173","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Smyth County, Virginia","60.0","56.0","76.0","05000US51173","51","173","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Smyth County, Virginia","0.0","161.0","77.0","05000US51173","51","173","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","78.0","05000US51173","51","173","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Smyth County, Virginia","60.0","56.0","79.0","05000US51173","51","173","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Smyth County, Virginia","0.0","161.0","80.0","05000US51173","51","173","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Smyth County, Virginia","0.0","161.0","81.0","05000US51173","51","173","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Smyth County, Virginia","0.0","161.0","82.0","05000US51173","51","173","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Smyth County, Virginia","0.0","161.0","83.0","05000US51173","51","173","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Smyth County, Virginia","485.0","191.0","84.0","05000US51173","51","173","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Smyth County, Virginia","0.0","161.0","85.0","05000US51173","51","173","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Smyth County, Virginia","40.0","51.0","86.0","05000US51173","51","173","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Smyth County, Virginia","440.0","194.0","87.0","05000US51173","51","173","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
