name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Shenandoah County, Virginia",7085.0,563.0,1.0,05000US51171,51,171,T,All,All,All,All
"Shenandoah County, Virginia",115.0,172.0,2.0,05000US51171,51,171,S,Substandard,All,All,All
"Shenandoah County, Virginia",6970.0,563.0,3.0,05000US51171,51,171,S,Standard,All,All,All
"Shenandoah County, Virginia",600.0,172.0,4.0,05000US51171,51,171,S,Standard,VHUD50,All,All
"Shenandoah County, Virginia",85.0,78.0,5.0,05000US51171,51,171,S,Standard,VHUD50,30% AMI or less,All
"Shenandoah County, Virginia",0.0,161.0,6.0,05000US51171,51,171,D,Standard,VHUD50,30% AMI or less,0 or 1
"Shenandoah County, Virginia",40.0,61.0,7.0,05000US51171,51,171,D,Standard,VHUD50,30% AMI or less,2
"Shenandoah County, Virginia",45.0,53.0,8.0,05000US51171,51,171,D,Standard,VHUD50,30% AMI or less,3 or more
"Shenandoah County, Virginia",115.0,90.0,9.0,05000US51171,51,171,S,Standard,VHUD50,30.1-50% AMI,All
"Shenandoah County, Virginia",0.0,161.0,10.0,05000US51171,51,171,D,Standard,VHUD50,30.1-50% AMI,0 or 1
"Shenandoah County, Virginia",115.0,90.0,11.0,05000US51171,51,171,D,Standard,VHUD50,30.1-50% AMI,2
"Shenandoah County, Virginia",4.0,4.0,12.0,05000US51171,51,171,D,Standard,VHUD50,30.1-50% AMI,3 or more
"Shenandoah County, Virginia",185.0,104.0,13.0,05000US51171,51,171,S,Standard,VHUD50,50.1-80% AMI,All
"Shenandoah County, Virginia",0.0,161.0,14.0,05000US51171,51,171,D,Standard,VHUD50,50.1-80% AMI,0 or 1
"Shenandoah County, Virginia",100.0,75.0,15.0,05000US51171,51,171,D,Standard,VHUD50,50.1-80% AMI,2
"Shenandoah County, Virginia",90.0,63.0,16.0,05000US51171,51,171,D,Standard,VHUD50,50.1-80% AMI,3 or more
"Shenandoah County, Virginia",4.0,11.0,17.0,05000US51171,51,171,S,Standard,VHUD50,80.1-95% AMI,All
"Shenandoah County, Virginia",0.0,161.0,18.0,05000US51171,51,171,D,Standard,VHUD50,80.1-95% AMI,0 or 1
"Shenandoah County, Virginia",0.0,161.0,19.0,05000US51171,51,171,D,Standard,VHUD50,80.1-95% AMI,2
"Shenandoah County, Virginia",4.0,11.0,20.0,05000US51171,51,171,D,Standard,VHUD50,80.1-95% AMI,3 or more
"Shenandoah County, Virginia",205.0,110.0,21.0,05000US51171,51,171,S,Standard,VHUD50,95.1% AMI and above,All
"Shenandoah County, Virginia",0.0,161.0,22.0,05000US51171,51,171,D,Standard,VHUD50,95.1% AMI and above,0 or 1
"Shenandoah County, Virginia",40.0,52.0,23.0,05000US51171,51,171,D,Standard,VHUD50,95.1% AMI and above,2
"Shenandoah County, Virginia",165.0,102.0,24.0,05000US51171,51,171,D,Standard,VHUD50,95.1% AMI and above,3 or more
"Shenandoah County, Virginia",1700.0,349.0,25.0,05000US51171,51,171,S,Standard,VHUD80,All,All
"Shenandoah County, Virginia",110.0,90.0,26.0,05000US51171,51,171,S,Standard,VHUD80,30% AMI or less,All
"Shenandoah County, Virginia",0.0,161.0,27.0,05000US51171,51,171,D,Standard,VHUD80,30% AMI or less,0 or 1
"Shenandoah County, Virginia",50.0,58.0,28.0,05000US51171,51,171,D,Standard,VHUD80,30% AMI or less,2
"Shenandoah County, Virginia",65.0,64.0,29.0,05000US51171,51,171,D,Standard,VHUD80,30% AMI or less,3 or more
"Shenandoah County, Virginia",160.0,128.0,30.0,05000US51171,51,171,S,Standard,VHUD80,30.1-50% AMI,All
"Shenandoah County, Virginia",0.0,161.0,31.0,05000US51171,51,171,D,Standard,VHUD80,30.1-50% AMI,0 or 1
