name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Alexandria city, Virginia",24655.0,1000.0,1.0,05000US51510,51,510,T,All,All,All,All
"Alexandria city, Virginia",125.0,126.0,2.0,05000US51510,51,510,S,Substandard,All,All,All
"Alexandria city, Virginia",24530.0,999.0,3.0,05000US51510,51,510,S,Standard,All,All,All
"Alexandria city, Virginia",290.0,127.0,4.0,05000US51510,51,510,S,Standard,VHUD50,All,All
"Alexandria city, Virginia",25.0,41.0,5.0,05000US51510,51,510,S,Standard,VHUD50,30% AMI or less,All
"Alexandria city, Virginia",25.0,41.0,6.0,05000US51510,51,510,D,Standard,VHUD50,30% AMI or less,0 or 1
"Alexandria city, Virginia",0.0,161.0,7.0,05000US51510,51,510,D,Standard,VHUD50,30% AMI or less,2
"Alexandria city, Virginia",0.0,161.0,8.0,05000US51510,51,510,D,Standard,VHUD50,30% AMI or less,3 or more
"Alexandria city, Virginia",15.0,24.0,9.0,05000US51510,51,510,S,Standard,VHUD50,30.1-50% AMI,All
"Alexandria city, Virginia",0.0,161.0,10.0,05000US51510,51,510,D,Standard,VHUD50,30.1-50% AMI,0 or 1
"Alexandria city, Virginia",15.0,24.0,11.0,05000US51510,51,510,D,Standard,VHUD50,30.1-50% AMI,2
"Alexandria city, Virginia",0.0,161.0,12.0,05000US51510,51,510,D,Standard,VHUD50,30.1-50% AMI,3 or more
"Alexandria city, Virginia",80.0,67.0,13.0,05000US51510,51,510,S,Standard,VHUD50,50.1-80% AMI,All
"Alexandria city, Virginia",35.0,44.0,14.0,05000US51510,51,510,D,Standard,VHUD50,50.1-80% AMI,0 or 1
"Alexandria city, Virginia",25.0,42.0,15.0,05000US51510,51,510,D,Standard,VHUD50,50.1-80% AMI,2
"Alexandria city, Virginia",20.0,39.0,16.0,05000US51510,51,510,D,Standard,VHUD50,50.1-80% AMI,3 or more
"Alexandria city, Virginia",45.0,53.0,17.0,05000US51510,51,510,S,Standard,VHUD50,80.1-95% AMI,All
"Alexandria city, Virginia",25.0,47.0,18.0,05000US51510,51,510,D,Standard,VHUD50,80.1-95% AMI,0 or 1
"Alexandria city, Virginia",0.0,161.0,19.0,05000US51510,51,510,D,Standard,VHUD50,80.1-95% AMI,2
"Alexandria city, Virginia",20.0,27.0,20.0,05000US51510,51,510,D,Standard,VHUD50,80.1-95% AMI,3 or more
"Alexandria city, Virginia",125.0,76.0,21.0,05000US51510,51,510,S,Standard,VHUD50,95.1% AMI and above,All
"Alexandria city, Virginia",85.0,72.0,22.0,05000US51510,51,510,D,Standard,VHUD50,95.1% AMI and above,0 or 1
"Alexandria city, Virginia",15.0,28.0,23.0,05000US51510,51,510,D,Standard,VHUD50,95.1% AMI and above,2
"Alexandria city, Virginia",20.0,37.0,24.0,05000US51510,51,510,D,Standard,VHUD50,95.1% AMI and above,3 or more
"Alexandria city, Virginia",1055.0,253.0,25.0,05000US51510,51,510,S,Standard,VHUD80,All,All
"Alexandria city, Virginia",20.0,32.0,26.0,05000US51510,51,510,S,Standard,VHUD80,30% AMI or less,All
"Alexandria city, Virginia",0.0,161.0,27.0,05000US51510,51,510,D,Standard,VHUD80,30% AMI or less,0 or 1
"Alexandria city, Virginia",0.0,161.0,28.0,05000US51510,51,510,D,Standard,VHUD80,30% AMI or less,2
"Alexandria city, Virginia",20.0,32.0,29.0,05000US51510,51,510,D,Standard,VHUD80,30% AMI or less,3 or more
"Alexandria city, Virginia",75.0,57.0,30.0,05000US51510,51,510,S,Standard,VHUD80,30.1-50% AMI,All
"Alexandria city, Virginia",30.0,35.0,31.0,05000US51510,51,510,D,Standard,VHUD80,30.1-50% AMI,0 or 1
"Alexandria city, Virginia",50.0,49.0,32.0,05000US51510,51,510,D,Standard,VHUD80,30.1-50% AMI,2
"Alexandria city, Virginia",0.0,161.0,33.0,05000US51510,51,510,D,Standard,VHUD80,30.1-50% AMI,3 or more
"Alexandria city, Virginia",375.0,166.0,34.0,05000US51510,51,510,S,Standard,VHUD80,50.1-80% AMI,All
"Alexandria city, Virginia",160.0,114.0,35.0,05000US51510,51,510,D,Standard,VHUD80,50.1-80% AMI,0 or 1
"Alexandria city, Virginia",170.0,112.0,36.0,05000US51510,51,510,D,Standard,VHUD80,50.1-80% AMI,2
"Alexandria city, Virginia",40.0,52.0,37.0,05000US51510,51,510,D,Standard,VHUD80,50.1-80% AMI,3 or more
"Alexandria city, Virginia",180.0,138.0,38.0,05000US51510,51,510,S,Standard,VHUD80,80.1-95% AMI,All
"Alexandria city, Virginia",45.0,48.0,39.0,05000US51510,51,510,D,Standard,VHUD80,80.1-95% AMI,0 or 1
"Alexandria city, Virginia",100.0,122.0,40.0,05000US51510,51,510,D,Standard,VHUD80,80.1-95% AMI,2
"Alexandria city, Virginia",30.0,37.0,41.0,05000US51510,51,510,D,Standard,VHUD80,80.1-95% AMI,3 or more
"Alexandria city, Virginia",405.0,143.0,42.0,05000US51510,51,510,S,Standard,VHUD80,95.1% AMI and above,All
"Alexandria city, Virginia",75.0,68.0,43.0,05000US51510,51,510,D,Standard,VHUD80,95.1% AMI and above,0 or 1
"Alexandria city, Virginia",205.0,113.0,44.0,05000US51510,51,510,D,Standard,VHUD80,95.1% AMI and above,2
"Alexandria city, Virginia",125.0,74.0,45.0,05000US51510,51,510,D,Standard,VHUD80,95.1% AMI and above,3 or more
"Alexandria city, Virginia",1790.0,437.0,46.0,05000US51510,51,510,S,Standard,VHUD100,All,All
"Alexandria city, Virginia",155.0,112.0,47.0,05000US51510,51,510,S,Standard,VHUD100,30% AMI or less,All
"Alexandria city, Virginia",70.0,72.0,48.0,05000US51510,51,510,D,Standard,VHUD100,30% AMI or less,0 or 1
"Alexandria city, Virginia",65.0,62.0,49.0,05000US51510,51,510,D,Standard,VHUD100,30% AMI or less,2
"Alexandria city, Virginia",20.0,39.0,50.0,05000US51510,51,510,D,Standard,VHUD100,30% AMI or less,3 or more
"Alexandria city, Virginia",240.0,106.0,51.0,05000US51510,51,510,S,Standard,VHUD100,30.1-50% AMI,All
"Alexandria city, Virginia",140.0,85.0,52.0,05000US51510,51,510,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Alexandria city, Virginia",50.0,64.0,53.0,05000US51510,51,510,D,Standard,VHUD100,30.1-50% AMI,2
