name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Charlottesville city, Virginia",0.0,161.0,35.0,05000US51540,51,540,D,Standard,VHUD80,50.1-80% AMI,0 or 1
"Charlottesville city, Virginia",30.0,36.0,36.0,05000US51540,51,540,D,Standard,VHUD80,50.1-80% AMI,2
"Charlottesville city, Virginia",150.0,112.0,37.0,05000US51540,51,540,D,Standard,VHUD80,50.1-80% AMI,3 or more
"Charlottesville city, Virginia",150.0,98.0,38.0,05000US51540,51,540,S,Standard,VHUD80,80.1-95% AMI,All
"Charlottesville city, Virginia",0.0,161.0,39.0,05000US51540,51,540,D,Standard,VHUD80,80.1-95% AMI,0 or 1
"Charlottesville city, Virginia",115.0,88.0,40.0,05000US51540,51,540,D,Standard,VHUD80,80.1-95% AMI,2
"Charlottesville city, Virginia",35.0,42.0,41.0,05000US51540,51,540,D,Standard,VHUD80,80.1-95% AMI,3 or more
"Charlottesville city, Virginia",485.0,130.0,42.0,05000US51540,51,540,S,Standard,VHUD80,95.1% AMI and above,All
"Charlottesville city, Virginia",15.0,25.0,43.0,05000US51540,51,540,D,Standard,VHUD80,95.1% AMI and above,0 or 1
"Charlottesville city, Virginia",55.0,60.0,44.0,05000US51540,51,540,D,Standard,VHUD80,95.1% AMI and above,2
"Charlottesville city, Virginia",415.0,130.0,45.0,05000US51540,51,540,D,Standard,VHUD80,95.1% AMI and above,3 or more
"Charlottesville city, Virginia",920.0,266.0,46.0,05000US51540,51,540,S,Standard,VHUD100,All,All
"Charlottesville city, Virginia",20.0,33.0,47.0,05000US51540,51,540,S,Standard,VHUD100,30% AMI or less,All
"Charlottesville city, Virginia",0.0,161.0,48.0,05000US51540,51,540,D,Standard,VHUD100,30% AMI or less,0 or 1
"Charlottesville city, Virginia",0.0,161.0,49.0,05000US51540,51,540,D,Standard,VHUD100,30% AMI or less,2
"Charlottesville city, Virginia",20.0,33.0,50.0,05000US51540,51,540,D,Standard,VHUD100,30% AMI or less,3 or more
"Charlottesville city, Virginia",120.0,84.0,51.0,05000US51540,51,540,S,Standard,VHUD100,30.1-50% AMI,All
"Charlottesville city, Virginia",0.0,161.0,52.0,05000US51540,51,540,D,Standard,VHUD100,30.1-50% AMI,0 or 1
"Charlottesville city, Virginia",20.0,33.0,53.0,05000US51540,51,540,D,Standard,VHUD100,30.1-50% AMI,2
"Charlottesville city, Virginia",105.0,79.0,54.0,05000US51540,51,540,D,Standard,VHUD100,30.1-50% AMI,3 or more
"Charlottesville city, Virginia",140.0,81.0,55.0,05000US51540,51,540,S,Standard,VHUD100,50.1-80% AMI,All
"Charlottesville city, Virginia",0.0,161.0,56.0,05000US51540,51,540,D,Standard,VHUD100,50.1-80% AMI,0 or 1
"Charlottesville city, Virginia",65.0,49.0,57.0,05000US51540,51,540,D,Standard,VHUD100,50.1-80% AMI,2
"Charlottesville city, Virginia",75.0,67.0,58.0,05000US51540,51,540,D,Standard,VHUD100,50.1-80% AMI,3 or more
"Charlottesville city, Virginia",160.0,116.0,59.0,05000US51540,51,540,S,Standard,VHUD100,80.1-95% AMI,All
"Charlottesville city, Virginia",0.0,161.0,60.0,05000US51540,51,540,D,Standard,VHUD100,80.1-95% AMI,0 or 1
"Charlottesville city, Virginia",55.0,86.0,61.0,05000US51540,51,540,D,Standard,VHUD100,80.1-95% AMI,2
"Charlottesville city, Virginia",105.0,80.0,62.0,05000US51540,51,540,D,Standard,VHUD100,80.1-95% AMI,3 or more
"Charlottesville city, Virginia",480.0,170.0,63.0,05000US51540,51,540,S,Standard,VHUD100,95.1% AMI and above,All
"Charlottesville city, Virginia",0.0,161.0,64.0,05000US51540,51,540,D,Standard,VHUD100,95.1% AMI and above,0 or 1
"Charlottesville city, Virginia",55.0,58.0,65.0,05000US51540,51,540,D,Standard,VHUD100,95.1% AMI and above,2
"Charlottesville city, Virginia",425.0,160.0,66.0,05000US51540,51,540,D,Standard,VHUD100,95.1% AMI and above,3 or more
"Charlottesville city, Virginia",2710.0,337.0,67.0,05000US51540,51,540,S,Standard,Greater than VHUD100,All,All
"Charlottesville city, Virginia",140.0,68.0,68.0,05000US51540,51,540,S,Standard,Greater than VHUD100,30% AMI or less,All
"Charlottesville city, Virginia",10.0,21.0,69.0,05000US51540,51,540,D,Standard,Greater than VHUD100,30% AMI or less,0 or 1
"Charlottesville city, Virginia",40.0,48.0,70.0,05000US51540,51,540,D,Standard,Greater than VHUD100,30% AMI or less,2
"Charlottesville city, Virginia",90.0,63.0,71.0,05000US51540,51,540,D,Standard,Greater than VHUD100,30% AMI or less,3 or more
"Charlottesville city, Virginia",100.0,77.0,72.0,05000US51540,51,540,S,Standard,Greater than VHUD100,30.1-50% AMI,All
"Charlottesville city, Virginia",10.0,22.0,73.0,05000US51540,51,540,D,Standard,Greater than VHUD100,30.1-50% AMI,0 or 1
"Charlottesville city, Virginia",0.0,161.0,74.0,05000US51540,51,540,D,Standard,Greater than VHUD100,30.1-50% AMI,2
"Charlottesville city, Virginia",85.0,80.0,75.0,05000US51540,51,540,D,Standard,Greater than VHUD100,30.1-50% AMI,3 or more
"Charlottesville city, Virginia",230.0,108.0,76.0,05000US51540,51,540,S,Standard,Greater than VHUD100,50.1-80% AMI,All
"Charlottesville city, Virginia",0.0,161.0,77.0,05000US51540,51,540,D,Standard,Greater than VHUD100,50.1-80% AMI,0 or 1
"Charlottesville city, Virginia",55.0,47.0,78.0,05000US51540,51,540,D,Standard,Greater than VHUD100,50.1-80% AMI,2
"Charlottesville city, Virginia",175.0,96.0,79.0,05000US51540,51,540,D,Standard,Greater than VHUD100,50.1-80% AMI,3 or more
"Charlottesville city, Virginia",305.0,152.0,80.0,05000US51540,51,540,S,Standard,Greater than VHUD100,80.1-95% AMI,All
"Charlottesville city, Virginia",0.0,161.0,81.0,05000US51540,51,540,D,Standard,Greater than VHUD100,80.1-95% AMI,0 or 1
"Charlottesville city, Virginia",40.0,68.0,82.0,05000US51540,51,540,D,Standard,Greater than VHUD100,80.1-95% AMI,2
"Charlottesville city, Virginia",260.0,133.0,83.0,05000US51540,51,540,D,Standard,Greater than VHUD100,80.1-95% AMI,3 or more
"Charlottesville city, Virginia",1935.0,308.0,84.0,05000US51540,51,540,S,Standard,Greater than VHUD100,95.1% AMI and above,All
"Charlottesville city, Virginia",15.0,30.0,85.0,05000US51540,51,540,D,Standard,Greater than VHUD100,95.1% AMI and above,0 or 1
"Charlottesville city, Virginia",255.0,113.0,86.0,05000US51540,51,540,D,Standard,Greater than VHUD100,95.1% AMI and above,2
"Charlottesville city, Virginia",1665.0,276.0,87.0,05000US51540,51,540,D,Standard,Greater than VHUD100,95.1% AMI and above,3 or more
