name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Substandard_Housing,Affordability,Household_Income,Bedrooms
"Roanoke County, Virginia",19785.0,808.0,1.0,05000US51161,51,161,T,All,All,All,All
"Roanoke County, Virginia",20.0,35.0,2.0,05000US51161,51,161,S,Substandard,All,All,All
"Roanoke County, Virginia",19765.0,807.0,3.0,05000US51161,51,161,S,Standard,All,All,All
"Roanoke County, Virginia",1695.0,356.0,4.0,05000US51161,51,161,S,Standard,VHUD50,All,All
"Roanoke County, Virginia",40.0,48.0,5.0,05000US51161,51,161,S,Standard,VHUD50,30% AMI or less,All
"Roanoke County, Virginia",0.0,161.0,6.0,05000US51161,51,161,D,Standard,VHUD50,30% AMI or less,0 or 1
"Roanoke County, Virginia",0.0,161.0,7.0,05000US51161,51,161,D,Standard,VHUD50,30% AMI or less,2
"Roanoke County, Virginia",40.0,48.0,8.0,05000US51161,51,161,D,Standard,VHUD50,30% AMI or less,3 or more
"Roanoke County, Virginia",180.0,96.0,9.0,05000US51161,51,161,S,Standard,VHUD50,30.1-50% AMI,All
"Roanoke County, Virginia",0.0,161.0,10.0,05000US51161,51,161,D,Standard,VHUD50,30.1-50% AMI,0 or 1
"Roanoke County, Virginia",35.0,41.0,11.0,05000US51161,51,161,D,Standard,VHUD50,30.1-50% AMI,2
"Roanoke County, Virginia",145.0,86.0,12.0,05000US51161,51,161,D,Standard,VHUD50,30.1-50% AMI,3 or more
"Roanoke County, Virginia",505.0,233.0,13.0,05000US51161,51,161,S,Standard,VHUD50,50.1-80% AMI,All
"Roanoke County, Virginia",25.0,43.0,14.0,05000US51161,51,161,D,Standard,VHUD50,50.1-80% AMI,0 or 1
"Roanoke County, Virginia",35.0,40.0,15.0,05000US51161,51,161,D,Standard,VHUD50,50.1-80% AMI,2
"Roanoke County, Virginia",450.0,228.0,16.0,05000US51161,51,161,D,Standard,VHUD50,50.1-80% AMI,3 or more
"Roanoke County, Virginia",410.0,194.0,17.0,05000US51161,51,161,S,Standard,VHUD50,80.1-95% AMI,All
"Roanoke County, Virginia",0.0,161.0,18.0,05000US51161,51,161,D,Standard,VHUD50,80.1-95% AMI,0 or 1
"Roanoke County, Virginia",125.0,100.0,19.0,05000US51161,51,161,D,Standard,VHUD50,80.1-95% AMI,2
"Roanoke County, Virginia",285.0,180.0,20.0,05000US51161,51,161,D,Standard,VHUD50,80.1-95% AMI,3 or more
"Roanoke County, Virginia",555.0,184.0,21.0,05000US51161,51,161,S,Standard,VHUD50,95.1% AMI and above,All
"Roanoke County, Virginia",15.0,25.0,22.0,05000US51161,51,161,D,Standard,VHUD50,95.1% AMI and above,0 or 1
"Roanoke County, Virginia",120.0,98.0,23.0,05000US51161,51,161,D,Standard,VHUD50,95.1% AMI and above,2
"Roanoke County, Virginia",420.0,158.0,24.0,05000US51161,51,161,D,Standard,VHUD50,95.1% AMI and above,3 or more
"Roanoke County, Virginia",8485.0,663.0,25.0,05000US51161,51,161,S,Standard,VHUD80,All,All
"Roanoke County, Virginia",145.0,89.0,26.0,05000US51161,51,161,S,Standard,VHUD80,30% AMI or less,All
"Roanoke County, Virginia",0.0,161.0,27.0,05000US51161,51,161,D,Standard,VHUD80,30% AMI or less,0 or 1
"Roanoke County, Virginia",40.0,52.0,28.0,05000US51161,51,161,D,Standard,VHUD80,30% AMI or less,2
"Roanoke County, Virginia",105.0,74.0,29.0,05000US51161,51,161,D,Standard,VHUD80,30% AMI or less,3 or more
