name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Year_Structure_Built,Household_Income,Cost_Burden
"Virginia Beach city, Virginia",161815.0,1317.0,1.0,05000US51810,51,810,T,All,All,All,All
"Virginia Beach city, Virginia",111055.0,1430.0,2.0,05000US51810,51,810,S,Owner,All,All,All
"Virginia Beach city, Virginia",9210.0,674.0,3.0,05000US51810,51,810,S,Owner,2000+,All,All
"Virginia Beach city, Virginia",440.0,170.0,4.0,05000US51810,51,810,S,Owner,2000+,<=50% AMI,All
"Virginia Beach city, Virginia",50.0,52.0,5.0,05000US51810,51,810,D,Owner,2000+,<=50% AMI,No cost burden
"Virginia Beach city, Virginia",90.0,60.0,6.0,05000US51810,51,810,D,Owner,2000+,<=50% AMI,Moderate cost burden
"Virginia Beach city, Virginia",300.0,163.0,7.0,05000US51810,51,810,D,Owner,2000+,<=50% AMI,Severe cost burden
"Virginia Beach city, Virginia",0.0,161.0,8.0,05000US51810,51,810,D,Owner,2000+,<=50% AMI,N/A
"Virginia Beach city, Virginia",530.0,174.0,9.0,05000US51810,51,810,S,Owner,2000+,50.1-80% AMI,All
"Virginia Beach city, Virginia",155.0,86.0,10.0,05000US51810,51,810,D,Owner,2000+,50.1-80% AMI,No cost burden
"Virginia Beach city, Virginia",95.0,61.0,11.0,05000US51810,51,810,D,Owner,2000+,50.1-80% AMI,Moderate cost burden
"Virginia Beach city, Virginia",280.0,142.0,12.0,05000US51810,51,810,D,Owner,2000+,50.1-80% AMI,Severe cost burden
"Virginia Beach city, Virginia",0.0,161.0,13.0,05000US51810,51,810,D,Owner,2000+,50.1-80% AMI,N/A
"Virginia Beach city, Virginia",1440.0,287.0,14.0,05000US51810,51,810,S,Owner,2000+,80.1-120% AMI,All
"Virginia Beach city, Virginia",640.0,205.0,15.0,05000US51810,51,810,D,Owner,2000+,80.1-120% AMI,No cost burden
"Virginia Beach city, Virginia",550.0,189.0,16.0,05000US51810,51,810,D,Owner,2000+,80.1-120% AMI,Moderate cost burden
"Virginia Beach city, Virginia",255.0,124.0,17.0,05000US51810,51,810,D,Owner,2000+,80.1-120% AMI,Severe cost burden
"Virginia Beach city, Virginia",0.0,161.0,18.0,05000US51810,51,810,D,Owner,2000+,80.1-120% AMI,N/A
"Virginia Beach city, Virginia",6795.0,651.0,19.0,05000US51810,51,810,S,Owner,2000+,>120% AMI,All
"Virginia Beach city, Virginia",5230.0,592.0,20.0,05000US51810,51,810,D,Owner,2000+,>120% AMI,No cost burden
"Virginia Beach city, Virginia",1430.0,284.0,21.0,05000US51810,51,810,D,Owner,2000+,>120% AMI,Moderate cost burden
"Virginia Beach city, Virginia",135.0,83.0,22.0,05000US51810,51,810,D,Owner,2000+,>120% AMI,Severe cost burden
"Virginia Beach city, Virginia",0.0,161.0,23.0,05000US51810,51,810,D,Owner,2000+,>120% AMI,N/A
"Virginia Beach city, Virginia",51000.0,1515.0,24.0,05000US51810,51,810,S,Owner,1980 to 1999,All,All
"Virginia Beach city, Virginia",3395.0,428.0,25.0,05000US51810,51,810,S,Owner,1980 to 1999,<=50% AMI,All
"Virginia Beach city, Virginia",495.0,211.0,26.0,05000US51810,51,810,D,Owner,1980 to 1999,<=50% AMI,No cost burden
"Virginia Beach city, Virginia",450.0,158.0,27.0,05000US51810,51,810,D,Owner,1980 to 1999,<=50% AMI,Moderate cost burden
"Virginia Beach city, Virginia",2325.0,347.0,28.0,05000US51810,51,810,D,Owner,1980 to 1999,<=50% AMI,Severe cost burden
"Virginia Beach city, Virginia",130.0,129.0,29.0,05000US51810,51,810,D,Owner,1980 to 1999,<=50% AMI,N/A
"Virginia Beach city, Virginia",6085.0,687.0,30.0,05000US51810,51,810,S,Owner,1980 to 1999,50.1-80% AMI,All
"Virginia Beach city, Virginia",1780.0,369.0,31.0,05000US51810,51,810,D,Owner,1980 to 1999,50.1-80% AMI,No cost burden
"Virginia Beach city, Virginia",2720.0,544.0,32.0,05000US51810,51,810,D,Owner,1980 to 1999,50.1-80% AMI,Moderate cost burden
